Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int16,32,4,2,1,0,5822,81,8,2,3,6134,3750 4806
bitonic_sort,AIE,int16,512,4,1,1,0,228851,26,5,1,2,18694,12458
bitonic_sort,AIE,int16,512,4,2,1,0,164530,45,8,2,3,29194,10280 15596
bitonic_sort,AIE,int16,512,4,8,1,0,109859,117,26,8,9,92109,4238 3914 3188 4774 4716 4304 4638 6822
bitonic_sort,AIE,int16,512,4,16,1,0,95675,210,50,16,16,175909,2724 3790 2248 3918 2612 2030 2238 3318 2612 3902 2250 3902 3386 2880 3916 4750
bitonic_sort,AIE,int16,32,4,4,1,0,6945,104,14,4,4,11736,2790 2902 3158 3526
bitonic_sort,AIE,int16,32,1,1,1,0,4217,45,5,1,2,2566,6712
bitonic_sort,AIE,int16,32,4,8,1,0,4755,235,25,8,8,22922,2270 2192 1818 2438 2434 2438 2518 2486
bitonic_sort,AIE,int16,64,1,1,1,0,6320,40,5,1,2,2822,12294
bitonic_sort,AIE,int16,1024,1,1,1,0,131361,23,5,1,2,10502,12312
bitonic_sort,AIE,int16,1024,1,4,1,0,72798,68,14,4,4,29694,6908 5948 8812 10262
bitonic_sort,AIE,int16,1024,1,8,1,0,60656,115,25,8,8,55246,4236 4596 3942 3564 4780 5518 4894 7014
bitonic_sort,AIE,int16,1024,1,16,1,0,54801,181,50,16,16,106307,2346 3722 1970 2346 3740 1970 2178 3678 2514 3804 3748 2778 3908 3774 3996 5054
bitonic_sort,AIE,int16,1024,1,1,2,0,57475,53,9,3,4,13994,12312 3986 12312
bitonic_sort,AIE,int16,1024,1,2,2,0,97990,52,16,5,6,22706,15250 10184 3986 15250 10184
bitonic_sort,AIE,int16,1024,1,4,2,0,176224,52,29,9,11,40082,3986 9846 6946 5456 6448 9846 6946 5456 6448
bitonic_sort,AIE,int16,64,1,2,1,0,4737,61,8,2,3,5373,6370 10026
bitonic_sort,AIE,int16,1024,1,1,4,0,74385,51,20,7,9,20978,12312 12312 3986 3986 12312 12312 3986
bitonic_sort,AIE,int16,1024,1,2,4,0,115672,54,31,11,13,34306,3986 12732 10004 12732 10004 3986 3986 12732 10004 12732 10004
