Library Element,AIE_VARIANT,DATA_F,DATA_G,DATA_OUT,FUNCT_TYPE,COMPUTE_MODE,F_LEN,G_LEN,API_PORT,RND,SAT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cint16,int16,cint32,0,0,128,32,0,0,0,0.738 W,1178 ns,293 MSa/s,7,1,6443,1904
conv_corr,AIE,cint16,int16,cint32,0,1,128,32,0,0,0,0.735 W,989 ns,352 MSa/s,7,1,5675,1904
conv_corr,AIE,cint16,int16,cint32,0,2,128,32,0,0,0,0.727 W,847 ns,415 MSa/s,7,1,5099,1904
conv_corr,AIE,cint16,int16,cint32,1,0,128,32,0,0,0,0.739 W,1204 ns,287 MSa/s,7,1,6443,2000
conv_corr,AIE,cint16,int16,cint32,1,0,128,32,1,0,0,0.734 W,1204 ns,287 MSa/s,7,1,6443,2000
conv_corr,AIE,cint16,int16,cint32,1,1,128,32,0,0,0,0.733 W,1015 ns,344 MSa/s,7,1,5675,2000
conv_corr,AIE,cint16,int16,cint32,1,1,128,32,1,0,0,0.731 W,1015 ns,344 MSa/s,7,1,5675,2000
conv_corr,AIE,cint16,int16,cint32,1,2,128,32,1,0,0,0.73 W,874 ns,405 MSa/s,7,1,5099,2000
conv_corr,AIE,float,float,float,0,0,128,32,0,0,0,0.757 W,10499 ns,36 MSa/s,7,1,5289,3214
conv_corr,AIE,float,float,float,0,1,128,32,0,0,0,0.755 W,8448 ns,44 MSa/s,7,1,4777,3214
conv_corr,AIE,float,float,float,0,2,128,32,0,0,0,0.753 W,4549 ns,54 MSa/s,7,1,4393,3214
conv_corr,AIE,float,float,float,1,0,128,32,0,0,0,0.757 W,10571 ns,35 MSa/s,7,1,5289,3342
conv_corr,AIE,float,float,float,1,0,128,32,1,0,0,0.757 W,10571 ns,35 MSa/s,7,1,5289,3342
conv_corr,AIE,float,float,float,1,1,128,32,0,0,0,0.755 W,8520 ns,44 MSa/s,7,1,4777,3342
conv_corr,AIE,float,float,float,1,1,128,32,1,0,0,0.756 W,8520 ns,44 MSa/s,7,1,4777,3342
conv_corr,AIE,float,float,float,1,2,128,32,0,0,0,0.753 W,4597 ns,53 MSa/s,7,1,4393,3342
conv_corr,AIE,float,float,float,1,2,128,32,1,0,0,0.75 W,4597 ns,53 MSa/s,7,1,4393,3342
conv_corr,AIE,int16,int16,int32,0,0,32,32,0,0,0,0.713 W,423 ns,231 MSa/s,7,1,3250,1856
conv_corr,AIE,int16,int16,int32,0,1,32,32,0,0,0,0.707 W,420 ns,301 MSa/s,7,1,2866,1892
conv_corr,AIE,int16,int16,int32,0,2,32,32,0,0,0,0.705 W,359 ns,367 MSa/s,7,1,2674,1664
conv_corr,AIE,int16,int16,int32,1,0,32,32,0,0,0,0.712 W,446 ns,220 MSa/s,7,1,3250,1952
conv_corr,AIE,int16,int16,int32,1,0,32,32,1,0,0,0.713 W,446 ns,220 MSa/s,7,1,3250,1952
conv_corr,AIE,int16,int16,int32,1,1,32,32,0,0,0,0.708 W,436 ns,288 MSa/s,7,1,2866,1980
conv_corr,AIE,int16,int16,int32,1,1,32,32,1,0,0,0.708 W,436 ns,288 MSa/s,7,1,2866,1980
conv_corr,AIE,int16,int16,int32,1,2,32,32,0,0,0,0.706 W,388 ns,336 MSa/s,7,1,2674,1748
conv_corr,AIE,int16,int16,int32,1,2,32,32,1,0,0,0.706 W,388 ns,336 MSa/s,7,1,2674,1748
conv_corr,AIE,int32,int16,int32,0,0,64,32,0,0,0,0.723 W,722 ns,242 MSa/s,7,1,4139,1870
conv_corr,AIE,int32,int16,int32,0,1,64,32,0,0,0,0.721 W,562 ns,320 MSa/s,7,1,3627,1870
conv_corr,AIE,int32,int16,int32,0,2,64,32,0,0,0,0.713 W,442 ns,421 MSa/s,7,1,3243,1870
conv_corr,AIE,int32,int16,int32,1,0,64,32,0,0,0,0.726 W,745 ns,236 MSa/s,7,1,4139,1950
conv_corr,AIE,int32,int16,int32,1,0,64,32,1,0,0,0.727 W,745 ns,236 MSa/s,7,1,4139,1950
conv_corr,AIE,int32,int16,int32,1,1,64,32,0,0,0,0.72 W,585 ns,309 MSa/s,7,1,3627,1950
conv_corr,AIE,int32,int16,int32,1,1,64,32,1,0,0,0.722 W,585 ns,309 MSa/s,7,1,3627,1950
conv_corr,AIE,int32,int16,int32,1,2,64,32,0,0,0,0.715 W,465 ns,402 MSa/s,7,1,3243,1950
conv_corr,AIE,int32,int16,int32,1,2,64,32,1,0,0,0.716 W,465 ns,402 MSa/s,7,1,3243,1950
conv_corr,AIE-ML,cint16,int16,cint32,0,0,128,32,0,0,0,0.491 W,948 ns,359 MSa/s,6,1,6424,1872
conv_corr,AIE-ML,cint16,int16,cint32,0,1,128,32,0,0,0,0.487 W,798 ns,433 MSa/s,6,1,5656,1872
conv_corr,AIE-ML,cint16,int16,cint32,0,2,128,32,0,0,0,0.486 W,723 ns,483 MSa/s,6,1,5272,1872
conv_corr,AIE-ML,cint16,int16,cint32,1,0,128,32,0,0,0,0.491 W,982 ns,348 MSa/s,6,1,6490,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,0,128,32,1,0,0,0.49 W,982 ns,348 MSa/s,6,1,6490,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,1,128,32,0,0,0,0.486 W,833 ns,416 MSa/s,6,1,5722,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,1,128,32,1,0,0,0.486 W,833 ns,416 MSa/s,6,1,5722,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,2,128,32,0,0,0,0.485 W,756 ns,463 MSa/s,6,1,5338,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,2,128,32,1,0,0,0.486 W,756 ns,463 MSa/s,6,1,5338,1936
conv_corr,AIE-ML,float,float,float,0,0,128,32,0,0,0,0.492 W,62616 ns,6 MSa/s,7,1,5518,4560
conv_corr,AIE-ML,float,float,float,0,1,128,32,0,0,0,0.492 W,50146 ns,7 MSa/s,7,1,5006,4560
conv_corr,AIE-ML,float,float,float,0,2,128,32,0,0,0,0.492 W,29282 ns,8 MSa/s,6,1,4750,4560
conv_corr,AIE-ML,float,float,float,1,0,128,32,0,0,0,0.492 W,62677 ns,6 MSa/s,7,1,5518,4736
conv_corr,AIE-ML,float,float,float,1,0,128,32,1,0,0,0.492 W,62677 ns,6 MSa/s,7,1,5518,4736
conv_corr,AIE-ML,float,float,float,1,1,128,32,0,0,0,0.492 W,50213 ns,7 MSa/s,7,1,5006,4736
conv_corr,AIE-ML,float,float,float,1,1,128,32,1,0,0,0.492 W,50213 ns,7 MSa/s,7,1,5006,4736
conv_corr,AIE-ML,float,float,float,1,2,128,32,0,0,0,0.492 W,29326 ns,8 MSa/s,6,1,4750,4736
conv_corr,AIE-ML,float,float,float,1,2,128,32,1,0,0,0.492 W,29326 ns,8 MSa/s,6,1,4750,4736
conv_corr,AIE-ML,int16,int16,int32,0,0,32,32,0,0,0,0.473 W,359 ns,336 MSa/s,7,1,3218,1600
conv_corr,AIE-ML,int16,int16,int32,0,1,32,32,0,0,0,0.47 W,304 ns,432 MSa/s,7,1,2834,1504
conv_corr,AIE-ML,int16,int16,int32,0,2,32,32,0,0,0,0.468 W,312 ns,507 MSa/s,6,1,2642,1392
conv_corr,AIE-ML,int16,int16,int32,1,0,32,32,0,0,0,0.473 W,416 ns,290 MSa/s,7,1,3284,1680
conv_corr,AIE-ML,int16,int16,int32,1,0,32,32,1,0,0,0.472 W,416 ns,290 MSa/s,7,1,3284,1680
conv_corr,AIE-ML,int16,int16,int32,1,1,32,32,0,0,0,0.47 W,355 ns,367 MSa/s,7,1,2900,1568
conv_corr,AIE-ML,int16,int16,int32,1,1,32,32,1,0,0,0.47 W,355 ns,367 MSa/s,7,1,2900,1568
conv_corr,AIE-ML,int16,int16,int32,1,2,32,32,0,0,0,0.468 W,384 ns,415 MSa/s,6,1,2708,1472
conv_corr,AIE-ML,int16,int16,int32,1,2,32,32,1,0,0,0.468 W,384 ns,415 MSa/s,6,1,2708,1472
conv_corr,AIE-ML,int32,int16,int32,0,0,64,32,0,0,0,0.482 W,654 ns,270 MSa/s,7,1,4114,1840
conv_corr,AIE-ML,int32,int16,int32,0,1,64,32,0,0,0,0.478 W,503 ns,365 MSa/s,7,1,3602,1840
conv_corr,AIE-ML,int32,int16,int32,0,2,64,32,0,0,0,0.474 W,425 ns,444 MSa/s,7,1,3346,1840
