Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE,cint16,cint16,64,4,16,0,0,18779,558,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,64,4,16,1,0,6421,1248,9,1,3,67757,1668
cumsum,AIE,int16,int16,64,4,8,1,0,1491,2488,5,1,2,18636,2068
cumsum,AIE,cint16,cint16,64,8,1,0,0,2559,527,5,1,2,10414,1722
cumsum,AIE,cint16,cint16,64,8,1,1,0,747,1239,5,1,2,10413,1588
cumsum,AIE,cint16,cint16,64,8,4,0,0,9512,553,5,1,2,34990,1722
cumsum,AIE,cint16,cint16,64,8,4,1,0,2588,1248,5,1,2,34989,1668
cumsum,AIE,cint16,cint16,64,8,8,0,0,18779,558,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,64,8,8,1,0,5026,1248,9,1,3,67757,1668
cumsum,AIE,cint16,cint16,64,16,1,0,0,4875,544,5,1,2,18606,1722
cumsum,AIE,cint16,cint16,64,16,1,1,0,1165,1244,5,1,2,18605,1670
cumsum,AIE,cint16,cint16,64,16,4,0,0,18779,558,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,64,16,4,1,0,4253,1248,9,1,3,67757,1734
cumsum,AIE,int16,int16,64,4,16,0,0,9968,1063,5,1,2,35001,1762
cumsum,AIE,cint16,cint16,256,1,1,0,0,1325,519,5,1,2,6318,1686
cumsum,AIE,cint16,cint16,256,1,4,0,0,4703,562,5,1,2,18606,1722
cumsum,AIE,cint16,cint16,256,1,8,0,0,9167,571,5,1,2,34990,1722
cumsum,AIE,cint16,cint16,256,1,16,0,0,18088,576,9,1,3,67758,1722
cumsum,AIE,int16,int16,64,1,1,0,0,440,592,5,1,2,2745,1702
cumsum,AIE,cint16,cint16,256,4,1,0,0,4703,562,5,1,2,18606,1722
