Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cfloat,1,0,0,1,16,0,0,0,441,146,5,1,2026,2228,2
dds_mixer,AIE,cfloat,1,0,0,1,16,0,1,0,1040,66,8,1,2038,2770,2
dds_mixer,AIE,cint32,1,1,1,1,16384,0,1,0,262,620,7,1,1287,1994,2
dds_mixer,AIE,cfloat,1,1,0,1,16,0,0,0,914,71,8,1,2038,2360,2
dds_mixer,AIE,cfloat,1,1,0,1,16,0,1,0,1126,61,11,1,2050,2910,3
dds_mixer,AIE,cfloat,1,1,0,1,16,1,0,0,562,117,7,1,2090,2420,2
dds_mixer,AIE,cfloat,1,1,0,1,16,1,1,0,1136,60,10,1,2102,2958,3
dds_mixer,AIE,cfloat,1,0,0,1,32,0,0,0,485,198,5,1,2538,2284,2
dds_mixer,AIE,cfloat,1,0,0,1,32,0,1,0,916,97,8,1,2550,2828,2
dds_mixer,AIE,cfloat,1,1,0,1,32,0,0,0,840,113,8,1,2550,2412,2
dds_mixer,AIE,cfloat,1,1,0,1,32,0,1,0,981,91,11,1,2562,2956,3
dds_mixer,AIE,cfloat,1,1,0,1,32,1,0,0,576,171,7,1,2602,2476,2
dds_mixer,AIE,cfloat,1,1,0,1,32,1,1,0,990,91,10,1,2614,3004,3
dds_mixer,AIE,cint32,1,1,1,1,16384,1,0,0,130,623,3,1,1327,1770,1
dds_mixer,AIE,cfloat,1,0,0,1,64,0,0,0,741,242,5,1,3562,2284,2
dds_mixer,AIE,cfloat,1,0,0,1,64,0,1,0,1173,148,8,1,3574,2828,2
dds_mixer,AIE,cfloat,1,1,0,1,64,0,0,0,1096,166,8,1,3574,2412,2
dds_mixer,AIE,cfloat,1,1,0,1,64,0,1,0,1236,141,11,1,3586,2956,3
dds_mixer,AIE,cint32,1,1,0,1,32,0,1,0,718,129,11,1,2309,2254,3
