Library Element,AIE_VARIANT,DATA_TYPE,MIXER_MODE,P_API,INPUT_WINDOW_VSIZE,UUT_SSR,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR
dds_mixer,1,cfloat,0,0,320,1,-1 ns,500 MSa/s,3,1,7624,2076,
dds_mixer,1,cint32,2,0,80,1,743 ns,286 MSa/s,7,1,6100,1970,
dds_mixer,1,cint32,1,0,80,1,308 ns,500 MSa/s,5,1,4813,1902,
dds_mixer,1,cint32,1,0,80,1,308 ns,500 MSa/s,5,1,4813,1902,
dds_mixer,1,cint32,1,0,560,7,341 ns,3500 MSa/s,29,7,33691,1902 1902 1902 1902 1902 1902 1902,
dds_mixer,1,cint32,1,0,560,7,342 ns,3500 MSa/s,29,7,33691,1902 1902 1902 1902 1902 1902 1902,
dds_mixer,1,cint16,2,1,4096,2,143 ns,1137 MSa/s,2,2,4510,1620 1624,
dds_mixer,1,cint16,2,1,4096,1,143 ns,571 MSa/s,1,1,2255,1624,
dds_mixer,1,cint16,2,1,3072,3,143 ns,1689 MSa/s,3,3,6765,1620 1624 1620,
dds_mixer,1,cint16,2,1,2816,11,144 ns,5842 MSa/s,11,11,24805,1620 1620 1620 1624 1620 1620 1620 1620 1620 1620 1620,
dds_mixer,1,cint16,2,1,1280,5,142 ns,2655 MSa/s,5,5,11275,1620 1620 1624 1620 1620,
dds_mixer,1,cint16,2,0,8,1,727 ns,89 MSa/s,7,1,2445,1782,
dds_mixer,1,cint16,2,0,4096,1,9600 ns,901 MSa/s,13,1,100557,1942,
dds_mixer,1,cint16,2,0,320,1,1052 ns,733 MSa/s,7,1,9933,1974,
dds_mixer,1,cint16,1,1,8,1,312 ns,163 MSa/s,1,1,2251,1438,
dds_mixer,1,cint16,2,1,4096,4,143 ns,2253 MSa/s,4,4,9020,1624 1620 1620 1620,
dds_mixer,1,cint16,1,1,256,1,91 ns,907 MSa/s,1,1,2251,1638,
dds_mixer,1,cint16,1,1,512,1,91 ns,951 MSa/s,1,1,2251,1638,
dds_mixer,1,cfloat,1,0,320,1,2952 ns,271 MSa/s,5,1,12746,2218,
dds_mixer,1,cfloat,1,0,560,7,932 ns,1637 MSa/s,29,7,35462,2234 2242 2242 2242 2242 2242 2242,
dds_mixer,1,cfloat,1,0,80,1,927 ns,233 MSa/s,5,1,5066,2244,
dds_mixer,1,cfloat,2,0,320,1,5321 ns,162 MSa/s,7,1,17871,2626,
dds_mixer,1,cint16,0,0,4096,1,-1 ns,1000 MSa/s,5,1,35015,1604,
dds_mixer,1,cfloat,1,0,560,7,932 ns,1637 MSa/s,29,7,35462,2242 2242 2242 2244 2242 2242 2242,
dds_mixer,1,cint16,0,0,512,1,-1 ns,1000 MSa/s,3,1,6343,1604,
dds_mixer,1,cint16,0,1,4096,1,-1 ns,995 MSa/s,1,1,2247,1514,
dds_mixer,1,cint16,0,1,4096,16,-1 ns,14948 MSa/s,16,16,35952,1510 1510 1510 1510 1510 1510 1510 1510 1514 1510 1510 1510 1510 1510 1510 1510,
dds_mixer,1,cint16,1,0,512,1,721 ns,1001 MSa/s,5,1,10441,1942,
dds_mixer,1,cint16,1,0,6656,13,725 ns,13000 MSa/s,57,13,135733,1938 1938 1938 1938 1938 1938 1938 1938 1938 1938 1938 1938 1942,
dds_mixer,1,cint16,0,0,4096,16,-1 ns,15937 MSa/s,48,16,68720,1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1604 1600 1600 1600 1600 1600,
dds_mixer_lut,2,cint16,0,1,4096,1,-1 ns,571 MSa/s,3,1,18676,2624,90.0
dds_mixer_lut,1,cint32,1,0,560,7,673 ns,2162 MSa/s,40,7,50327,2834 2834 2834 2826 2834 2834 2834,90.0
dds_mixer_lut,2,cint16,0,0,8192,16,-1 ns,16031 MSa/s,76,16,118592,2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784,90.0
dds_mixer_lut,2,cint16,0,0,4096,1,-1 ns,1000 MSa/s,7,1,51444,2768,90.0
dds_mixer_lut,1,cint32,2,0,80,1,1646 ns,137 MSa/s,9,1,22517,3100,90.0
dds_mixer_lut,1,cint32,1,1,4096,1,170 ns,254 MSa/s,3,1,18675,2850,90.0
dds_mixer_lut,1,cint32,1,0,80,1,667 ns,312 MSa/s,7,1,21233,2826,90.0
dds_mixer_lut,1,cint32,1,0,80,1,667 ns,312 MSa/s,7,1,21233,2828,90.0
dds_mixer_lut,1,cint32,1,0,560,7,673 ns,2162 MSa/s,40,7,50327,2828 2834 2834 2834 2834 2834 2834,90.0
dds_mixer_lut,1,cint16,2,1,20480,5,267 ns,1718 MSa/s,15,5,27874,3728 3728 3722 3728 3728,90.0
dds_mixer_lut,1,cint32,0,1,4096,1,-1 ns,496 MSa/s,3,1,18674,2796,90.0
dds_mixer_lut,1,cint32,0,0,256,1,-1 ns,500 MSa/s,5,1,22770,2744,90.0
dds_mixer_lut,1,cint16,2,1,8192,2,267 ns,687 MSa/s,6,2,20980,3728 3722,90.0
dds_mixer_lut,1,cint16,2,1,45056,11,267 ns,3780 MSa/s,33,11,41662,3728 3728 3722 3728 3728 3728 3728 3728 3728 3728 3728,90.0
dds_mixer_lut,1,cint16,2,1,4096,1,267 ns,343 MSa/s,3,1,18682,3712,90.0
dds_mixer_lut,1,cint16,2,1,16384,4,267 ns,1374 MSa/s,12,4,25576,3712 3712 3706 3712,90.0
dds_mixer_lut,1,cint16,2,1,12288,3,267 ns,1031 MSa/s,9,3,23278,3650 3656 3656,90.0
dds_mixer_lut,2,cint16,0,1,8192,16,-1 ns,8799 MSa/s,48,16,53056,2640 2640 2640 2640 2640 2640 2640 2640 2640 2640 2640 2640 2640 2640 2640 2640,90.0
dds_mixer_lut,1,cint32,1,0,256,1,1521 ns,389 MSa/s,7,1,26865,2812,90.0
dds_mixer_lut,2,cint16,1,0,512,1,1156 ns,958 MSa/s,7,1,26869,2448,90.0
dds_mixer_lut,2,cint32,0,0,64,1,-1 ns,500 MSa/s,5,1,19762,2464,90.0
dds_mixer_lut,2,cint16,1,1,12288,3,247 ns,1221 MSa/s,9,3,23266,2992 2992 2992,90.0
dds_mixer_lut,2,cint32,1,0,896,7,617 ns,3355 MSa/s,43,7,61534,2832 2832 2832 2832 2832 2832 2832,90.0
dds_mixer_lut,2,cint32,1,0,896,7,617 ns,3355 MSa/s,43,7,61534,2832 2832 2832 2832 2832 2832 2832,90.0
dds_mixer_lut,2,cint32,1,0,64,1,322 ns,496 MSa/s,7,1,20786,2736,90.0
dds_mixer_lut,2,cint32,1,0,128,1,615 ns,477 MSa/s,6,1,22834,2832,90.0
dds_mixer_lut,2,cint32,0,1,64,1,-1 ns,313 MSa/s,3,1,18738,3200,90.0
dds_mixer_lut,1,cint16,2,0,64,1,588 ns,326 MSa/s,9,1,20216,3780,90.0
dds_mixer_lut,2,cint16,2,0,64,1,392 ns,492 MSa/s,9,1,20216,2640,90.0
dds_mixer_lut,2,cint16,2,0,512,1,1930 ns,646 MSa/s,9,1,30968,2736,90.0
dds_mixer_lut,2,cint16,1,0,6656,13,1194 ns,12348 MSa/s,82,13,152689,2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448,90.0
dds_mixer_lut,2,cint16,2,0,4096,1,13700 ns,693 MSa/s,15,1,116984,2736,90.0
dds_mixer_lut,2,cint16,1,1,8192,2,247 ns,814 MSa/s,6,2,20972,3040 3040,90.0
dds_mixer_lut,2,cint16,1,1,64,1,256 ns,303 MSa/s,3,1,18678,3040,90.0
dds_mixer_lut,2,cint16,1,1,512,1,247 ns,395 MSa/s,3,1,18678,3040,90.0
dds_mixer_lut,2,cint16,1,1,45056,11,247 ns,4477 MSa/s,33,11,41618,3040 3040 3040 3040 3040 3040 3040 3040 3040 3040 3040,90.0
dds_mixer_lut,2,cint16,1,1,4096,1,247 ns,407 MSa/s,3,1,18678,3040,90.0
dds_mixer_lut,2,cint16,1,1,256,1,247 ns,384 MSa/s,3,1,18678,3040,90.0
dds_mixer_lut,2,cint16,1,1,20480,5,247 ns,2035 MSa/s,15,5,27854,3040 3040 3040 3040 3040,90.0
dds_mixer_lut,2,cint16,1,1,16384,4,247 ns,1628 MSa/s,12,4,25560,3040 3040 3040 3040,90.0
dds_mixer_lut,2,cint16,2,0,256,1,1091 ns,600 MSa/s,9,1,24824,2736,90.0
