Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cfloat,1,0,0,1,16,0,0,0,442,146,5,1,2,1994,2228
dds_mixer,AIE,cfloat,1,0,0,1,16,0,1,0,1040,66,8,1,2,2006,2770
dds_mixer,AIE,cint32,1,1,1,1,16384,0,1,0,263,620,7,1,2,1255,1994
dds_mixer,AIE,cfloat,1,1,0,1,16,0,0,0,914,71,8,1,2,2006,2360
dds_mixer,AIE,cfloat,1,1,0,1,16,0,1,0,1126,61,11,1,3,2018,2910
dds_mixer,AIE,cfloat,1,1,0,1,16,1,0,0,562,117,7,1,2,2058,2420
dds_mixer,AIE,cfloat,1,1,0,1,16,1,1,0,1136,61,10,1,3,2070,2958
dds_mixer,AIE,cfloat,1,0,0,1,32,0,0,0,484,197,5,1,2,2506,2284
dds_mixer,AIE,cfloat,1,0,0,1,32,0,1,0,916,97,8,1,2,2518,2828
dds_mixer,AIE,cfloat,1,1,0,1,32,0,0,0,840,113,8,1,2,2518,2412
dds_mixer,AIE,cfloat,1,1,0,1,32,0,1,0,981,91,11,1,3,2530,2956
dds_mixer,AIE,cfloat,1,1,0,1,32,1,0,0,576,171,7,1,2,2570,2476
dds_mixer,AIE,cfloat,1,1,0,1,32,1,1,0,991,91,10,1,3,2582,3004
dds_mixer,AIE,cint32,1,1,1,1,16384,1,0,0,129,623,3,1,1,1295,1770
dds_mixer,AIE,cfloat,1,0,0,1,64,0,0,0,741,242,5,1,2,3530,2284
dds_mixer,AIE,cfloat,1,0,0,1,64,0,1,0,1173,148,8,1,2,3542,2828
dds_mixer,AIE,cfloat,1,1,0,1,64,0,0,0,1096,166,8,1,2,3542,2412
dds_mixer,AIE,cfloat,1,1,0,1,64,0,1,0,1237,141,11,1,3,3554,2956
dds_mixer,AIE,cint32,1,1,0,1,32,0,1,0,719,129,11,1,3,2277,2254
dds_mixer,AIE,cfloat,1,1,0,1,64,1,0,0,832,221,7,1,2,3594,2476
dds_mixer,AIE,cfloat,1,1,0,1,64,1,1,0,1246,141,10,1,3,3606,3004
dds_mixer,AIE,cfloat,1,0,0,1,128,0,0,0,1253,273,5,1,2,5578,2284
dds_mixer,AIE,cfloat,1,0,0,1,128,0,1,0,1683,201,8,1,2,5590,2828
dds_mixer,AIE,cfloat,1,1,0,1,128,0,0,0,1608,217,8,1,2,5590,2412
dds_mixer,AIE,cfloat,1,1,0,1,128,0,1,0,1749,194,11,1,3,5602,2956
