Library Element,DATA_TYPE,MIXER_MODE,SFDR,P_API,DDS_PHASE_INC,INPUT_WINDOW_VSIZE,UUT_SSR,INITIAL_DDS_OFFSET,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,cfloat,0,90,0,3595916629,320,1,0,1,-1 ns,499 MSa/s,3,1,7622,1782
dds_mixer,cint32,2,90,0,3595916629,80,1,0,1,706 ns,297 MSa/s,7,1,6096,1794
dds_mixer,cint32,1,90,0,3595916629,80,1,3595916629,1,306 ns,500 MSa/s,5,1,4811,1662
dds_mixer,cint32,1,90,0,3595916629,80,1,0,1,306 ns,500 MSa/s,5,1,4811,1662
dds_mixer,cint32,1,90,0,3595916629,560,7,3595916629,1,347 ns,3500 MSa/s,29,7,33677,1662 1662 1662 1662 1662 1662 1662
dds_mixer,cint32,1,90,0,3595916629,560,7,0,1,348 ns,3500 MSa/s,29,7,33677,1662 1662 1662 1662 1662 1662 1662
dds_mixer,cint16,2,90,1,3595916629,4096,4,0,1,139 ns,2255 MSa/s,4,4,9012,1448 1444 1444 1444
dds_mixer,cint16,2,90,1,3595916629,4096,1,0,1,138 ns,571 MSa/s,1,1,2253,1448
dds_mixer,cint16,2,90,1,3595916629,2816,11,0,1,143 ns,5866 MSa/s,11,11,24783,1444 1444 1444 1448 1444 1444 1444 1444 1444 1444 1444
dds_mixer,cint16,2,90,1,3595916629,1280,5,0,1,138 ns,2661 MSa/s,5,5,11265,1444 1444 1448 1444 1444
dds_mixer,cint16,2,90,0,3595916629,8,1,0,1,-1 ns,-1 MSa/s,7,1,2445,1594
dds_mixer,cint16,2,90,0,3595916629,4096,1,0,1,9560 ns,903 MSa/s,13,1,100557,1782
dds_mixer,cint16,2,90,0,3595916629,320,1,0,1,1011 ns,756 MSa/s,7,1,9933,1782
dds_mixer,cint16,1,90,1,3595916629,8,1,0,1,294 ns,177 MSa/s,1,1,2249,1252
dds_mixer,cint16,2,90,1,3595916629,4096,2,0,1,138 ns,1138 MSa/s,2,2,4506,1444 1448
dds_mixer,cint16,1,90,1,3595916629,256,1,0,1,91 ns,911 MSa/s,1,1,2249,1462
dds_mixer,cint16,1,90,1,3595916629,512,1,0,1,90 ns,953 MSa/s,1,1,2249,1462
dds_mixer,cfloat,1,90,0,3595916629,320,1,0,1,2940 ns,272 MSa/s,5,1,12744,2096
dds_mixer,cfloat,1,90,0,3595916629,560,7,0,1,927 ns,1651 MSa/s,29,7,35448,2096 2104 2104 2104 2104 2104 2104
dds_mixer,cfloat,1,90,0,3595916629,560,7,3595916629,1,927 ns,1651 MSa/s,29,7,35448,2104 2104 2104 2106 2104 2104 2104
dds_mixer,cfloat,2,90,0,3595916629,320,1,0,1,5284 ns,163 MSa/s,7,1,17867,2488
dds_mixer,cint16,0,90,0,3595916629,4096,1,0,1,-1 ns,1000 MSa/s,5,1,35015,1412
dds_mixer,cfloat,1,90,0,3595916629,80,1,3595916629,1,915 ns,235 MSa/s,5,1,5064,2106
dds_mixer,cint16,0,90,0,3595916629,4096,16,0,1,-1 ns,16000 MSa/s,48,16,68720,1408 1408 1408 1408 1408 1408 1408 1408 1408 1408 1412 1408 1408 1408 1408 1408
dds_mixer,cint16,0,90,0,3595916629,512,1,0,1,-1 ns,1000 MSa/s,3,1,6343,1412
dds_mixer,cint16,0,90,1,3595916629,4096,1,0,1,-1 ns,996 MSa/s,1,1,2247,1322
dds_mixer,cint16,0,90,1,3595916629,4096,16,0,1,-1 ns,15114 MSa/s,16,16,35952,1318 1318 1318 1318 1318 1318 1318 1318 1322 1318 1318 1318 1318 1318 1318 1318
dds_mixer,cint16,1,90,0,3595916629,512,1,0,1,719 ns,1001 MSa/s,5,1,10441,1750
dds_mixer,cint16,1,90,0,3595916629,6656,13,3595916629,1,722 ns,13000 MSa/s,57,13,135733,1746 1746 1746 1746 1746 1746 1746 1746 1746 1746 1746 1746 1750
dds_mixer_lut,cint16,2,90,1,3595916629,16384,4,0,1,280 ns,1296 MSa/s,11,4,25568,3532 3532 3522 3532
dds_mixer_lut,cint16,2,90,0,3595916629,256,1,0,1,1500 ns,453 MSa/s,9,1,24824,3484
dds_mixer_lut,cint16,2,90,0,3595916629,4096,1,0,1,18647 ns,541 MSa/s,15,1,116984,3468
dds_mixer_lut,cint16,2,90,0,3595916629,64,1,0,1,552 ns,345 MSa/s,9,1,20216,3528
dds_mixer_lut,cint16,2,90,1,3595916629,12288,3,0,1,260 ns,1031 MSa/s,9,3,23272,3464 3474 3474
dds_mixer_lut,cint16,1,90,1,3595916629,64,1,0,1,148 ns,470 MSa/s,3,1,18677,2678
dds_mixer_lut,cint16,2,90,1,3595916629,20480,5,0,1,260 ns,1718 MSa/s,15,5,27864,3548 3548 3538 3548 3548
dds_mixer_lut,cint32,1,90,0,3595916629,80,1,0,1,656 ns,316 MSa/s,7,1,21230,2594
dds_mixer_lut,cint16,2,90,1,3595916629,45056,11,0,1,260 ns,3781 MSa/s,33,11,41640,3548 3548 3538 3548 3548 3548 3548 3548 3548 3548 3548
dds_mixer_lut,cint16,2,90,1,3595916629,8192,2,0,1,260 ns,687 MSa/s,6,2,20976,3548 3538
dds_mixer_lut,cint32,1,90,0,3595916629,560,7,0,1,662 ns,2187 MSa/s,40,7,50306,2594 2602 2602 2602 2602 2602 2602
dds_mixer_lut,cint32,1,90,0,3595916629,560,7,3595916629,1,662 ns,2187 MSa/s,40,7,50306,2602 2602 2602 2602 2602 2602 2602
dds_mixer_lut,cint32,1,90,0,3595916629,64,1,0,2,323 ns,500 MSa/s,7,1,20778,2464
dds_mixer_lut,cint32,1,90,0,3595916629,80,1,3595916629,1,656 ns,316 MSa/s,7,1,21230,2602
dds_mixer_lut,cint16,1,90,1,3595916629,512,1,0,2,404 ns,203 MSa/s,3,1,18668,2016
dds_mixer_lut,cint16,2,90,1,3595916629,4096,1,0,1,260 ns,343 MSa/s,3,1,18680,3526
dds_mixer_lut,cint16,1,90,1,3595916629,512,1,0,1,162 ns,532 MSa/s,3,1,18677,2820
dds_mixer_lut,cfloat,1,90,0,3595916629,560,7,3595916629,1,2037 ns,784 MSa/s,44,7,52308,2356 2356 2356 2356 2356 2356 2356
dds_mixer_lut,cint16,1,90,1,3595916629,256,1,0,1,162 ns,513 MSa/s,3,1,18677,2820
dds_mixer_lut,cfloat,0,90,0,3595916629,256,1,0,1,-1 ns,143 MSa/s,5,1,23052,2112
dds_mixer_lut,cfloat,1,90,0,3595916629,256,1,0,1,5933 ns,120 MSa/s,7,1,27148,2346
dds_mixer_lut,cfloat,1,90,0,3595916629,560,7,0,1,2037 ns,784 MSa/s,44,7,52308,2356 2346 2356 2356 2356 2356 2356
dds_mixer_lut,cint32,2,90,0,3595916629,64,1,0,2,577 ns,303 MSa/s,9,1,21805,3264
dds_mixer_lut,cfloat,1,90,0,3595916629,80,1,3595916629,1,2036 ns,112 MSa/s,7,1,21516,2356
dds_mixer_lut,cfloat,2,90,0,3595916629,256,1,0,1,13171 ns,56 MSa/s,9,1,31246,3130
dds_mixer_lut,cint16,0,90,0,3595916629,4096,1,0,1,-1 ns,1000 MSa/s,7,1,51443,2748
dds_mixer_lut,cint16,1,90,1,3595916629,256,1,0,2,404 ns,200 MSa/s,3,1,18668,2016
dds_mixer_lut,cint16,0,90,0,3595916629,4096,1,0,2,-1 ns,1000 MSa/s,7,1,51503,3488
dds_mixer_lut,cint16,0,90,0,3595916629,512,1,0,2,-1 ns,1001 MSa/s,5,1,22831,3472
dds_mixer_lut,cint16,0,90,0,3595916629,8192,16,0,1,-1 ns,16000 MSa/s,75,16,118576,2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2680 2690 2690 2690 2690 2690
dds_mixer_lut,cint16,0,90,1,3595916629,4096,1,0,1,-1 ns,595 MSa/s,3,1,18675,2604
dds_mixer_lut,cint16,0,90,1,3595916629,4096,1,0,2,-1 ns,232 MSa/s,3,1,18666,1792
dds_mixer_lut,cint16,0,90,1,3595916629,8192,16,0,1,-1 ns,9214 MSa/s,48,16,53040,2562 2562 2562 2562 2562 2562 2562 2562 2552 2562 2562 2562 2562 2562 2562 2562
dds_mixer_lut,cint16,1,90,0,3595916629,512,1,0,1,973 ns,1001 MSa/s,7,1,26869,3110
dds_mixer_lut,cint16,1,90,0,3595916629,512,1,0,2,1364 ns,849 MSa/s,7,1,26927,5248
dds_mixer_lut,cint16,0,90,0,3595916629,512,1,0,1,-1 ns,1001 MSa/s,5,1,22771,2732
dds_mixer_lut,cint32,2,90,0,3595916629,80,1,0,1,1153 ns,191 MSa/s,9,1,22514,3432
