Library Element,AIE_VARIANT,DATA_TYPE,MIXER_MODE,USE_PHASE_RELOAD,P_API,UUT_SSR,INPUT_WINDOW_VSIZE,NITER,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR
dds_mixer,AIE,cfloat,0,0,0,1,320,8,0.722 W,-1 ns,500 MSa/s,3,1,6600,2106,
dds_mixer,AIE,cfloat,0,1,0,1,560,8,0.73 W,-1 ns,444 MSa/s,6,1,10452,2250,
dds_mixer,AIE,cfloat,0,1,0,1,560,8,0.73 W,-1 ns,444 MSa/s,6,1,10452,2250,
dds_mixer,AIE,cfloat,1,0,0,1,320,8,0.73 W,2663 ns,295 MSa/s,5,1,11722,2226,
dds_mixer,AIE,cfloat,1,0,0,7,560,8,1.066 W,842 ns,1772 MSa/s,30,7,28294,2226 2232 2232 2232 2232 2232 2232,
dds_mixer,AIE,cfloat,1,0,0,7,560,8,1.065 W,842 ns,1772 MSa/s,30,7,28294,2232 2232 2232 2226 2232 2232 2232,
dds_mixer,AIE,cfloat,1,0,0,1,80,8,0.714 W,839 ns,253 MSa/s,5,1,4042,2226,
dds_mixer,AIE,cfloat,1,1,0,1,320,8,0.7 W,3023 ns,266 MSa/s,8,1,11734,2386,
dds_mixer,AIE,cfloat,1,1,0,1,80,8,0.7 W,1199 ns,183 MSa/s,8,1,4054,2402,
dds_mixer,AIE,cfloat,2,0,0,1,320,8,0.742 W,4828 ns,177 MSa/s,7,1,16847,2666,
dds_mixer,AIE,cfloat,2,1,1,1,320,8,0.706 W,376 ns,117 MSa/s,4,1,1501,2778,
dds_mixer,AIE,cint16,0,0,0,16,4096,8,1.456 W,-1 ns,16000 MSa/s,48,16,52336,1636 1636 1636 1636 1636 1636 1636 1636 1636 1622 1636 1636 1636 1636 1636 1636,
dds_mixer,AIE,cint16,0,0,0,1,4096,8,0.72 W,-1 ns,1000 MSa/s,5,1,33991,1622,
dds_mixer,AIE,cint16,0,0,1,16,4096,8,1.333 W,-1 ns,15170 MSa/s,16,16,19568,1534 1534 1534 1534 1534 1534 1534 1534 1520 1534 1534 1534 1534 1534 1534 1534,
dds_mixer,AIE,cint16,0,0,1,1,4096,8,0.705 W,-1 ns,996 MSa/s,1,1,1223,1520,
dds_mixer,AIE,cint16,0,0,0,1,512,8,0.709 W,-1 ns,1000 MSa/s,3,1,5319,1622,
dds_mixer,AIE,cint16,0,1,0,1,4096,8,0.737 W,-1 ns,888 MSa/s,8,1,34003,1766,
dds_mixer,AIE,cint16,0,1,0,1,512,8,0.71 W,-1 ns,888 MSa/s,6,1,5331,1766,
dds_mixer,AIE,cint16,1,0,1,1,256,8,0.687 W,84 ns,920 MSa/s,1,1,1227,1660,
dds_mixer,AIE,cint16,1,0,0,1,512,8,0.721 W,698 ns,1000 MSa/s,5,1,9417,1936,
dds_mixer,AIE,cint16,1,0,1,1,512,8,0.69 W,85 ns,958 MSa/s,1,1,1227,1660,
