Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,0,1,0,326,229,9,1,17707,3918,3
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,1,0,0,205,256,5,1,17747,3086,2
dds_mixer_lut,AIE,cint16,0,0,0,1,512,80,0,1,0,-1,1201,8,1,21791,4570,2
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,1,1,0,321,229,8,1,17759,3982,2
dds_mixer_lut,AIE,cint32,1,0,1,1,512,80,0,0,0,170,271,3,1,17683,2926,1
dds_mixer_lut,AIE,cint32,1,0,1,1,512,80,0,1,0,297,254,6,1,17695,3774,2
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,0,0,0,288,254,6,1,17695,3038,2
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,0,1,0,326,251,9,1,17707,3918,3
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,1,0,0,205,266,5,1,17747,3086,2
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,1,1,0,322,251,8,1,17759,3982,2
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,80,0,0,0,170,277,3,1,17683,2926,1
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,80,0,1,0,298,274,6,1,17695,3774,2
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,0,0,0,288,274,6,1,17695,3038,2
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,0,0,0,-1,1230,8,1,21791,3144,2
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,0,1,0,326,274,9,1,17707,3918,3
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,1,0,0,205,276,5,1,17747,3086,2
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,1,1,0,321,274,8,1,17759,3982,2
dds_mixer_lut,AIE,cint32,1,0,0,2,32,80,0,0,0,399,329,13,2,36386,2550 2554,4
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,0,1,0,-1,486,10,1,10533,3790,3
dds_mixer_lut,AIE,cint32,1,0,0,2,64,80,0,0,0,404,484,12,2,37410,2868 2864,4
dds_mixer_lut,AIE,cint32,1,0,0,2,128,80,0,0,0,564,633,13,2,39458,2896 2892,4
dds_mixer_lut,AIE,cint32,1,0,0,2,256,80,0,0,0,856,766,14,2,43554,2892 2896,4
dds_mixer_lut,AIE,cint32,1,0,0,2,512,80,0,0,0,1463,849,11,2,51746,2892 2896,4
dds_mixer_lut,AIE,cint32,1,0,0,2,4096,80,0,0,0,9904,937,21,2,166434,2896 2892,6
dds_mixer_lut,AIE,cint32,1,0,1,2,32,80,0,0,0,221,340,6,2,35366,2428 2432,2
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,0,1,0,-1,1135,11,1,21803,4714,3
dds_mixer_lut,AIE,cint32,1,0,1,2,64,80,0,0,0,204,410,6,2,35366,2894 2898,2
dds_mixer_lut,AIE,cint32,1,0,1,2,128,80,0,0,0,168,474,6,2,35366,2926 2930,2
dds_mixer_lut,AIE,cint32,1,0,1,2,256,80,0,0,0,168,512,6,2,35366,2926 2930,2
dds_mixer_lut,AIE,cint32,1,0,1,2,512,80,0,0,0,168,532,6,2,35366,2926 2930,2
dds_mixer_lut,AIE,cint32,1,0,1,2,4096,80,0,0,0,168,552,6,2,35366,2926 2930,2
dds_mixer_lut,AIE,cint32,1,0,0,4,64,80,0,0,0,399,659,26,4,72772,2550 2554 2554 2554,8
dds_mixer_lut,AIE,cint32,1,0,0,4,128,80,0,0,0,407,962,28,4,74820,2864 2868 2868 2868,8
dds_mixer_lut,AIE,cint32,1,0,0,4,256,80,0,0,0,552,1280,24,4,78916,2896 2892 2896 2896,8
dds_mixer_lut,AIE,cint32,1,0,0,4,512,80,0,0,0,861,1532,25,4,87108,2892 2896 2896 2896,8
dds_mixer_lut,AIE,cint32,1,0,0,4,4096,80,0,0,0,5067,1848,28,4,201796,2896 2892 2896 2896,8
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,1,0,0,-1,1230,7,1,21843,3188,2
dds_mixer_lut,AIE,cint32,1,0,1,4,64,80,0,0,0,220,673,12,4,70732,2428 2432 2432 2432,4
dds_mixer_lut,AIE,cint32,1,0,1,4,128,80,0,0,0,205,825,12,4,70732,2894 2898 2898 2898,4
dds_mixer_lut,AIE,cint32,1,0,1,4,256,80,0,0,0,168,944,12,4,70732,2926 2930 2930 2930,4
