Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,CASC_LEN,NUM_FRAMES,FFT_NIFFT,API_IO,AIE_VARIANT,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dft,cfloat,cfloat,15,1,16,0,0,1,1,0.786 W,6126 ns,109 MSa/s,6,1,11567,2846
dft,cint32,cint16,32,4,32,0,0,1,1,1.168 W,7090 ns,409 MSa/s,18,4,38586,1722 1754 1754 1844
dft,cint32,cint16,32,4,16,0,0,1,1,1.133 W,3659 ns,403 MSa/s,18,4,22202,1722 1754 1754 1828
dft,cint32,cint16,27,1,16,0,0,1,4,1.177 W,1887 ns,475 MSa/s,23,4,42528,1692 1692 1692 1692
dft,cint32,cint16,27,1,16,0,0,1,1,0.801 W,8643 ns,136 MSa/s,6,1,18560,2092
dft,cint32,cint16,27,1,1,0,0,1,1,0.74 W,718 ns,112 MSa/s,6,1,5120,2066
dft,cint32,cint16,16,1,8,0,0,2,2,0.67 W,668 ns,450 MSa/s,10,2,9008,1680 1680
dft,cint32,cint16,16,1,1,0,0,2,2,0.616 W,286 ns,231 MSa/s,10,2,3632,1408 1408
dft,cint32,cint16,16,1,1,0,0,2,1,0.476 W,302 ns,219 MSa/s,5,1,2712,1584
dft,cint32,cint16,32,4,48,0,0,1,1,1.144 W,10515 ns,412 MSa/s,20,4,54970,1722 1754 1754 1844
dft,cint32,cint16,16,1,10,0,0,2,1,0.525 W,1225 ns,325 MSa/s,6,1,7320,1600
dft,cint32,cint16,15,1,16,0,0,1,1,0.786 W,2574 ns,237 MSa/s,6,1,10352,2196
dft,cint16,cint16,87,1,8,0,0,1,4,1.379 W,4905 ns,376 MSa/s,26,4,41824,2358 2358 2358 2358
dft,cint16,cint16,87,1,8,0,0,1,1,0.863 W,19422 ns,104 MSa/s,9,1,43088,2390
dft,cint16,cint16,87,1,1,0,0,1,1,0.825 W,2596 ns,99 MSa/s,9,1,33232,2364
dft,cint16,cint16,72,1,8,0,0,1,4,1.355 W,4168 ns,368 MSa/s,20,4,36288,2116 2116 2116 2116
dft,cint16,cint16,72,1,8,0,0,1,1,0.857 W,13364 ns,124 MSa/s,8,1,31152,2126
dft,cint16,cint16,72,1,1,0,0,1,1,0.813 W,1839 ns,116 MSa/s,8,1,23088,2100
dft,cint16,cint16,67,2,4,0,0,2,4,1.62 W,1607 ns,500 MSa/s,35,8,29512,1952 1936 1936 1952 1952 1936 1936 1952
dft,cint32,cint16,15,1,16,0,0,1,4,1.033 W,785 ns,468 MSa/s,22,4,25520,1764 1764 1764 1764
dft,cint16,cint16,67,5,4,0,0,2,1,1.306 W,2149 ns,410 MSa/s,21,5,18484,1968 1984 1904 1904 1968
dft,cint32,cint16,32,4,40,0,0,2,1,1.143 W,7910 ns,500 MSa/s,20,4,46662,1504 1504 1504 1888
dft,cint32,cint16,32,1,1,0,0,1,1,0.751 W,881 ns,107 MSa/s,6,1,6320,1620
dft,cint32,cint16,87,1,1,0,0,1,1,0.825 W,4968 ns,51 MSa/s,9,1,34640,1692
dft,cint32,cint16,72,1,8,0,0,1,4,1.33 W,6532 ns,226 MSa/s,23,4,57664,2116 2116 2116 2116
dft,cint32,cint16,72,1,8,0,0,1,1,0.839 W,26342 ns,62 MSa/s,8,1,40368,1656
dft,cint32,cint16,72,1,1,0,0,1,1,0.816 W,3454 ns,60 MSa/s,8,1,24240,1620
