Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cfloat,cfloat,128,1,16,0,0,8,0,36856,153,72,8,24,437624,2232 2232 2232 2232 2232 2232 2232 2232
dft,AIE,cfloat,cfloat,128,2,1,0,0,8,0,1704,278,72,16,32,172776,2080 2222 2080 2222 2080 2222 2080 2222 2080 2222 2080 2222 2080 2222 2080 2222
dft,AIE,cint16,cint16,32,2,16,0,0,2,0,1324,1064,20,4,8,21180,2124 2274 2124 2274
dft,AIE,cfloat,cfloat,128,2,2,0,0,8,0,2914,286,80,16,32,191208,2104 2256 2104 2256 2104 2256 2104 2256 2104 2256 2104 2256 2104 2256 2104 2256
dft,AIE,cfloat,cfloat,128,2,4,0,0,8,0,5235,294,72,16,32,228072,2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256
dft,AIE,cfloat,cfloat,128,2,8,0,0,8,0,9888,299,80,16,32,301800,2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256
dft,AIE,cfloat,cfloat,128,2,16,0,0,8,0,19184,301,80,16,32,449256,2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256 2120 2256
dft,AIE,cfloat,cfloat,128,4,1,0,0,8,0,1270,501,136,32,64,196040,2114 2114 2222 2080 2114 2114 2222 2080 2114 2114 2222 2080 2114 2114 2222 2080 2114 2114 2222 2080 2114 2114 2222 2080 2114 2114 2222 2080 2114 2114 2222 2080
dft,AIE,cfloat,cfloat,128,4,2,0,0,8,0,1904,530,136,32,64,214472,2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104
dft,AIE,cfloat,cfloat,128,4,4,0,0,8,0,3102,558,136,32,64,251336,2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104 2144 2144 2256 2104
dft,AIE,cfloat,cfloat,128,4,8,0,0,8,0,5499,573,136,32,64,325064,2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120
dft,AIE,cfloat,cfloat,128,4,16,0,0,8,0,10290,582,128,32,56,472520,2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120 2144 2144 2256 2120
dft,AIE,cfloat,cfloat,128,8,1,0,0,8,0,1188,727,235,64,98,242568,2858 2858 2858 2858 2858 2858 2858 2858 2886 2764 2886 2764 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2764 2886 2764 2886 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2886 2764 2764 2886 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2886 2764 2764 2886 2858 2858 2858 2858
dft,AIE,cint16,cint16,32,4,1,0,0,2,0,814,444,34,8,16,14452,1486 1540 1540 1650 1486 1540 1540 1650
dft,AIE,cfloat,cfloat,128,8,2,0,0,8,0,1743,778,238,64,92,261000,2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2822 2822 2936 2898 2898 2898 2898
