Library Element,AIE_VARIANT,TT_DATA,TP_LEN,TP_DIM,TP_API,TP_IS_OUTPUT_SQUARED,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
euclidean_distance,AIE,float,32,3,0,1,509,172,7,1,3,4491,1992
euclidean_distance,AIE,float,64,3,0,1,583,265,7,1,2,6795,1992
euclidean_distance,AIE,float,64,4,0,0,11774,21,9,1,3,9388,3504
euclidean_distance,AIE,float,32,2,0,0,6014,20,9,1,3,6956,3426
euclidean_distance,AIE,float,64,4,0,1,620,250,7,1,2,6795,2014
euclidean_distance,AIE,float,128,2,0,0,22968,21,9,1,3,14252,3442
euclidean_distance,AIE,float,128,2,0,1,832,309,7,1,2,11403,1952
euclidean_distance,AIE,float,128,3,0,0,23084,21,9,1,3,14252,3482
euclidean_distance,AIE,float,128,3,0,1,894,309,7,1,2,11403,1992
euclidean_distance,AIE,float,128,4,0,0,23160,21,9,1,3,14252,3504
euclidean_distance,AIE,float,128,4,0,1,973,290,7,1,2,11403,2014
euclidean_distance,AIE,float,256,2,0,0,45544,21,8,1,3,23980,3426
euclidean_distance,AIE,float,256,2,0,1,1549,311,7,1,2,20619,1952
euclidean_distance,AIE,float,256,3,0,0,45775,21,8,1,3,23980,3466
euclidean_distance,AIE,float,32,2,0,1,397,220,7,1,2,4491,1952
euclidean_distance,AIE,float,256,3,0,1,1625,311,7,1,2,20619,1992
euclidean_distance,AIE,float,256,4,0,0,45928,21,8,1,3,23980,3488
euclidean_distance,AIE,float,256,4,0,1,1677,311,7,1,2,20619,2014
euclidean_distance,AIE,float,32,2,0,0,4430,20,8,1,2,5932,3266
euclidean_distance,AIE,float,32,2,0,1,397,144,4,1,2,3339,1744
euclidean_distance,AIE,float,32,3,0,0,4450,20,8,1,2,5932,3306
euclidean_distance,AIE,float,32,3,0,1,416,137,4,1,2,3339,1784
euclidean_distance,AIE,float,32,4,0,0,4462,20,8,1,2,5932,3328
euclidean_distance,AIE,float,512,2,0,0,90705,21,10,1,3,43436,3442
euclidean_distance,AIE,float,32,4,0,1,429,134,4,1,2,3339,1806
euclidean_distance,AIE,float,64,2,0,0,8633,21,8,1,2,7340,3282
euclidean_distance,AIE,float,64,2,0,1,653,159,4,1,2,4491,1744
euclidean_distance,AIE,float,64,3,0,0,8672,21,8,1,2,7340,3322
euclidean_distance,AIE,float,64,3,0,1,691,152,4,1,2,4491,1784
euclidean_distance,AIE,float,64,4,0,0,8697,21,8,1,2,7340,3344
euclidean_distance,AIE,float,64,4,0,1,717,147,4,1,2,4491,1806
euclidean_distance,AIE,float,128,2,0,0,17011,21,8,1,2,10156,3282
euclidean_distance,AIE,float,128,2,0,1,1165,168,4,1,2,6795,1744
euclidean_distance,AIE,float,128,3,0,0,17088,21,8,1,2,10156,3322
euclidean_distance,AIE,float,512,2,0,1,2982,311,7,1,2,39051,1952
euclidean_distance,AIE,float,128,3,0,1,1242,160,4,1,2,6795,1784
euclidean_distance,AIE,float,128,4,0,0,17139,21,8,1,2,10156,3344
euclidean_distance,AIE,float,128,4,0,1,1293,155,4,1,2,6795,1806
euclidean_distance,AIE,float,256,2,0,0,33767,21,8,1,2,15788,3266
euclidean_distance,AIE,float,256,2,0,1,2188,173,4,1,2,11403,1744
euclidean_distance,AIE,float,256,3,0,0,33920,21,8,1,2,15788,3306
euclidean_distance,AIE,float,256,3,0,1,2342,164,4,1,2,11403,1784
euclidean_distance,AIE,float,256,4,0,0,34023,21,8,1,2,15788,3328
euclidean_distance,AIE,float,256,4,0,1,2444,159,4,1,2,11403,1806
euclidean_distance,AIE,float,512,2,0,0,67283,21,8,1,3,27052,3282
euclidean_distance,AIE,float,512,3,0,0,91166,21,10,1,3,43436,3482
euclidean_distance,AIE,float,512,2,0,1,4237,175,4,1,2,20619,1744
euclidean_distance,AIE,float,512,3,0,0,67590,21,8,1,3,27052,3322
euclidean_distance,AIE,float,512,3,0,1,4544,167,4,1,2,20619,1784
euclidean_distance,AIE,float,512,4,0,0,67795,21,8,1,3,27052,3344
euclidean_distance,AIE,float,512,4,0,1,4749,161,4,1,2,20619,1806
euclidean_distance,AIE,float,1024,2,0,0,134301,21,10,1,3,49580,3282
euclidean_distance,AIE,float,1024,2,0,1,8336,177,6,1,2,39051,1744
euclidean_distance,AIE,float,1024,3,0,0,134915,21,10,1,3,49580,3322
euclidean_distance,AIE,float,1024,3,0,1,8951,168,6,1,2,39051,1784
euclidean_distance,AIE,float,1024,4,0,0,135325,21,10,1,3,49580,3344
euclidean_distance,AIE,float,512,3,0,1,3136,311,7,1,2,39051,1992
euclidean_distance,AIE,float,1024,4,0,1,9360,162,6,1,2,39051,1806
euclidean_distance,AIE,float,2048,2,0,0,268352,21,14,1,4,94636,3282
euclidean_distance,AIE,float,2048,2,0,1,16531,177,10,1,3,75915,1744
euclidean_distance,AIE,float,2048,3,0,0,269581,21,14,1,4,94636,3322
euclidean_distance,AIE,float,2048,3,0,1,17760,168,10,1,3,75915,1784
euclidean_distance,AIE,float,2048,4,0,0,270400,21,14,1,4,94636,3344
euclidean_distance,AIE,float,2048,4,0,1,18579,163,10,1,3,75915,1806
euclidean_distance,AIE,float,512,4,0,0,91473,21,10,1,3,43436,3504
euclidean_distance,AIE,float,512,4,0,1,3238,311,7,1,2,39051,2014
euclidean_distance,AIE,float,1024,2,0,0,181029,21,14,1,5,82348,3442
euclidean_distance,AIE,float,32,3,0,0,6043,20,9,1,3,6956,3466
euclidean_distance,AIE,float,1024,2,0,1,5852,312,11,1,3,75915,1952
