Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,PARALLEL_POWER,API_IO,USE_WIDGETS,TWIDDLE_MODE,AIE_VARIANT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,1,1,1024,0,0,0,0,1,0.829 W,13097 ns,203 MSa/s,12,1,50429,9468
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,0,0,1,0.795 W,1637 ns,733 MSa/s,8,1,18816,4630
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,0,0,2,0.51 W,2449 ns,530 MSa/s,8,1,22981,3792
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,1,0,0,2,0.491 W,2963 ns,261 MSa/s,6,1,18897,4112
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,1,1,0,0,1,0.982 W,1342 ns,757 MSa/s,16,4,12022,2010 4494 2010 4494
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,1,1,0,0,2,0.916 W,1810 ns,533 MSa/s,14,4,16258,3728 1872 3728 1872
fft_ifft_dit_1ch,cint16,cint16,64,1,1,0,64,0,0,0,0,1,0.713 W,571 ns,333 MSa/s,7,1,4159,3004
fft_ifft_dit_1ch,cint16,cint16,64,1,1,1,64,0,0,0,0,1,0.71 W,1413 ns,134 MSa/s,7,1,4322,6116
fft_ifft_dit_1ch,cint16,cint16,64,1,1,1,64,0,0,0,0,2,0.468 W,873 ns,221 MSa/s,5,1,4871,4576
fft_ifft_dit_1ch,cint16,cint16,8192,1,1,0,8192,1,0,0,0,1,1.269 W,19999 ns,1053 MSa/s,48,4,262362,5966 1902 1902 5966
fft_ifft_dit_1ch,cint16,cint16,8192,1,1,0,8192,1,1,0,0,1,1.223 W,18718 ns,801 MSa/s,41,4,131318,6094 2010 6094 2010
fft_ifft_dit_1ch,cint16,cint16,8192,1,1,0,8192,1,1,0,0,2,1.007 W,23691 ns,605 MSa/s,42,4,147842,4976 1872 4976 1872
fft_ifft_dit_1ch,cint16,cint32,1024,1,1,0,1024,2,0,0,1,1,1.342 W,8403 ns,377 MSa/s,46,12,46312,1970 4494 2090 4494 1970 2090 2090 1970 4494 2090 4494 1954
fft_ifft_dit_1ch,cint16,cint32,1024,1,3,0,1024,2,0,0,1,1,1.83 W,6161 ns,1098 MSa/s,83,20,99288,2484 1814 2558 1970 2090 1970 2090 2484 2558 1814 2484 2558 1814 1970 2090 2090 1970 2558 2484 1814
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,0,1024,0,0,0,0,1,0.8 W,3268 ns,500 MSa/s,8,1,44926,5030
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,1,1024,0,0,0,0,1,0.805 W,3454 ns,498 MSa/s,12,1,45087,10534
fft_ifft_dit_1ch,cint32,cint16,1024,1,2,1,1024,0,0,0,0,1,0.844 W,3497 ns,498 MSa/s,17,2,63486,3990 8164
fft_ifft_dit_1ch,cint32,cint16,1024,1,3,1,1024,0,0,0,0,1,0.901 W,3554 ns,498 MSa/s,24,3,81885,2886 6148 4904
fft_ifft_dit_1ch,cint16,cint16,512,0,1,0,512,0,0,0,0,1,0.782 W,1637 ns,733 MSa/s,8,1,18816,4630
fft_ifft_dit_1ch,cint32,cint16,1024,1,4,1,1024,0,0,0,0,1,0.946 W,3595 ns,498 MSa/s,32,4,100284,6148 3494 2886 2934
fft_ifft_dit_1ch,cint16,cint16,4096,1,1,0,4096,0,1,0,0,2,0.573 W,19315 ns,298 MSa/s,18,1,119761,4848
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,2,1,0,0,1,1.821 W,5611 ns,3192 MSa/s,101,20,203156,2974 2142 2878 2026 2026 2026 2026 2974 2142 2878 2974 2142 2878 2026 2026 2026 2026 2142 2974 2878
