Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,10,0,1024,0,0,1,10392 ns,500 MSa/s,61,10,226210,1620 1588 1604 1604 1604 1604 1604 1604 1512 1470
fft_ifft_dit_1ch,cint16,cint16,64,1,1,1,64,0,0,1,1567 ns,121 MSa/s,7,1,4322,6340
fft_ifft_dit_1ch,cint16,cint16,64,1,1,0,64,0,0,1,996 ns,192 MSa/s,7,1,4159,2498
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,1,1,1,3745 ns,289 MSa/s,16,4,12014,1702 3260 1702 3260
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,1,8326 ns,174 MSa/s,8,1,18816,3178
fft_ifft_dit_1ch,cint16,cint16,512,0,1,0,512,0,0,1,8326 ns,174 MSa/s,8,1,18816,3178
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,1,2,1,12601 ns,921 MSa/s,94,20,203132,2974 1966 1702 1702 2012 1702 1702 2974 2012 1966 2974 2012 1966 1702 1702 1702 1702 2974 2012 1934
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,1,1,1,23996 ns,753 MSa/s,56,8,206574,2574 2444 1702 2310 1702 2444 2574 2334
fft_ifft_dit_1ch,cint16,cint16,4096,1,2,0,4096,1,2,1,14338 ns,931 MSa/s,74,16,129924,2974 2396 1702 1702 1702 1702 2974 2412 2974 2412 1702 1702 1702 1702 2974 2412
fft_ifft_dit_1ch,cint16,cint16,4096,1,2,0,4096,1,1,1,18946 ns,680 MSa/s,42,6,137202,2914 3196 1702 1702 3180 2946
fft_ifft_dit_1ch,cint16,cint16,4096,1,1,0,4096,1,2,1,19211 ns,483 MSa/s,51,12,56704,1702 1702 3548 3548 1702 1702 1702 1702 3548 1702 1702 3548
fft_ifft_dit_1ch,cint16,cint16,4096,1,1,0,4096,1,1,1,35500 ns,236 MSa/s,26,4,67824,1702 3772 1702 3772
