Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,0,1,1,0,cint16,0,74893,81,15,3,5,58251,1468 12212 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,2,0,1,0,cint16,0,1869,2060,77,28,36,86416,2074 1436 2058 1534 4288 1534 1436 4288 1436 1534 2074 1534 1436 2058 1436 2074 1534 2074 4288 1534 1436 1436 1534 2074 1436 4288 2074 1534
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,128,1,1,0,0,cint16,0,2456,161,14,4,4,12566,7694 2976 2976 7694
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,128,1,1,1,0,cint16,0,2976,184,31,12,13,21634,1628 7104 1468 1468 2530 1628 7136 1468 1628 1628 1468 2514
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,128,1,1,0,0,cint16,0,1896,256,23,6,8,19204,5434 3848 2976 2976 3848 5434
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,128,1,1,1,0,cint16,0,2309,283,40,14,16,28210,1628 5286 3600 1468 1468 2514 1628 1468 2514 1628 1468 1628 5254 3600
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,256,1,1,0,0,cint16,0,3184,168,14,4,4,14614,8062 3796 3796 8062
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,256,1,1,1,0,cint16,0,4416,186,31,12,16,25730,1662 7524 1468 1468 3330 1662 1662 1468 7492 1662 1468 3314
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,256,1,1,0,0,cint16,0,2645,269,23,6,8,23300,5882 3980 3796 3796 3980 5882
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,2,0,0,0,cint16,0,2252,2479,60,16,20,80908,2658 3102 2658 2266 3102 2266 2368 2368 2266 2368 2368 2266 2658 3102 3102 2658
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,256,1,1,1,0,cint16,0,3421,297,39,14,19,34354,1662 5498 3778 1468 3314 1662 1468 1468 3314 1662 5498 1468 3778 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,1,1,0,0,cint16,0,6358,163,14,4,4,28182,10014 3072 3072 10014
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,1,1,1,0,cint16,0,9127,180,31,12,16,43394,1662 9460 1468 1468 2610 1662 1468 2610 1662 1468 1662 9444
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,1,1,0,0,cint16,0,4929,317,22,6,8,43014,6266 5208 3072 3072 5208 6266
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,0,0,1,0,cint16,0,680,528,7,1,2,5528,3922
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,1,1,1,0,cint16,0,6444,343,37,14,17,58164,1662 5930 1468 4992 2626 1662 1468 1662 1468 1468 2610 4992 1662 5930
