Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_asym,1,cfloat,cfloat,21,1,3,384,1,0,0,0,1,1,1,12776 ns,85 MSa/s,6,1,18522,3548,
fir_decimate_asym,1,cint16,int32,99,1,3,384,1,0,0,0,1,1,1,4221 ns,253 MSa/s,5,1,12205,3532,
fir_decimate_asym,1,cint16,int32,9,1,3,384,1,0,0,0,1,1,1,727 ns,1000 MSa/s,5,1,10445,2944,
fir_decimate_asym,1,cint16,int32,30,1,3,384,1,0,0,0,1,1,1,1515 ns,627 MSa/s,5,1,10765,2308,
fir_decimate_asym,1,cint16,int32,21,1,3,384,1,0,0,0,1,1,1,938 ns,912 MSa/s,5,1,10605,1870,
fir_decimate_asym,1,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,1097 ns,817 MSa/s,13,5,37613,1806 1560 1560 1616 1686,
fir_decimate_asym,1,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,1090 ns,817 MSa/s,11,4,30693,2358 1560 1560 1646,
fir_decimate_asym,1,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,1261 ns,728 MSa/s,9,3,23869,2344 2130 2200,
fir_decimate_asym,1,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,1441 ns,650 MSa/s,7,2,16949,2444 2276,
fir_decimate_asym,1,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,3483 ns,390 MSa/s,8,1,10273,3104,
fir_decimate_asym,1,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,2273 ns,443 MSa/s,5,1,10093,2716,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,653 ns,1000 MSa/s,8,1,8825,2686,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2046,
fir_decimate_asym,1,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,347 ns,1000 MSa/s,5,1,6765,2046,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2046,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2086,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2086,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2086,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2086,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2086,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2062,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2046,
fir_decimate_asym,1,cint16,int16,8,1,2,25600,1,1,1,0,1,1,1,189 ns,1995 MSa/s,1,1,4061,2164,
fir_decimate_asym,1,cint16,int16,64,1,2,25600,8,1,1,0,1,1,1,240 ns,1981 MSa/s,8,8,33965,2058 2074 2106 2138 2154 2058 2090 2194,
fir_decimate_asym,1,cint32,cint16,21,1,3,384,1,0,0,0,1,1,1,1624 ns,493 MSa/s,5,1,14893,2042,
fir_decimate_asym,1,cint16,int16,63,1,7,448,1,0,0,0,1,1,1,3134 ns,381 MSa/s,5,1,11533,3306,
fir_decimate_asym,1,cint32,cint16,30,1,3,384,1,0,0,0,1,1,1,2381 ns,372 MSa/s,5,1,15117,2876,
fir_decimate_asym,1,cint32,cint16,99,1,3,384,1,0,0,0,1,1,1,8188 ns,129 MSa/s,5,1,17069,5188,
fir_decimate_asym,1,int32,int32,99,1,3,384,1,0,0,0,1,1,1,4364 ns,245 MSa/s,5,1,12205,3516,
fir_decimate_asym,1,int32,int32,9,1,3,384,1,0,0,0,1,1,1,644 ns,1000 MSa/s,5,1,10445,2538,
fir_decimate_asym,1,int32,int32,30,1,3,384,1,0,0,0,1,1,1,1497 ns,632 MSa/s,5,1,10765,2308,
fir_decimate_asym,1,int32,int32,21,1,3,384,1,0,0,0,1,1,1,1082 ns,818 MSa/s,5,1,10605,1718,
fir_decimate_asym,1,int32,int16,99,1,3,384,1,0,0,0,1,1,1,9881 ns,113 MSa/s,5,1,10093,4692,
fir_decimate_asym,1,int32,int16,9,1,3,384,1,0,0,0,1,1,1,1128 ns,849 MSa/s,5,1,8813,1784,
fir_decimate_asym,1,int32,int16,30,1,3,384,1,0,0,0,1,1,1,3035 ns,342 MSa/s,5,1,9037,3440,
fir_decimate_asym,1,int32,int16,21,1,3,384,1,0,0,0,1,1,1,2907 ns,356 MSa/s,5,1,8973,2758,
fir_decimate_asym,1,float,float,99,1,3,384,1,0,0,0,1,1,1,17899 ns,63 MSa/s,5,1,12460,5642,
fir_decimate_asym,1,float,float,9,1,3,384,1,0,0,0,1,1,1,2741 ns,388 MSa/s,5,1,10700,2428,
fir_decimate_asym,1,float,float,30,1,3,384,1,0,0,0,1,1,1,6712 ns,163 MSa/s,5,1,11020,3242,
fir_decimate_asym,1,float,float,21,1,3,384,1,0,0,0,1,1,1,3964 ns,268 MSa/s,5,1,10860,3166,
fir_decimate_asym,1,cint32,int32,99,1,3,384,1,0,0,0,1,1,1,8188 ns,129 MSa/s,5,1,17069,5188,
fir_decimate_asym,1,cint32,int32,9,1,3,384,1,0,0,0,1,1,1,1235 ns,500 MSa/s,5,1,14605,1648,
fir_decimate_asym,1,cint32,int32,30,1,3,384,1,0,0,0,1,1,1,2381 ns,372 MSa/s,5,1,15117,2876,
fir_decimate_asym,1,cint32,int32,21,1,3,384,1,0,0,0,1,1,1,1624 ns,493 MSa/s,5,1,14893,2042,
fir_decimate_asym,1,cint32,int16,99,1,3,384,1,0,0,0,1,1,1,4175 ns,235 MSa/s,5,1,14957,3724,
fir_decimate_asym,1,cint32,int16,30,1,3,384,1,0,0,0,1,1,1,1433 ns,500 MSa/s,5,1,13389,2418,
fir_decimate_asym,1,cint32,int16,21,1,3,384,1,0,0,0,1,1,1,1320 ns,500 MSa/s,5,1,13261,1822,
fir_decimate_asym,1,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,16452 ns,67 MSa/s,6,1,21293,5174,
fir_decimate_asym,1,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,1487 ns,500 MSa/s,6,1,17773,1648,
fir_decimate_asym,1,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,5053 ns,199 MSa/s,6,1,18573,2862,
fir_decimate_asym,1,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,3377 ns,281 MSa/s,6,1,18253,2542,
