Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,1,cfloat,cfloat,21,384,1,0,0,1,0,2,3,1,1,0,1,0.752 W,25205 ns,44 MSa/s,5,1,12570,4416
fir_decimate_asym,1,cint16,int16,99,384,3,0,0,1,0,2,3,1,1,0,1,0.868 W,1165 ns,771 MSa/s,9,3,19549,2548 2338 2482
fir_decimate_asym,1,cint16,int16,99,384,4,0,0,1,0,2,3,1,1,0,1,0.938 W,1018 ns,859 MSa/s,11,4,24933,2598 1676 1676 1948
fir_decimate_asym,1,cint16,int16,99,384,5,0,0,1,0,2,3,1,1,0,1,1.028 W,1024 ns,859 MSa/s,13,5,30413,2046 1676 1676 1732 1988
fir_decimate_asym,2,cint16,int16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.475 W,26638 ns,42 MSa/s,4,1,9089,6608
fir_decimate_asym,2,cint16,int16,99,384,1,0,1,1,0,2,3,1,1,0,1,0.475 W,29303 ns,42 MSa/s,8,1,9270,7008
fir_decimate_asym,2,cint16,int16,99,384,2,0,0,1,0,2,3,1,1,0,1,0.524 W,18608 ns,61 MSa/s,7,2,14689,5408 3520
fir_decimate_asym,2,cint16,int16,99,384,3,0,0,1,0,2,3,1,1,0,1,0.571 W,16191 ns,71 MSa/s,9,3,20353,4784 4672 4272
fir_decimate_asym,2,cint16,int16,99,384,4,0,0,1,0,2,3,1,1,0,1,0.748 W,16011 ns,72 MSa/s,11,4,26017,4800 3712 3712 3760
fir_decimate_asym,2,cint16,int16,99,384,5,0,0,1,0,2,3,1,1,0,1,0.711 W,14956 ns,80 MSa/s,13,5,31777,3376 3168 2832 3168 3376
fir_decimate_asym,1,cint16,int32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.772 W,1852 ns,528 MSa/s,5,1,7629,2106
fir_decimate_asym,1,cint16,int32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.769 W,2247 ns,447 MSa/s,5,1,7885,2674
fir_decimate_asym,2,cint16,int32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.477 W,14491 ns,77 MSa/s,4,1,8129,4736
fir_decimate_asym,1,cint16,int32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.716 W,768 ns,1000 MSa/s,5,1,7469,3368
fir_decimate_asym,2,cint16,int32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.469 W,7165 ns,156 MSa/s,4,1,7713,2736
fir_decimate_asym,1,cint16,int32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.77 W,4874 ns,221 MSa/s,5,1,9613,3874
