Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,cfloat,cfloat,21,1,3,384,1,0,0,0,1,1,1,5869,65 MSa/s,5930,64 Msa/s,6,1,18522,3912
fir_decimate_asym,cint32,cint16,30,1,3,384,1,0,0,0,1,1,1,1122,342 MSa/s,1185,324 Msa/s,5,1,15117,3022
fir_decimate_asym,cint32,cint16,21,1,3,384,1,0,0,0,1,1,1,834,460 MSa/s,895,429 Msa/s,5,1,14893,2218
fir_decimate_asym,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,359,1069 MSa/s,551,,13,5,37613,1908 1646 1646 1686 1792
fir_decimate_asym,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,360,1066 MSa/s,551,,11,4,30693,2460 1646 1646 1758
fir_decimate_asym,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,428,897 MSa/s,613,,9,3,23869,2478 2200 2312
fir_decimate_asym,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,556,690 MSa/s,683,,7,2,16949,2590 2408
fir_decimate_asym,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,1130,339 MSa/s,1129,340 Msa/s,8,1,10273,3296
fir_decimate_asym,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,930,412 MSa/s,1000,384 Msa/s,5,1,10093,2924
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,212,1811 MSa/s,388,989 Msa/s,8,1,8825,3080
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2216
fir_decimate_asym,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,94,2042 MSa/s,196,979 Msa/s,5,1,6765,2232
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2232
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2248
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2248
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2248
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2248
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2248
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2248
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2216
fir_decimate_asym,cint16,int16,8,1,2,25600,1,1,1,0,1,1,1,12838,1994 MSa/s,12852,1991 Msa/s,1,1,4061,2080
fir_decimate_asym,cint16,int16,64,1,2,25600,8,1,1,0,1,1,1,12870,1989 MSa/s,12881,,8,8,33965,1980 1962 1994 2042 2090 2010 2026 2116
fir_decimate_asym,cint32,cint16,9,1,3,384,1,0,0,0,1,1,1,450,853 MSa/s,772,497 Msa/s,5,1,14605,1822
fir_decimate_asym,cint16,int16,63,1,7,448,1,0,0,0,1,1,1,1125,398 MSa/s,1188,377 Msa/s,5,1,11533,3622
fir_decimate_asym,cint32,cint16,99,1,3,384,1,0,0,0,1,1,1,3672,104 MSa/s,3754,102 Msa/s,5,1,17069,3848
fir_decimate_asym,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,2144,179 MSa/s,2207,173 Msa/s,6,1,18573,3022
fir_decimate_asym,int32,int32,99,1,3,384,1,0,0,0,1,1,1,1730,221 MSa/s,1800,213 Msa/s,5,1,12205,3694
fir_decimate_asym,int32,int32,9,1,3,384,1,0,0,0,1,1,1,214,1794 MSa/s,388,989 Msa/s,5,1,10445,2720
fir_decimate_asym,int32,int32,30,1,3,384,1,0,0,0,1,1,1,641,599 MSa/s,700,548 Msa/s,5,1,10765,2486
fir_decimate_asym,int32,int32,21,1,3,384,1,0,0,0,1,1,1,482,796 MSa/s,541,709 Msa/s,5,1,10605,1886
fir_decimate_asym,int32,int16,99,1,3,384,1,0,0,0,1,1,1,3701,103 MSa/s,3773,101 Msa/s,5,1,10093,4842
fir_decimate_asym,int32,int16,9,1,3,384,1,0,0,0,1,1,1,196,1959 MSa/s,388,989 Msa/s,5,1,8813,1938
