Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,2,1,1,0,1,0,268,2369,4,4.0,5.0,12354.0,2488 2568 2488 2568,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,2,1,1,0,1,0,224,4923,4,4.0,6.0,12346.0,2302 2368 2302 2368,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,1,1,4,2,1,0,1,0,612,7353,8,8.0,13.0,25626.0,2914 2982 2982 3696 2914 2982 2982 3696,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,2,1,1,0,1,0,238,4775,4,4.0,6.0,12346.0,2302 2392 2302 2392,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,2,0,0,2,1,1,2,1,1,0,1,0,264,2367,8,8.0,8.0,24618.0,2244 2308 2308 2276 2244 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,2,0,0,2,1,1,2,1,1,0,1,0,254,2367,8,8.0,13.0,24618.0,2244 2308 2308 2328 2244 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,2,1,0,2,1,1,2,1,1,0,1,0,249,4266,8,8.0,13.0,24602.0,2126 2126 2126 2178 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,2,1,0,2,1,1,2,1,1,0,1,0,277,4156,8,8.0,13.0,24602.0,2126 2126 2126 2178 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,4,1,1,2,1,1,0,1,0,265,4735,16,16.0,16.0,49236.0,2244 2276 2308 2308 2308 2308 2276 2244 2244 2276 2308 2308 2308 2308 2276 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,4,1,1,2,1,1,0,1,0,285,4734,16,16.0,16.0,49236.0,2244 2328 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,4,1,1,2,1,1,0,1,0,233,8533,16,16.0,22.0,49204.0,2126 2178 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,4,1,1,2,1,1,0,1,0,284,8310,16,16.0,19.0,49204.0,2126 2178 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,2,2,1,0,1,0,197,2476,2,2.0,3.0,6015.0,1698 1714,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,1,1,4,2,1,0,1,0,595,6014,16,16.0,27.0,51194.0,2582 2714 2714 2714 2714 2714 2714 3128 2582 2714 2714 2714 2714 2714 2714 3128,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,2,2,1,0,1,0,193,2475,2,2.0,3.0,6015.0,1698 1796,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,2,2,1,0,1,0,355,2476,2,2.0,3.0,6013.0,1646 1730,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,2,2,1,0,1,0,193,4902,2,2.0,4.0,6013.0,1646 1710,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,2,2,1,0,1,0,202,2477,4,4.0,4.0,12017.0,1578 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,2,2,1,0,1,0,213,2477,4,4.0,6.0,12017.0,1578 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,2,2,1,0,1,0,375,2477,4,4.0,5.0,12013.0,1526 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,2,2,1,0,1,0,193,4876,4,4.0,7.0,12013.0,1526 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,2,2,1,0,1,0,216,4952,8,8.0,8.0,24034.0,1578 1594 1594 1610 1578 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,2,2,1,0,1,0,216,4954,8,8.0,9.0,24034.0,1578 1594 1594 1594 1578 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,2,2,1,0,1,0,385,4954,8,8.0,9.0,24026.0,1526 1558 1558 1610 1526 1558 1558 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,1,1,4,2,1,0,1,0,653,5249,16,16.0,17.0,51194.0,2582 2714 2714 2714 2714 2714 2714 3302 2582 2714 2714 2714 2714 2714 2714 3286,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,2,2,1,0,1,0,198,9781,8,8.0,13.0,24026.0,1526 1558 1558 1602 1526 1558 1558 1602,
