Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint16,cint16,int16,32,256,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1152,577,5,1,2,6029,2320
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,2,4,1,1,4,2,1,0,1,0,1,1,0,318,16400,64,64,216,167604,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2126 2194 2110 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2194 2126 2126 2194
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,6,6,1,0,1,0,1,1,0,817,4020,33,12,18,44517,2114 1938 2274 1938 2274 1938 2274 1938 2274 1938 2274 2674
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,1,1,0,466,4882,8,8,10,20685,1986 1542 1922 1542 1922 1542 1922 1626
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,1,1,0,243,9810,16,16,20,40874,1658 1674 1674 1674 1674 1674 1674 1738 1658 1674 1674 1674 1674 1674 1674 1738
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5313,413,5,1,2,8845,3190
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,299,18724,32,32,114,81690,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2407,1214,7,2,4,12661,3024 3682
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6983,418,5,1,2,10381,3206
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,4,1,1,4,4,1,0,1,0,1,1,0,264,32965,64,64,253,163380,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1510 1602
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,293,2426,8,8,10,21802,2804 2884 2752 3110 2804 2884 2772 3094
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,268,4380,8,8,14,21786,2676 2688 2576 2714 2644 2688 2576 2714
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5369,409,7,1,2,10381,3386
