Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5331,507,14,4,6,33339,2762 2202 2202 2272
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,9967,286,10,1,3,19258,3958
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5291,507,12,2,4,25317,3136 2928
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5381,503,15,4,5,37435,2762 2202 2202 2468
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9997,285,10,1,3,24378,4146
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5384,498,12,2,5,30437,3472 2554
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5393,500,16,4,7,42555,3086 2202 2202 2272
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,10059,283,12,1,3,28474,4198
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5385,498,10,2,4,34533,3472 2928
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5412,499,15,4,8,46651,3086 2202 2202 2468
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,13780,219,8,2,4,17282,2426 2910
