Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,1,0,1,0,1,2,1,1,0,1,0,6445,763,21,4,9,86222,2222 1878 1874 2242
fir_decimate_sym,AIE,int16,int16,int32,16,4096,1,1,0,1,1,1,2,1,1,0,1,0,2573,2489,6,2,4,22012,1362 4218
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,5864,463,8,1,2,15570,2848
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,0,1,1,0,1,2,1,1,0,1,0,11331,475,10,1,3,27858,2848
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,5783,469,10,1,3,19666,3046
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,0,0,1,1,1,2,1,1,0,1,0,2922,1847,10,2,4,38592,1778 1902
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,0,1,1,0,1,2,1,1,0,1,0,11090,485,12,1,3,36050,3062
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,1,1,1,0,1,2,1,1,0,1,0,5504,489,10,1,3,24018,3136
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,1,1,1,0,1,2,1,1,0,1,0,10532,507,14,1,4,44498,3104
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,1,1,1,0,1,2,1,1,0,1,0,5394,498,12,1,3,28114,3206
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,1,1,1,0,1,2,1,1,0,1,0,10261,519,16,1,4,52690,3174
fir_decimate_sym,AIE,int16,int16,int32,16,2048,2,0,0,1,0,1,2,1,1,0,1,0,2983,1641,7,2,3,22168,1954 2020
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,0,1,2,1,1,0,1,0,3920,655,10,2,4,22621,2566 2338
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,0,1,1,0,1,2,1,1,0,1,0,7405,683,11,2,4,39005,2566 2338
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,0,1,2,1,1,0,1,0,3922,655,12,2,4,26717,2566 2536
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,0,1,1,0,1,2,1,1,0,1,0,7406,683,13,2,4,47197,2566 2536
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,1,1,1,0,1,2,1,1,0,1,0,4086,634,12,2,5,31069,2758 2338
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,0,0,1,1,1,2,1,1,0,1,0,2921,1845,10,2,3,38592,1778 1948
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,1,1,1,0,1,2,1,1,0,1,0,7454,679,16,2,5,55645,2774 2338
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,1,1,1,0,1,2,1,1,0,1,0,3976,646,13,2,4,35165,2758 2536
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,1,1,1,0,1,2,1,1,0,1,0,7459,678,17,2,5,63837,2536 2774
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,0,1,1,0,1,2,1,1,0,1,0,3490,725,14,4,5,36787,2380 2086 2102 2146
