Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6459,761,21,4,9,86222,2222 1878 1874 2226
fir_decimate_sym,AIE,int16,int16,int32,16,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,2575,2488,6,2,4,22012,1362 4234
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5867,463,8,1,2,15570,2832
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11335,475,10,1,3,27858,2832
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5784,469,10,1,3,19666,3030
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,2907,1850,10,2,4,38592,1778 1902
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11091,484,12,1,3,36050,3046
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5503,490,10,1,3,24018,3120
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,10528,507,14,1,4,44498,3088
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5394,498,12,1,3,28114,3204
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,10261,519,16,1,4,52690,3172
fir_decimate_sym,AIE,int16,int16,int32,16,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2983,1641,7,2,3,22168,1954 2020
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3928,655,10,2,4,22621,2566 2322
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7410,683,11,2,4,39005,2566 2322
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3930,655,12,2,4,26717,2566 2520
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7411,683,13,2,4,47197,2566 2520
