Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,4,1,2,1,1,1,0,1,0,1231,1670,32,32,53,131656,1594 2178 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2178 1594 1594 2178 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2178 1594
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1121,298,1,1,1,4439,5148
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,1,2,1,1,1,0,1,0,2600,562,8,8,13,37308,8038 5956 7814 6436 8038 5956 7814 6436
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,816,453,2,2,4,8580,3078 2788
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,2,1,1,1,0,1,0,1462,304,4,4,6,16862,3018 3332 2724 2344
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,2,1,1,1,0,1,0,803,907,4,4,6,17032,2230 2788 2230 2788
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,2,1,1,1,0,1,0,1400,613,8,8,13,33468,2538 2724 2724 2296 2538 2724 2724 2296
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,4,1,0,2,1,2,1,1,1,0,1,0,882,1114,16,16,29,66340,1594 1942 1942 1942 1942 1942 1942 2026 1594 1942 1942 1942 1942 1942 1942 2026
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,2,1,1,1,0,1,0,1470,1227,16,16,19,66424,2538 2296 2724 2724 2724 2724 2296 2538 2538 2296 2724 2724 2724 2724 2296 2538
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,4,1,2,1,1,1,0,1,0,899,2228,32,32,53,131656,1594 2026 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2026 1594 1594 2026 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2026 1594
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,198,1243,2,2,2,8204,1938 1938
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,2,1,1,2,0,1,0,198,1241,8,8,12,32738,1906 1850 1594 1610 1906 1850 1594 1610
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,2,1,1,2,0,1,0,892,472,2,2,2,8972,3448 3448
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,1,2,1,1,2,0,1,0,203,2488,8,8,10,32508,1698 1714 1714 1698 1698 1714 1714 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,1,2,1,1,2,0,1,0,206,2488,16,16,16,64964,1578 1610 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1610 1578
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,4,1,2,1,1,2,0,1,0,211,4975,32,32,33,129928,1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,192,1244,2,2,3,8204,1938 1938
fir_interpolate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,2782,984,14,4,9,37418,3092 2580 2564 3092
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,2,1,1,2,0,1,0,205,1242,8,8,8,32738,1906 1850 1594 1594 1906 1850 1594 1594
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,1,2,1,1,2,0,1,0,206,2487,8,8,9,32508,1698 1796 1698 1796 1698 1796 1698 1796
