Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,9,256,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,2522,347,5,1,2,12075,4518
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,1,3,1,4,1,1,4,0,1,0,1,1,0,222,3730,36,36,42,155424,1748 1796 1748 1764 1764 1764 1796 1748 1796 1748 1796 1748 1764 1764 1764 1796 1748 1796 1748 1796 1748 1764 1764 1764 1796 1748 1796 1748 1796 1748 1764 1764 1764 1796 1748 1796
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1317,651,8,8,8,37316,7766 5810 7606 6340 7766 5810 7606 6340
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,1,3,1,4,1,1,4,0,1,0,1,1,0,280,3086,108,108,281,465960,1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,1,4,1,4,1,1,4,0,1,0,1,1,0,133,4945,64,64,84,276240,1748 1796 1748 1796 1764 1764 1764 1764 1764 1764 1764 1764 1796 1748 1796 1748 1748 1796 1748 1796 1764 1764 1764 1764 1764 1764 1764 1764 1796 1748 1796 1748 1748 1796 1748 1796 1764 1764 1764 1764 1764 1764 1764 1764 1796 1748 1796 1748 1748 1796 1748 1796 1764 1764 1764 1764 1764 1764 1764 1764 1796 1748 1796 1748
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,1,4,1,4,1,1,4,0,1,0,1,1,0,327,4133,128,128,221,552272,1938 1690 1938 1690 1938 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1690 1938 1690 1938 1690 1938 1690 1938 1690 1674 1850 1674 1850 1850 1674 1850 1674 1674 1850 1674 1850 1850 1674 1850 1674 1938 1938 1938 1674 1850 1674 1850 1850 1674 1850 1674 1690 1938 1690 1938 1938 1690 1938 1690 1674 1850 1674 1850 1850 1674 1850 1674 1674 1674 1674 1674 1850 1674 1850 1850 1674 1850 1674 1674 1850 1674 1850 1850 1674 1850 1674 1690 1938 1690 1938 1850 1850 1850 1674 1674 1674 1850 1850 1850 1674 1674 1674 1850 1850 1850 1690 1690 1690
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,1,4,1,4,1,1,4,0,1,0,1,1,0,344,4125,192,192,275,828304,1938 1938 1938 1578 1578 1578 1610 1610 1610 1938 1610 1938 1610 1938 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1578 1578 1578 1578 1610 1938 1610 1938 1610 1938 1610 1938 1610 1578 1578 1578 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1578 1578 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1578 1578 1578 1610 1938 1610 1938 1938 1610 1610 1610 1578 1578 1578 1578 1850 1850 1850 1578 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1610 1938 1938 1938 1578 1578 1578 1578 1578 1578 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,291,993,8,8,9,35196,2530 1902 2530 1902 2530 1902 2530 1902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,216,1240,12,12,14,52576,2164 1866 2228 2228 1866 2164 2164 1866 2228 2228 1866 2164
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,218,1240,16,16,16,70084,2164 1738 2090 2026 2026 2090 1738 2164 2164 1738 2090 2026 2026 2090 1738 2164
