Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,1,0,2,1,1,1,1,1,0,6958,397,9,1,3,53771,2264
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,1,0,1,0,2,1,1,1,0,1,0,13526,406,17,1,4,102925,2452
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,1,0,1,0,2,1,1,1,1,1,0,13523,406,17,1,4,102923,2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,6557,419,11,2,4,62068,2170 2114
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,1,0,2,1,1,1,1,1,0,6579,417,11,2,4,62065,2174 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,1,0,1,0,2,1,1,1,0,1,0,12811,426,20,2,4,115316,2170 2114
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,1,0,1,0,2,1,1,1,1,1,0,12819,426,20,2,4,115313,2174 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,1,0,2,1,1,1,0,1,0,5667,477,15,4,7,78658,2078 1678 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,1,0,2,1,1,1,1,1,0,5700,475,15,4,7,78653,2068 1720 1720 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,1,0,1,0,2,1,1,1,0,1,0,10973,489,26,4,6,140098,2078 1678 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,1,0,1,0,2,1,1,1,1,1,0,11022,487,26,4,6,140093,2068 1720 1720 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,1,0,2,1,1,1,0,1,0,5702,482,23,8,15,111838,2060 1692 1692 1692 1692 1692 1692 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,1,0,2,1,1,1,1,1,0,5834,470,23,8,15,111829,2068 1716 1700 1700 1716 1716 1700 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,1,0,2,1,1,1,0,1,0,11021,491,38,8,12,189662,2060 1692 1692 1692 1692 1692 1692 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,1,0,2,1,1,1,1,1,0,11160,484,38,8,14,189653,2068 1716 1700 1700 1716 1716 1700 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,9595,296,10,2,3,41530,2046 2858
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,0,0,1,0,2,1,1,2,0,1,0,18907,299,14,2,4,74298,2858 2062
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,0,0,1,0,2,1,1,1,1,1,0,8731,647,7,1,2,44303,2474
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,4865,547,12,3,5,49970,2046 3392 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,0,0,1,0,2,1,1,2,0,1,0,9272,566,17,3,6,86834,2062 3424 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,0,2,1,1,2,0,1,0,2770,876,16,5,7,66850,2046 2690 2490 2490 2638
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,0,0,1,0,2,1,1,2,0,1,0,5022,934,23,5,10,111906,2062 2722 2490 2490 2638
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,0,2,1,1,2,0,1,0,1723,1244,24,9,13,100738,2046 2196 2036 2052 2052 2052 2052 2052 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,0,0,1,0,2,1,1,2,0,1,0,3157,1248,35,9,15,162178,2062 2228 2036 2052 2052 2052 2052 2052 2180
