Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,6960,397,9,1,3,53771,2264
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13522,406,17,1,4,102925,2468
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,13519,406,17,1,4,102923,2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6561,419,11,2,4,62068,2170 2098
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,6584,417,11,2,4,62065,2174 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12814,426,20,2,4,115316,2170 2098
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,12826,425,20,2,4,115313,2174 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5667,477,15,4,7,78658,2062 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5748,471,15,4,7,78653,2068 1720 1720 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10973,489,26,4,6,140098,2062 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11073,485,26,4,6,140093,2068 1720 1720 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5702,482,23,8,15,111838,2060 1676 1676 1676 1676 1676 1676 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5904,465,23,8,15,111829,2068 1716 1700 1700 1716 1716 1716 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11021,491,38,8,12,189662,2060 1676 1676 1676 1676 1676 1676 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11229,482,38,8,14,189653,2068 1716 1700 1700 1716 1716 1716 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9595,296,10,2,3,41530,2046 2858
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,18907,299,14,2,4,74298,2858 2062
