Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,32,256,1,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,1379,492,5,1,2,9135,2350
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1946,335,1,1,1,4439,6338
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,400,458,1,1,1,5064,4862
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,862,271,2,2,2,10086,4026 6266
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,222,885,1,1,1,5064,5338
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1891,105,2,2,3,10086,4026 9802
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,729,457,1,1,1,5063,4894
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1558,270,2,2,3,10084,3914 7290
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,388,893,1,1,1,5063,5376
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,3705,105,2,2,4,10084,3914 11114
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,326,816,4,4,6,11505,2818 2658 2578 2162
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,336,816,4,4,4,11505,2818 2658 2578 2178
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,572,816,4,4,4,11501,2818 2658 2562 2178
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,600,816,4,4,6,11501,2818 2658 2562 2226
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,318,972,5,5,5,14735,3276 2840 3032 3052 3144
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,357,893,5,5,5,14735,3276 2840 3032 3052 3522
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,354,1510,5,5,7,14725,3328 2734 2944 2912 3104
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,349,1456,5,5,10,14725,3328 2734 2944 2912 3312
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,253,2362,10,10,11,27463,2244 2132 2090 2010 1674 2292 2132 2074 1994 1690
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,262,2362,10,10,15,27463,2244 2132 2090 2010 1674 2292 2132 2074 1994 1738
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,462,2386,10,10,12,27453,2204 2092 2002 1906 1634 2220 2092 1986 1906 1706
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,346,3098,10,10,19,27453,2204 2092 2002 1906 1634 2220 2092 1986 1906 1682
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,1,1,1,1,3,1,1,0,1,0,1,1,0,323,1040,6,6,9,17731,2442 2554 3084 3004 3100 3164
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,2,1,1,1,3,1,1,0,1,0,1,1,0,336,1040,6,6,6,17731,2442 2554 3084 3004 3100 3196
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,1,1,1,1,3,3,1,0,1,0,1,1,0,281,3440,18,18,21,48847,1834 1850 1578 2026 2090 1962 1834 1850 1578 2026 2090 1962 1834 1850 1610 2002 2090 1962
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,2,1,1,1,3,3,1,0,1,0,1,1,0,293,3452,18,18,28,48847,2002 2090 1962 1834 1850 1578 2026 2090 1962 1834 1850 1578 2026 2090 1962 1834 1850 1594
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,0,1,1,1,1,3,3,1,0,1,0,1,1,0,539,3500,18,18,29,48829,1922 1986 1878 1782 1782 1542 1954 2002 1878 1766 1782 1542 1954 2002 1878 1766 1782 1626
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,0,2,1,1,1,3,3,1,0,1,0,1,1,0,273,6359,18,18,24,48829,1986 1878 1782 1782 1542 1954 2002 1878 1766 1782 1542 1954 2002 1878 1766 1782 1602 1922
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,935,195,2,2,3,7686,4484 4132
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,833,221,2,2,2,7686,4484 4084
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1848,194,2,2,3,7684,4580 4116
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1866,201,2,2,3,7684,4580 4116
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,334,813,2,2,3,7526,4732 5664
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,2,1,1,0,1,0,1,1,0,1028,222,2,2,2,7526,4732 6098
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,2,1,1,0,1,0,1,1,0,585,815,2,2,3,7524,4620 5824
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,2,1,1,0,1,0,1,1,0,1955,222,2,2,3,7524,4620 6178
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,1,1,1,2,3,1,1,0,1,0,1,1,0,250,1161,3,3,5,10908,4378 4506 6318
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,2,1,1,2,3,1,1,0,1,0,1,1,0,641,378,3,3,4,10908,4378 4506 6538
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,1,1,1,2,3,1,1,0,1,0,1,1,0,364,1415,3,3,4,10905,4078 4132 6800
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,2,1,1,2,3,1,1,0,1,0,1,1,0,1202,372,3,3,3,10905,4078 4132 7258
