Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,int16,16,16384,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,7095,3195,264,64,115,1275412,1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1854 1854 1854 1854 1894 1894 1894 1894 1846 1846 1942 1942 1894 1894 1894 1894 1846 1846 1942 1942 1894 1894 1894 1894 1846 1846 1942 1942 1894 1894 1894 1894 1910 1910 1910 1910
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,548,453,3,3,5,10648,4236 3708 2964
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1018,453,3,3,3,10645,4268 3740 3056
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,403,622,4,4,6,14065,3148 2764 3100 2540
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,747,622,4,4,5,14061,3164 2764 3068 2588
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,379,710,5,5,5,17578,2992 3148 2658 2818 2258
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,680,711,5,5,9,17573,2992 3164 2658 2818 2290
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,233,1241,8,8,14,27861,2370 2418 2482 2194 2306 2402 2354 1970
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,389,1240,8,8,16,27853,2370 2434 2482 2210 2306 2386 2354 2018
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,427,1245,8,8,8,27106,3132 2524 3084 2540 3132 2524 3100 2540
