Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,366,1246,4,4,5,12798,2508 2524 2508 2524
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,1,1,0,2,1,1,1,1,1,0,1,0,677,1246,4,4,6,12794,2508 2572 2508 2572
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,2,0,0,2,1,1,1,1,1,0,1,0,208,2481,8,8,8,25314,2418 1954 2306 1970 2418 1954 2338 1970
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,2,1,0,2,1,1,1,1,1,0,1,0,387,2481,8,8,11,25306,2386 1970 2306 2018 2386 1970 2322 2018
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,3,0,0,2,1,1,1,1,1,0,1,0,215,2482,12,12,17,37958,2232 2200 1714 2168 2200 1714 2232 2200 1714 2168 2200 1714
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,3,1,0,2,1,1,1,1,1,0,1,0,304,3301,12,12,22,37946,2184 2184 1678 2136 2184 1710 2184 2184 1678 2104 2168 1710
fir_sr_sym,AIE,int16,int16,int16,128,8192,1,0,0,1,0,1,1,1,1,0,1,1,39459,383,8,1,3,52045,2510
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,4,0,0,2,1,1,1,1,1,0,1,0,203,2481,16,16,18,50602,2146 2050 2082 1714 2146 2050 2082 1714 2146 2050 2082 1714 2146 2050 2082 1714
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,4,1,0,2,1,1,1,1,1,0,1,0,147,4899,16,16,29,50586,2030 1934 1950 1678 2030 1934 1950 1710 2030 1934 1950 1678 2030 1918 1934 1710
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,5,0,0,2,1,1,1,1,1,0,1,0,219,2482,20,20,21,63246,2146 2050 2082 1594 1594 2146 2050 2082 1594 1610 2146 2050 2082 1594 1594 2146 2050 2082 1594 1610
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,5,1,0,2,1,1,1,1,1,0,1,0,180,4481,20,20,37,63226,2030 1934 1950 1558 1558 2030 1934 1950 1558 1602 2030 1934 1950 1558 1558 2030 1918 1934 1558 1602
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,8,0,0,2,1,1,1,1,1,0,1,0,197,2462,32,32,58,101178,1962 1834 1834 1850 1850 1594 1594 1962 1962 1834 1834 1850 1850 1594 1610 1954 1962 1834 1834 1850 1850 1594 1594 1962 1962 1834 1834 1850 1850 1594 1610 1954
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,8,1,0,2,1,1,1,1,1,0,1,0,256,4206,32,32,108,101146,1878 1782 1782 1798 1798 1558 1558 1894 1878 1766 1782 1782 1798 1558 1602 1886 1878 1782 1782 1798 1798 1558 1558 1878 1878 1782 1782 1798 1798 1558 1602 1886
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,1,0,0,4,1,1,1,1,1,0,1,0,228,4974,16,16,16,50116,1938 1954 1922 1954 1922 1954 1938 1938 1938 1938 1954 1922 1954 1954 1938 1938
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,1,1,0,4,1,1,1,1,1,0,1,0,378,4976,16,16,25,50100,1938 1986 1970 1954 1970 1970 2018 1938 1938 1986 1970 1954 1970 1954 1986 1938
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,2,0,0,4,1,1,1,1,1,0,1,0,243,4964,32,32,40,100180,2130 1714 1714 2082 2066 1714 1714 2082 2066 1714 1714 2082 2082 1714 1714 2130 2130 1714 1714 2066 2066 1714 1714 2066 2082 1714 1714 2066 2082 1714 1714 2130
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,3,0,0,4,1,1,1,1,1,0,1,0,218,4550,48,48,59,150244,2130 1610 1594 1594 1594 2066 2066 1594 1594 1594 1594 2066 2082 1594 1594 1594 1594 2066 2082 1594 1594 1594 1610 2130 2130 1610 1594 1594 1594 2082 2082 1594 1594 1594 1594 2066 2082 1594 1594 1594 1594 2066 2082 1594 1594 1594 1610 2130
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,3,1,0,4,1,1,1,1,1,0,1,0,315,8417,48,48,112,150196,1982 1602 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1602 1982 1982 1602 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1602 1982
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,4,0,0,4,1,1,1,1,1,0,1,0,217,4345,64,64,96,200308,1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1610 1906 1906 1610 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1610 1906 1906 1610
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,4,1,0,4,1,1,1,1,1,0,1,0,293,8258,64,64,197,200244,1798 1558 1558 1798 1558 1782 1782 1558 1798 1558 1558 1798 1558 1782 1782 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1798 1602 1838 1838 1602 1798 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1798 1602 1838 1838 1602
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,1,0,0,8,1,1,1,1,1,0,1,0,248,9950,64,64,69,198312,1698 1714 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1714 1698 1698 1714 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1714 1698
fir_sr_sym,AIE,int16,int16,int32,64,16384,1,0,0,2,1,1,1,1,1,0,1,0,1108,798,4,4,5,13822,3240 3512 3240 3496
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,1,1,0,8,1,1,1,1,1,0,1,0,224,15485,64,64,124,198248,1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,2,0,0,8,1,1,1,1,1,0,1,0,265,8141,128,128,236,396520,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1578 1610 1578 1610
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,2,1,0,8,1,1,1,1,1,0,1,0,323,13681,128,128,286,396392,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1526 1602 1526 1602
fir_sr_sym,AIE,int16,int16,int32,64,16384,1,1,0,2,1,1,1,1,1,0,1,0,2077,819,4,4,6,13818,3256 3528 3256 3512
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,1,0,0,2,1,1,1,1,1,0,1,0,451,997,4,4,5,13182,2948 2964 2948 2964
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,1,1,0,2,1,1,1,1,1,0,1,0,843,997,4,4,6,13178,2948 3056 2948 3056
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,2,0,0,2,1,1,1,1,1,0,1,0,275,1987,8,8,8,26082,2642 2098 2530 2098 2642 2098 2530 2098
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,2,1,0,2,1,1,1,1,1,0,1,0,470,1988,8,8,11,26074,2610 2114 2530 2162 2610 2114 2530 2162
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,3,0,0,2,1,1,1,1,1,0,1,0,205,2482,12,12,17,38726,2466 2200 1832 2418 2200 1816 2466 2200 1832 2418 2200 1816
fir_sr_sym,AIE,int16,int16,int32,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,698,1517,8,8,8,27106,3598 2898 3586 3332 3598 2898 3602 3332
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,3,1,0,2,1,1,1,1,1,0,1,0,392,2480,12,12,22,38714,2482 2184 1832 2434 2184 1864 2482 2184 1832 2418 2168 1864
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,4,0,0,2,1,1,1,1,1,0,1,0,205,2480,16,16,18,51626,2328 2184 2082 1714 2280 2184 2082 1714 2328 2184 2082 1714 2280 2184 2082 1714
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,4,1,0,2,1,1,1,1,1,0,1,0,320,3299,16,16,29,51610,2312 2136 1950 1678 2232 2136 1950 1710 2312 2136 1950 1678 2248 2136 1934 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,5,1,0,2,1,1,1,1,1,0,1,0,179,4923,20,20,37,64506,2078 2030 1934 1950 1678 2030 2030 1934 1950 1710 2078 2030 1934 1950 1678 1998 2030 1918 1934 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,8,0,0,2,1,1,1,1,1,0,1,0,198,2477,32,32,58,103226,2146 1834 1834 1850 1850 1594 1594 2114 2146 1834 1834 1850 1850 1594 1610 2162 2146 1834 1834 1850 1850 1594 1594 2114 2146 1834 1834 1850 1850 1594 1610 2162
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,8,1,0,2,1,1,1,1,1,0,1,0,234,4235,32,32,108,103194,2030 1782 1782 1798 1798 1558 1558 1998 2030 1766 1782 1782 1798 1558 1602 2078 2030 1782 1782 1798 1798 1558 1558 2030 2030 1782 1782 1798 1798 1558 1602 2078
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,1,0,0,4,1,1,1,1,1,0,1,0,274,3984,16,16,16,51652,2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,1,1,0,4,1,1,1,1,1,0,1,0,453,3984,16,16,25,51636,2082 2162 2114 2114 2114 2114 2162 2082 2082 2162 2114 2114 2114 2114 2162 2082
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,2,0,0,4,1,1,1,1,1,0,1,0,242,4961,32,32,40,102228,2280 1714 1714 2200 2200 1714 1714 2200 2200 1714 1714 2200 2200 1714 1714 2280 2280 1714 1714 2200 2200 1714 1714 2200 2200 1714 1714 2200 2200 1714 1714 2280
fir_sr_sym,AIE,int16,int16,int32,64,16384,2,1,0,2,1,1,1,1,1,0,1,0,1286,1436,8,8,11,27098,3598 2898 3586 3282 3598 2898 3602 3282
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,2,1,0,4,1,1,1,1,1,0,1,0,322,6598,32,32,62,102196,2248 1710 1678 2168 2184 1678 1678 2168 2184 1678 1678 2184 2168 1678 1710 2248 2248 1710 1678 2168 2184 1678 1678 2168 2184 1678 1678 2168 2184 1678 1710 2248
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,3,0,0,4,1,1,1,1,1,0,1,0,208,4258,48,48,59,153316,2194 1610 1714 1714 1594 2082 2082 1594 1714 1714 1594 2082 2082 1594 1714 1714 1594 2082 2082 1594 1714 1714 1610 2194 2194 1610 1714 1714 1594 2082 2082 1594 1714 1714 1594 2082 2082 1594 1714 1714 1594 2082 2082 1594 1714 1714 1610 2194
