Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,1,cfloat,cfloat,16,256,1,0,0,1,0,1,1,1,1,0,64,0.774 W,9764 ns,75 MSa/s,7,1,27036,2576
fir_tdm,2,cint16,int16,16,512,1,0,0,2,0,1,1,1,1,0,512,0.657 W,7537 ns,199 MSa/s,17,2,90704,5152 5152
fir_tdm,2,cint16,int16,16,512,1,0,0,16,0,1,1,1,1,0,512,2.477 W,1496 ns,1372 MSa/s,98,16,123520,2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688
fir_tdm,1,cint16,int16,16,512,1,0,0,2,0,1,1,1,1,0,512,0.887 W,1543 ns,881 MSa/s,15,2,61810,2160 2160
fir_tdm,2,cint16,int16,16,4096,1,0,0,16,0,1,1,1,1,0,4096,2.666 W,7495 ns,1601 MSa/s,137,16,725632,5152 5152 5152 5152 5152 5152 5152 5152 5152 5152 5152 5152 5152 5152 5152 5152
fir_tdm,1,cint16,int16,16,4096,1,0,0,16,0,1,1,1,1,0,4096,2.378 W,1546 ns,7049 MSa/s,116,16,494480,2160 2160 2160 2160 2160 2160 2160 2160 2160 2160 2160 2160 2160 2160 2160 2160
fir_tdm,2,cint16,int16,16,256,1,0,0,1,0,1,1,1,1,0,256,0.49 W,7533 ns,99 MSa/s,8,1,45352,5152
fir_tdm,1,cint16,int16,16,256,1,0,0,8,0,1,1,1,1,0,256,1.21 W,491 ns,2064 MSa/s,43,8,46536,1920 1920 1920 1920 1920 1920 1920 1920
fir_tdm,1,cint16,int16,16,256,1,0,0,4,0,1,1,1,1,0,256,0.997 W,559 ns,1361 MSa/s,26,4,37604,1936 1936 1936 1936
fir_tdm,1,cint16,int16,16,256,1,0,0,2,0,1,1,1,1,0,256,0.857 W,904 ns,797 MSa/s,11,2,33138,2016 2016
