Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,int16,int16,int16,767,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,1,72906,27,15,2,4,84335,9856 9936
fir_tdm,AIE,int16,int16,int16,767,2048,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,1,144675,28,15,2,4,90479,9856 9952
fir_tdm,AIE,int16,int16,int16,767,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,1,34149,59,25,4,9,142075,5680 5744 5744 5744
fir_tdm,AIE,int16,int16,int16,767,2048,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,1,66703,60,25,4,9,152315,5680 5744 5744 5760
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6955,210,7,1,2,15049,2640
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13691,212,7,1,2,23241,2640
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4518,315,12,2,4,23951,2596 2176
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8786,321,12,2,4,36239,2596 2176
fir_tdm,AIE,cint16,cint16,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3340,405,18,4,5,41755,2084 2132 2132 1920
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6334,432,19,4,5,62235,2084 2132 2132 1920
fir_tdm,AIE,cint16,cint16,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,1901,685,37,8,11,77363,1912 1982 1982 1982 1982 1982 1982 1946
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3561,711,41,8,17,114227,1912 1982 1982 1982 1982 1982 1982 1946
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7208,405,8,2,2,26002,2622 2622
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,14187,421,8,2,2,42386,2622 2622
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4579,623,24,4,10,41758,2234 2158 2234 2158
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,8926,633,24,4,10,66334,2234 2158 2234 2158
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3351,830,44,8,16,73270,2002 1914 1914 1902 2002 1914 1914 1902
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,6474,849,44,8,16,114230,2002 1914 1914 1902 2002 1914 1914 1902
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,2734,997,84,16,30,136294,1726 1772 1772 1772 1772 1772 1772 1826 1726 1772 1772 1772 1772 1772 1772 1826
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,5250,1024,84,16,34,210022,1726 1772 1772 1772 1772 1772 1772 1826 1726 1772 1772 1772 1772 1772 1772 1826
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,5717,252,7,1,2,27337,2736
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,11205,256,7,1,2,35529,2736
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3287,419,8,2,4,42383,2660 2272
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6350,435,11,2,5,54671,2660 2272
fir_tdm,AIE,cint16,cint16,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2050,642,20,4,8,72475,2132 2196 2196 1984
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3841,667,21,4,8,92955,2132 2196 2196 1984
fir_tdm,AIE,cint16,cint16,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,1493,833,40,8,17,132659,2070 2136 2136 2136 2136 2136 2136 1956
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2795,860,38,8,15,169523,2070 2136 2136 2136 2136 2136 2136 1956
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6544,441,8,2,2,38290,2704 2704
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,12599,447,8,2,2,54674,2704 2704
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3721,727,20,4,8,60190,2596 2208 2596 2208
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,7024,788,20,4,8,84766,2596 2208 2596 2208
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2401,1114,42,8,16,103990,2084 2148 2148 1952 2084 2148 2148 1952
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4571,1153,42,8,18,144950,2084 2148 2148 1952 2084 2148 2148 1952
