Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,int16,int32,16,16,1024,2,1,1,1,0,850130,1233,5.0,1.0,2.0,18568.0,2510.0
kronecker,AIE,int16,int32,16,64,16,2,1,1,1,0,54291,1200,5.0,1.0,2.0,5512.0,2352.0
kronecker,AIE,cfloat,float,16,64,16,64,1,1,1,0,3682635,569,5.0,1.0,2.0,25735.0,1950.0
kronecker,AIE,int16,int32,16,64,16,16,1,1,1,0,448020,1169,5.0,1.0,2.0,7304.0,1972.0
kronecker,AIE,int16,int32,16,64,16,64,1,1,1,0,1789875,1171,5.0,1.0,2.0,13448.0,1972.0
kronecker,AIE,int16,int32,16,64,64,2,1,1,1,0,213934,1223,5.0,1.0,2.0,6280.0,2848.0
kronecker,AIE,int16,int32,16,64,64,16,1,1,1,0,1706317,1228,5.0,1.0,2.0,13448.0,2848.0
kronecker,AIE,int16,int32,16,64,1024,2,1,1,1,0,3399813,1233,5.0,1.0,2.0,21640.0,2510.0
kronecker,AIE,int16,int32,32,2,16,2,1,1,1,0,5722,1084,5.0,1.0,2.0,1672.0,2056.0
kronecker,AIE,int16,int32,32,2,16,16,1,1,1,0,44197,1113,5.0,1.0,2.0,3464.0,2074.0
kronecker,AIE,int16,int32,32,2,16,64,1,1,1,0,176104,1116,5.0,1.0,2.0,9608.0,2074.0
kronecker,AIE,int16,int32,32,2,64,2,1,1,1,0,20468,1203,5.0,1.0,2.0,2440.0,2948.0
kronecker,AIE,cfloat,float,16,64,64,2,1,1,1,0,443506,589,5.0,1.0,2.0,18567.0,3060.0
kronecker,AIE,int16,int32,32,2,64,16,1,1,1,0,162165,1212,5.0,1.0,2.0,9608.0,2966.0
kronecker,AIE,int16,int32,32,2,64,64,1,1,1,0,647967,1213,7.0,1.0,3.0,34184.0,2966.0
kronecker,AIE,int16,int32,32,2,1024,2,1,1,1,0,318912,1233,5.0,1.0,2.0,17800.0,3470.0
kronecker,AIE,int16,int32,32,8,16,2,1,1,1,0,14765,1110,5.0,1.0,2.0,2440.0,2056.0
kronecker,AIE,int16,int32,32,8,16,16,1,1,1,0,117799,1112,5.0,1.0,2.0,4232.0,1808.0
kronecker,AIE,cfloat,cfloat,16,8,16,16,1,1,1,0,125912,520,5.0,1.0,2.0,7303.0,2178.0
kronecker,AIE,int16,int32,32,8,16,64,1,1,1,0,470467,1114,5.0,1.0,2.0,10376.0,1840.0
kronecker,AIE,int16,int32,32,8,64,2,1,1,1,0,54087,1211,5.0,1.0,2.0,3208.0,2948.0
kronecker,AIE,int16,int32,32,8,64,16,1,1,1,0,432374,1212,5.0,1.0,2.0,10376.0,2284.0
kronecker,AIE,int16,int32,32,8,64,64,1,1,1,0,1728759,1213,7.0,1.0,2.0,34952.0,2284.0
kronecker,AIE,int16,int32,32,8,1024,2,1,1,1,0,849912,1233,5.0,1.0,2.0,18568.0,3470.0
kronecker,AIE,cfloat,float,16,64,64,16,1,1,1,0,3561393,588,5.0,1.0,2.0,25735.0,2296.0
kronecker,AIE,int16,int32,32,16,16,2,1,1,1,0,29305,1114,5.0,1.0,2.0,3464.0,2056.0
kronecker,AIE,int16,int32,32,16,16,16,1,1,1,0,235366,1113,5.0,1.0,2.0,5256.0,1824.0
kronecker,AIE,int16,int32,32,16,16,64,1,1,1,0,940701,1114,5.0,1.0,2.0,11400.0,1824.0
kronecker,AIE,int16,int32,32,16,64,2,1,1,1,0,107949,1213,5.0,1.0,2.0,4232.0,2948.0
kronecker,AIE,int16,int32,32,16,64,16,1,1,1,0,864515,1212,5.0,1.0,2.0,11400.0,2268.0
kronecker,AIE,int16,int32,32,16,64,64,1,1,1,0,3457284,1213,7.0,1.0,2.0,35976.0,2284.0
kronecker,AIE,int16,int32,32,16,1024,2,1,1,1,0,1699589,1233,5.0,1.0,2.0,19592.0,3470.0
kronecker,AIE,int16,int32,32,64,16,2,1,1,1,0,116551,1117,5.0,1.0,2.0,9608.0,2056.0
kronecker,AIE,int16,int32,32,64,16,16,1,1,1,0,940775,1113,5.0,1.0,2.0,11400.0,1824.0
kronecker,AIE,int16,int32,32,64,16,64,1,1,1,0,3762104,1114,5.0,1.0,2.0,17544.0,1840.0
kronecker,AIE,int16,int32,32,64,64,2,1,1,1,0,431124,1214,5.0,1.0,2.0,10376.0,2948.0
kronecker,AIE,int16,int32,64,2,16,2,1,1,1,0,7444,1109,5.0,1.0,2.0,1928.0,2056.0
kronecker,AIE,int16,int32,64,2,16,16,1,1,1,0,58360,1124,5.0,1.0,2.0,3720.0,2074.0
kronecker,AIE,int16,int32,64,2,16,64,1,1,1,0,232928,1125,5.0,1.0,2.0,9864.0,2074.0
kronecker,AIE,int16,int32,64,2,64,2,1,1,1,0,27104,1211,5.0,1.0,2.0,2696.0,2948.0
kronecker,AIE,int16,int32,64,2,64,16,1,1,1,0,215648,1215,5.0,1.0,2.0,9864.0,2966.0
kronecker,AIE,int16,int32,64,2,64,64,1,1,1,0,862073,1216,7.0,1.0,2.0,34440.0,2966.0
kronecker,AIE,int16,int32,64,2,1024,2,1,1,1,0,425401,1232,5.0,1.0,2.0,18056.0,2100.0
kronecker,AIE,int16,int32,64,8,16,2,1,1,1,0,29101,1122,5.0,1.0,2.0,3464.0,2056.0
kronecker,AIE,int16,int32,64,8,16,16,1,1,1,0,233203,1123,5.0,1.0,2.0,5256.0,1824.0
kronecker,AIE,int16,int32,64,8,16,64,1,1,1,0,932393,1124,5.0,1.0,2.0,11400.0,1824.0
kronecker,AIE,int16,int32,64,8,64,2,1,1,1,0,107744,1215,5.0,1.0,2.0,4232.0,2948.0
kronecker,AIE,int16,int32,64,8,64,16,1,1,1,0,862352,1215,5.0,1.0,2.0,11400.0,2268.0
kronecker,AIE,int16,int32,64,8,1024,2,1,1,1,0,1700896,1232,5.0,1.0,2.0,19592.0,2100.0
kronecker,AIE,int16,int32,64,16,16,2,1,1,1,0,57978,1124,5.0,1.0,2.0,5512.0,2056.0
kronecker,AIE,int16,int32,64,16,16,16,1,1,1,0,466176,1123,5.0,1.0,2.0,7304.0,1824.0
kronecker,AIE,cfloat,float,32,2,16,2,1,1,1,0,7235,566,5.0,1.0,2.0,2439.0,2326.0
kronecker,AIE,int16,int32,64,16,16,64,1,1,1,0,1864555,1124,5.0,1.0,2.0,13448.0,1824.0
kronecker,AIE,int16,int32,64,16,64,2,1,1,1,0,215264,1216,5.0,1.0,2.0,6280.0,2948.0
kronecker,AIE,int16,int32,64,16,64,16,1,1,1,0,1724472,1215,5.0,1.0,2.0,13448.0,2268.0
kronecker,AIE,int16,int32,64,16,1024,2,1,1,1,0,3401555,1232,5.0,1.0,2.0,21640.0,2100.0
kronecker,AIE,int16,int32,64,64,16,2,1,1,1,0,231239,1126,5.0,1.0,2.0,17800.0,2056.0
kronecker,AIE,int16,int32,64,64,16,16,1,1,1,0,1864013,1124,5.0,1.0,2.0,19592.0,1824.0
kronecker,AIE,int16,int32,64,64,64,2,1,1,1,0,860384,1216,5.0,1.0,2.0,18568.0,2948.0
kronecker,AIE,cfloat,float,32,2,16,16,1,1,1,0,57075,574,5.0,1.0,2.0,4231.0,2360.0
kronecker,AIE,int16,int32,1024,2,16,2,1,1,1,0,114964,1133,5.0,1.0,2.0,9608.0,2056.0
kronecker,AIE,int16,int32,1024,2,16,16,1,1,1,0,923896,1134,5.0,1.0,2.0,11400.0,2074.0
kronecker,AIE,int16,int32,1024,2,16,64,1,1,1,0,3697376,1134,5.0,1.0,2.0,17544.0,2074.0
kronecker,AIE,int16,int32,1024,2,64,2,1,1,1,0,429536,1218,5.0,1.0,2.0,10376.0,2948.0
kronecker,AIE,int16,int32,1024,8,16,2,1,1,1,0,459181,1133,7.0,1.0,2.0,34184.0,2056.0
kronecker,AIE,cfloat,float,32,2,16,64,1,1,1,0,227957,574,5.0,1.0,2.0,10375.0,2360.0
kronecker,AIE,int16,int32,1024,8,64,2,1,1,1,0,1717475,1218,7.0,1.0,2.0,34952.0,2948.0
kronecker,AIE,int32,int32,16,2,16,2,1,0,1,0,3970,1241,7.0,1.0,2.0,9864.0,2186.0
kronecker,AIE,int32,int32,16,2,64,2,1,0,1,0,15851,1247,9.0,1.0,3.0,35208.0,2010.0
kronecker,AIE,int32,int32,16,8,16,2,1,0,1,0,12529,1247,9.0,1.0,3.0,35208.0,2186.0
kronecker,AIE,int32,int32,32,2,16,2,1,0,1,0,6311,1244,7.0,1.0,2.0,18312.0,2342.0
kronecker,AIE,cfloat,float,32,2,64,2,1,1,1,0,27867,587,5.0,1.0,2.0,3207.0,3060.0
kronecker,AIE,int32,int32,64,2,16,2,1,0,1,0,12608,1247,9.0,1.0,3.0,35208.0,2342.0
kronecker,AIE,int32,int32,16,2,16,2,1,1,1,0,2770,1130,5.0,1.0,2.0,1672.0,2268.0
kronecker,AIE,int32,int32,16,2,16,16,1,1,1,0,21035,1171,5.0,1.0,2.0,3464.0,2334.0
kronecker,AIE,int32,int32,16,2,16,64,1,1,1,0,83477,1178,5.0,1.0,2.0,9608.0,2350.0
kronecker,AIE,int32,int32,16,2,64,2,1,1,1,0,10261,1204,5.0,1.0,2.0,2440.0,2832.0
kronecker,AIE,int32,int32,16,2,64,16,1,1,1,0,80222,1226,5.0,1.0,2.0,9608.0,2848.0
kronecker,AIE,int32,int32,16,2,64,64,1,1,1,0,320072,1228,7.0,1.0,3.0,34184.0,2848.0
kronecker,AIE,int32,int32,16,2,1024,2,1,1,1,0,159609,1232,5.0,1.0,2.0,17800.0,2478.0
kronecker,AIE,cfloat,float,32,2,64,16,1,1,1,0,222224,589,5.0,1.0,2.0,10375.0,3076.0
kronecker,AIE,int32,int32,16,8,16,64,1,1,1,0,223878,1170,5.0,1.0,2.0,10376.0,1936.0
kronecker,AIE,int32,int32,16,8,64,2,1,1,1,0,26884,1219,5.0,1.0,2.0,3208.0,2832.0
kronecker,AIE,int32,int32,16,8,64,16,1,1,1,0,213434,1228,5.0,1.0,2.0,10376.0,2848.0
kronecker,AIE,int32,int32,16,8,64,64,1,1,1,0,853024,1229,7.0,1.0,2.0,34952.0,2848.0
kronecker,AIE,int32,int32,16,8,1024,2,1,1,1,0,425123,1233,5.0,1.0,2.0,18568.0,2478.0
kronecker,AIE,int32,int32,16,16,16,2,1,1,1,0,13607,1195,5.0,1.0,2.0,3464.0,2268.0
kronecker,AIE,int32,int32,16,16,16,16,1,1,1,0,112067,1168,5.0,1.0,2.0,5256.0,1904.0
kronecker,AIE,int32,int32,16,16,16,64,1,1,1,0,447533,1171,5.0,1.0,2.0,11400.0,1936.0
kronecker,AIE,int32,int32,16,16,64,2,1,1,1,0,53546,1221,5.0,1.0,2.0,4232.0,2832.0
kronecker,AIE,int32,int32,16,16,64,16,1,1,1,0,426643,1228,5.0,1.0,2.0,11400.0,2848.0
kronecker,AIE,cfloat,float,32,2,64,64,1,1,1,0,888541,590,7.0,1.0,2.0,34951.0,3076.0
kronecker,AIE,int32,int32,16,16,64,64,1,1,1,0,1705824,1229,7.0,1.0,2.0,35976.0,2848.0
kronecker,AIE,int32,int32,16,16,1024,2,1,1,1,0,850019,1233,5.0,1.0,2.0,19592.0,2478.0
kronecker,AIE,int32,int32,16,64,16,2,1,1,1,0,53773,1202,5.0,1.0,2.0,9608.0,2268.0
kronecker,AIE,int32,int32,16,64,16,16,1,1,1,0,447606,1169,5.0,1.0,2.0,11400.0,1920.0
kronecker,AIE,int32,int32,16,64,16,64,1,1,1,0,1789461,1171,5.0,1.0,2.0,17544.0,1920.0
kronecker,AIE,int32,int32,16,64,64,2,1,1,1,0,213520,1223,5.0,1.0,2.0,10376.0,2832.0
kronecker,AIE,int32,int32,16,64,64,16,1,1,1,0,1705902,1228,5.0,1.0,2.0,17544.0,2832.0
kronecker,AIE,int32,int32,16,64,1024,2,1,1,1,0,3399397,1233,5.0,1.0,2.0,25736.0,2478.0
kronecker,AIE,int32,int32,32,2,16,2,1,1,1,0,3584,1162,5.0,1.0,2.0,1928.0,2304.0
kronecker,AIE,cfloat,float,32,2,1024,2,1,1,1,0,421091,622,5.0,1.0,2.0,18567.0,3060.0
kronecker,AIE,int32,int32,32,2,16,16,1,1,1,0,27282,1203,5.0,1.0,2.0,3720.0,2304.0
kronecker,AIE,int32,int32,32,2,16,64,1,1,1,0,108541,1208,5.0,1.0,2.0,9864.0,2320.0
kronecker,AIE,int32,int32,32,2,64,2,1,1,1,0,13652,1204,5.0,1.0,2.0,2696.0,2916.0
kronecker,AIE,int32,int32,32,2,64,16,1,1,1,0,108123,1212,5.0,1.0,2.0,9864.0,2934.0
kronecker,AIE,int32,int32,32,2,64,64,1,1,1,0,431989,1213,7.0,1.0,2.0,34440.0,2934.0
kronecker,AIE,cfloat,cfloat,16,8,16,64,1,1,1,0,503158,520,5.0,1.0,2.0,19591.0,2194.0
kronecker,AIE,int32,int32,32,2,1024,2,1,1,1,0,212624,1233,5.0,1.0,2.0,18056.0,3438.0
kronecker,AIE,int32,int32,32,8,16,2,1,1,1,0,13674,1190,5.0,1.0,2.0,3464.0,2304.0
kronecker,AIE,int32,int32,32,8,16,16,1,1,1,0,108470,1207,5.0,1.0,2.0,5256.0,2288.0
kronecker,AIE,int32,int32,32,8,16,64,1,1,1,0,433491,1209,5.0,1.0,2.0,11400.0,2320.0
kronecker,AIE,int32,int32,32,8,64,2,1,1,1,0,53973,1212,5.0,1.0,2.0,4232.0,2916.0
