Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,DIM_A_ROWS,DIM_A_COLS,DIM_B_ROWS,DIM_B_COLS,NUM_FRAMES,API_IO,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cfloat,cfloat,16,2,16,2,3,1,1,0.743 W,12608 ns,484 MSa/s,5,1,4231,2694
kronecker,AIE,cfloat,cfloat,16,2,16,4,1,0,1,0.758 W,15227 ns,500 MSa/s,9,1,35463,3098
kronecker,AIE,cfloat,cfloat,16,4,16,2,1,0,2,0.835 W,7601 ns,1000 MSa/s,14,2,37134,3036 3036
kronecker,AIE,cfloat,cfloat,16,4,16,2,2,1,2,0.833 W,8493 ns,964 MSa/s,10,2,6414,2694 2694
kronecker,AIE,cfloat,cfloat,16,4,16,5,1,0,4,1.051 W,12042 ns,1987 MSa/s,34,4,92700,2300 2300 2300 2300
kronecker,AIE,cfloat,cfloat,16,8,16,2,1,1,4,1.004 W,4399 ns,1906 MSa/s,18,4,8732,2654 2654 2654 2654
kronecker,AIE,cfloat,float,16,1,16,2,1,0,1,0.735 W,4934 ns,500 MSa/s,7,1,9863,2420
kronecker,AIE,cfloat,float,16,2,16,2,1,1,2,0.787 W,3245 ns,957 MSa/s,10,2,3342,2206 2206
kronecker,AIE,cfloat,float,16,2,16,2,2,1,1,0.717 W,8298 ns,492 MSa/s,5,1,2695,2318
kronecker,AIE,cfloat,float,16,2,16,3,1,0,2,0.818 W,7387 ns,1000 MSa/s,14,2,28174,2020 2020
kronecker,AIE,cfloat,float,16,4,16,2,3,1,4,0.935 W,6260 ns,1966 MSa/s,18,4,10780,2282 2282 2282 2282
kronecker,AIE,cfloat,float,16,8,16,1,1,0,4,1.005 W,3913 ns,2033 MSa/s,24,4,39964,2436 2436 2436 2436
kronecker,AIE,cint16,cint16,16,2,16,2,1,0,1,0.727 W,4980 ns,1000 MSa/s,7,1,9864,2666
kronecker,AIE,cint16,cint16,16,3,16,2,1,1,1,0.718 W,3258 ns,960 MSa/s,5,1,1800,1892
