Library Element,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,NITER,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_ME,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,cfloat,cfloat,8,64,4,1,1,1,512,256,4,100,604.0,847 MSa/s,66023.0,7 MSa/s,32,9,48299,1750 3016 1750 3248 1750 3248 1750 1326 3488
matrix_mult,cint16,cint16,8,8,8,1,1,1,64,64,1,100,109.0,4697 MSa/s,18143.0,28 MSa/s,12,3,9617,1838 2456 1342
matrix_mult,cint16,cint32,8,64,4,1,1,1,512,256,4,100,208.0,2461 MSa/s,25669.0,20 MSa/s,31,9,37295,1806 1684 1806 1708 1806 1166 1708 1790 1890
matrix_mult,cint16,int16,8,64,4,1,0,1,512,256,4,100,159.0,3220 MSa/s,20595.0,25 MSa/s,30,7,25127,1182 1826 1798 1660 1660 1798 1628
matrix_mult,cint16,int32,8,64,4,1,1,1,512,256,4,100,286.0,1790 MSa/s,33623.0,15 MSa/s,29,9,33199,1766 2752 1766 2864 1766 1310 2864 1766 3084
matrix_mult,cint32,cint16,8,64,4,1,1,1,512,256,4,100,227.0,2255 MSa/s,27576.0,18 MSa/s,32,9,41391,1870 1668 1870 1734 1870 1182 1734 1870 1912
matrix_mult,cint32,cint32,8,64,4,1,1,1,512,256,4,100,358.0,1430 MSa/s,40939.0,12 MSa/s,33,9,45993,1854 1980 1854 2052 1854 1182 2052 1854 2226
matrix_mult,cint32,int16,8,64,4,1,0,1,512,256,4,100,226.0,2265 MSa/s,27156.0,18 MSa/s,26,7,34087,1166 1910 2238 1722 1738 2238 1676
matrix_mult,cint32,int32,8,64,4,1,1,1,512,256,4,100,227.0,2255 MSa/s,27576.0,18 MSa/s,32,9,41391,1870 1668 1870 1734 1870 1182 1734 1870 1912
matrix_mult,float,cfloat,8,64,4,1,1,1,512,256,4,100,388.0,1319 MSa/s,44160.0,11 MSa/s,32,9,39598,2518 2338 2518 2480 2518 2480 2518 1166 2688
matrix_mult,float,float,8,64,4,1,1,1,512,256,4,100,169.0,3029 MSa/s,21829.0,24 MSa/s,34,9,35112,1766 2148 1766 2180 1766 2180 1766 1182 2354
matrix_mult,int16,cint16,16,16,16,1,1,1,256,256,1,100,337.0,12154 MSa/s,39018.0,105 MSa/s,13,3,16784,2182 2376 1694
matrix_mult,int16,cint32,8,64,4,1,1,1,512,256,4,100,161.0,3180 MSa/s,20967.0,25 MSa/s,28,9,33455,2110 1778 2110 1786 2110 1182 1786 2334 1984
matrix_mult,int16,int16,16,16,16,1,1,1,256,256,1,100,238.0,17210 MSa/s,29757.0,138 MSa/s,13,3,12686,1838 1988 1374
matrix_mult,int32,cint16,8,64,4,1,1,1,512,256,4,100,286.0,1790 MSa/s,33623.0,15 MSa/s,29,9,33199,1766 2752 1766 2864 1766 1310 2864 1766 3084
matrix_mult,int32,cint32,8,64,4,1,1,1,512,256,4,100,208.0,2461 MSa/s,25669.0,20 MSa/s,31,9,37295,1806 1684 1806 1708 1806 1166 1708 1790 1890
matrix_mult,cint16,cint16,8,8,8,1,1,1,64,64,1,100,109.0,4697 MSa/s,18143.0,28 MSa/s,12,3,9617,1838 2456 1342
matrix_mult,cint16,cint16,8,64,4,1,1,1,512,256,4,100,121.0,4231 MSa/s,16936.0,31 MSa/s,33,9,32815,1766 1910 1766 2010 1766 2010 1766 1182 2154
matrix_mult,cint16,cint16,8,64,4,1,1,1,512,256,1,100,295.0,6942 MSa/s,52472.0,39 MSa/s,12,3,19345,1750 2062 1198
matrix_mult,cint16,cint16,8,4,64,1,1,1,32,256,1,100,289.0,7086 MSa/s,52228.0,39 MSa/s,13,3,19089,1262 1870 1430
matrix_mult,cfloat,float,8,64,4,1,1,1,512,256,4,100,297.0,1723 MSa/s,34932.0,14 MSa/s,33,9,43694,1966 2236 1966 2252 1966 2252 1966 1182 2440
