Library Element,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,NITER,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,cfloat,cfloat,8,64,4,1,1,1,512,256,4,12,3949 ns,60 MSa/s,32,9,48299,1548 2646 1548 2854 1548 2854 1548 1248 2950
matrix_mult,cint16,cint16,8,8,8,1,1,1,64,64,1,12,669 ns,460 MSa/s,12,3,9617,1556 2246 1248
matrix_mult,cint16,cint32,8,64,4,1,1,1,512,256,4,12,1026 ns,166 MSa/s,31,9,37295,1520 1414 1520 1414 1520 1120 1414 1520 1526
matrix_mult,cint16,int16,8,64,4,1,0,1,512,256,4,12,652 ns,197 MSa/s,30,7,25127,1152 1408 1488 1360 1344 1488 1344
matrix_mult,cint16,int32,8,64,4,1,1,1,512,256,4,12,1653 ns,116 MSa/s,29,9,33199,1548 2438 1548 2518 1548 1248 2518 1548 2582
matrix_mult,cint32,cint16,8,64,4,1,1,1,512,256,4,12,849 ns,141 MSa/s,32,9,41391,1728 1392 1728 1414 1728 1120 1414 1728 1532
matrix_mult,cint32,cint32,8,64,4,1,1,1,512,256,4,12,1829 ns,98 MSa/s,33,9,45993,1712 1686 1712 1750 1712 1120 1750 1712 1884
matrix_mult,cint32,int16,8,64,4,1,0,1,512,256,4,12,683 ns,141 MSa/s,26,7,34087,1120 1532 2064 1414 1430 2064 1414
matrix_mult,cint32,int32,8,64,4,1,1,1,512,256,4,12,849 ns,141 MSa/s,32,9,41391,1728 1392 1728 1414 1728 1120 1414 1728 1532
matrix_mult,float,cfloat,8,64,4,1,1,1,512,256,4,12,2192 ns,88 MSa/s,32,9,39598,2256 2086 2256 2166 2256 2166 2256 1120 2268
matrix_mult,float,float,8,64,4,1,1,1,512,256,4,12,975 ns,250 MSa/s,34,9,35112,1548 1766 1548 1782 1548 1782 1548 1152 1862
matrix_mult,int16,cint16,16,16,16,1,1,1,256,256,1,12,1704 ns,719 MSa/s,13,3,16784,1956 2246 1648
matrix_mult,int16,cint16,8,64,4,1,1,1,512,256,4,12,582 ns,273 MSa/s,26,9,28462,1620 1264 1620 1280 1620 1280 1620 1152 1344
