Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,int32,cint32,64,64,1,2,2,2,1,0,0,0,1664,14867,28,4,8,80576,3034 3114 3034 3114
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,0,0,611,4179,8,2,4,12642,2220 2260
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,1,1,1,1,0,1577,5752,4,1,1,10418,2420
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,0,0,564,4612,8,2,4,12642,2220 2232
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,1,0,1002,4551,8,2,4,12644,2236 2260
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,1,0,949,4853,8,2,4,12644,2236 2248
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,0,0,409,6649,16,4,6,17092,2302 2292 2302 2292
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,0,0,456,6095,16,4,8,17092,2302 2288 2302 2288
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,1,0,659,7111,16,4,8,17096,2302 2302 2302 2302
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,1,0,690,6872,16,4,8,17096,2302 2304 2302 2304
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,0,0,899,5264,8,2,4,20834,2236 2260
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,0,0,800,6005,8,2,4,20834,2236 2232
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,1,0,1578,5550,8,2,4,20836,2236 2276
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,0,0,1061,9990,8,2,4,12640,2362 2418
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,1,0,1423,6224,8,2,4,20836,2236 2248
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,0,0,611,8359,16,4,6,25284,2220 2260 2220 2260
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,0,0,563,9183,16,4,8,25284,2220 2232 2220 2232
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,1,0,1001,9061,16,4,8,25288,2236 2260 2236 2260
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,1,0,949,9706,16,4,8,25288,2236 2248 2236 2248
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,0,0,0,0,2546,4958,12,2,4,13014,2380 2474
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,0,0,0,0,4943,1245,7,1,2,10796,2434
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,0,0,0,0,4165,2479,11,2,4,13014,1920 2020
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,0,0,0,0,2487,2485,14,2,4,13144,2506 2506
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,0,0,0,0,2113,4923,21,4,9,17580,1964 2072 1964 2072
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,0,0,0,0,6575,1248,7,1,2,19372,2536
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,0,0,1032,9990,8,2,4,12640,2362 2452
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,0,0,0,0,4970,2491,12,2,4,21590,2368 2484
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,0,0,0,0,3298,2491,14,2,4,21848,2584 2584
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,0,0,0,0,2508,4958,20,4,8,26284,2428 2568 2428 2568
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,0,0,0,0,6574,1247,7,1,2,19116,3234
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,0,0,0,0,4986,2491,12,2,4,21334,2398 2466
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,0,0,0,0,3299,2488,14,2,4,21592,3258 3258
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,0,0,0,0,2528,4958,21,4,8,26028,2446 2524 2446 2524
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,1,0,0,0,0,9845,1248,9,1,3,36012,3336
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,0,0,0,0,6616,2494,11,2,4,38230,2500 2600
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,2,0,0,0,0,4932,2494,14,2,4,38744,3360 3360
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,1,0,1926,9846,8,2,4,12642,2410 2466
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,0,0,0,0,3337,4976,22,4,7,43180,2524 2638 2524 2638
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,0,0,0,0,9857,1247,7,1,2,19244,2434
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,0,0,0,0,8262,2491,12,2,4,21462,1904 2020
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,0,0,0,0,4943,2491,14,2,4,21592,2434 2434
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,0,0,0,0,4162,4958,21,4,8,26028,1920 2020 1920 2020
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,0,0,0,0,13128,1248,9,1,3,36268,2536
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,0,0,0,0,9888,2494,11,2,4,38486,2368 2500
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,0,0,0,0,6575,2496,14,2,4,38744,2536 2536
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,0,0,0,0,4971,4982,23,4,8,43180,2368 2484 2368 2484
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,0,0,0,0,13128,1248,9,1,3,35756,3234
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,1,0,1853,9799,8,2,4,12642,2410 2500
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,0,0,0,0,9901,2496,11,2,4,37974,2398 2466
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,0,0,0,0,6574,2494,14,2,4,38232,3234 3234
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,0,0,0,0,4990,4976,21,4,8,42668,2398 2466 2398 2466
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,0,0,0,0,13176,2497,14,2,4,71510,2500 2600
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,1,2,0,0,0,0,9847,2497,18,2,6,72024,3336 3336
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,0,0,0,0,6620,4992,23,4,8,76460,2500 2600 2500 2600
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,0,0,0,1115,5565,8,1,2,10800,2386
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,0,0,0,1494,7585,12,2,4,13022,1840 1988
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,0,0,0,842,7366,14,2,4,13152,2442 2442
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,0,0,0,1124,9752,22,4,8,17596,1868 2040 1868 2040
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,0,0,594,9660,8,2,2,12642,2374 2374
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,0,0,0,1294,6360,8,1,2,19376,2504
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,0,0,0,1197,10611,14,2,4,21598,2288 2452
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,0,0,0,938,8827,13,2,4,21856,2552 2552
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,0,0,0,848,15633,22,4,8,26300,2348 2536 2348 2536
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,0,0,0,1156,7160,8,1,2,19120,3186
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,0,0,0,1208,11252,13,2,4,21342,2318 2434
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,0,0,0,764,10893,13,2,4,21600,3210 3210
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,0,0,0,957,15753,22,4,8,26044,2350 2508 2350 2508
