Library Element,AIE_VARIANT,DATA_A,DATA_B,DIM_A,DIM_B,DIM_A_LEADING,NUM_FRAMES,CASC_LEN,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cfloat,cfloat,16,32,1,1,1,1,0.715 W,1568 ns,500 MSa/s,7,1,11176,2526
matrix_vector_mul,AIE,cfloat,cfloat,16,32,1,4,1,1,0.748 W,6048 ns,500 MSa/s,9,1,38056,2610
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,0.782 W,1588 ns,1000 MSa/s,12,2,21839,2400 2500
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,4,1,0.904 W,909 ns,2000 MSa/s,22,4,26269,1666 1666 1666 1762
matrix_vector_mul,AIE,cfloat,cfloat,4,512,1,1,1,1,0.749 W,5812 ns,500 MSa/s,9,1,43240,1570
matrix_vector_mul,AIE,cfloat,cfloat,512,4,1,1,1,1,0.748 W,5304 ns,500 MSa/s,9,1,43240,1682
matrix_vector_mul,AIE,cfloat,cfloat,64,16,1,1,2,4,1.215 W,472 ns,4000 MSa/s,45,8,36156,1698 1762 1698 1762 1698 1762 1698 1762
matrix_vector_mul,AIE,cfloat,float,16,32,1,1,1,1,0.714 W,1321 ns,500 MSa/s,7,1,10920,2630
matrix_vector_mul,AIE,cfloat,float,64,16,1,1,2,4,1.191 W,399 ns,4000 MSa/s,44,8,35644,1554 1666 1554 1666 1554 1666 1554 1666
matrix_vector_mul,AIE,cint16,cint16,16,32,1,1,1,1,0.711 W,657 ns,1000 MSa/s,7,1,6697,2378
matrix_vector_mul,AIE,cint16,cint16,16,32,1,4,1,1,0.718 W,2398 ns,1000 MSa/s,7,1,20137,2456
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,2,1.116 W,269 ns,8000 MSa/s,39,8,26684,1474 1506 1506 1586 1474 1506 1506 1586
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,1,0.717 W,2365 ns,1000 MSa/s,7,1,19369,1586
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,1,0.783 W,1253 ns,2000 MSa/s,12,2,21584,2286 2340
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,1,0.896 W,730 ns,4000 MSa/s,22,4,26014,1856 1856 1856 1940
matrix_vector_mul,AIE,cint16,cint16,48,16,0,1,1,3,0.88 W,380 ns,3000 MSa/s,19,3,13563,1932 1932 1932
matrix_vector_mul,AIE,cint16,cint16,512,8,1,1,1,1,0.742 W,4588 ns,1000 MSa/s,9,1,39145,1666
matrix_vector_mul,AIE,cint16,cint16,64,16,1,1,2,4,1.171 W,238 ns,8000 MSa/s,44,8,26944,1474 1586 1474 1586 1474 1586 1474 1586
matrix_vector_mul,AIE,cint16,cint16,8,512,1,1,1,1,0.741 W,4588 ns,1000 MSa/s,9,1,39145,1538
matrix_vector_mul,AIE,cint16,cint32,16,32,1,1,1,1,0.713 W,723 ns,1000 MSa/s,7,1,7082,3006
matrix_vector_mul,AIE,cint16,int16,16,32,0,1,1,1,0.719 W,661 ns,1000 MSa/s,7,1,6569,2436
matrix_vector_mul,AIE,cint16,int16,16,32,1,1,1,1,0.708 W,660 ns,1000 MSa/s,7,1,6569,2436
matrix_vector_mul,AIE,cint16,int32,16,32,1,1,1,1,0.713 W,712 ns,1000 MSa/s,7,1,6825,2454
