Library Element,DATA_A,DATA_B,DIM_A,DIM_B,DIM_A_LEADING,NUM_FRAMES,CASC_LEN,UUT_SSR,AIE_VARIANT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,cfloat,cfloat,16,32,1,1,1,1,1,0.72 W,1568 ns,500 MSa/s,7,1,11176,2526
matrix_vector_mul,int16,int16,64,128,1,1,1,1,1,0.74 W,5061 ns,2000 MSa/s,9,1,35753,2384
matrix_vector_mul,int16,int16,512,16,1,1,1,1,1,0.749 W,5044 ns,2000 MSa/s,9,1,37097,2752
matrix_vector_mul,int16,int16,16,512,1,1,1,1,1,0.742 W,5011 ns,2000 MSa/s,9,1,37097,2328
matrix_vector_mul,int16,int16,16,32,1,4,1,1,1,0.715 W,1372 ns,2000 MSa/s,7,1,11177,2362
matrix_vector_mul,int16,int16,16,32,1,1,1,1,1,0.708 W,402 ns,2000 MSa/s,7,1,4457,2328
matrix_vector_mul,int16,cint16,16,32,1,1,1,1,1,0.711 W,411 ns,2000 MSa/s,7,1,4650,2036
matrix_vector_mul,float,float,8,512,1,1,1,1,1,0.741 W,4992 ns,1000 MSa/s,9,1,39144,1602
matrix_vector_mul,float,float,64,16,1,1,2,4,1,1.153 W,251 ns,8000 MSa/s,44,8,27516,1506 1586 1506 1586 1506 1586 1506 1586
matrix_vector_mul,float,float,64,16,0,1,2,4,2,1.671 W,1823 ns,1935 MSa/s,44,8,29344,2608 2688 2608 2688 2608 2688 2608 2688
matrix_vector_mul,float,float,512,8,1,1,1,1,1,0.742 W,4841 ns,1000 MSa/s,9,1,39144,1698
matrix_vector_mul,float,float,48,16,1,8,1,3,2,1.072 W,11475 ns,1370 MSa/s,18,3,62631,2336 2336 2336
matrix_vector_mul,float,float,32,64,1,1,4,1,1,0.897 W,787 ns,4000 MSa/s,22,4,26013,1986 2000 2000 2070
matrix_vector_mul,float,float,32,64,1,1,2,1,1,0.784 W,1391 ns,2000 MSa/s,12,2,21583,2560 2676
matrix_vector_mul,float,float,32,64,1,1,1,1,1,0.718 W,2564 ns,1000 MSa/s,7,1,19368,1618
matrix_vector_mul,float,float,32,32,0,1,1,1,2,0.536 W,5591 ns,469 MSa/s,6,1,11149,2272
matrix_vector_mul,float,float,16,32,1,4,1,1,1,0.72 W,2594 ns,1000 MSa/s,7,1,20136,2646
matrix_vector_mul,float,float,16,32,1,1,1,1,1,0.712 W,704 ns,1000 MSa/s,7,1,6696,2606
matrix_vector_mul,float,float,16,32,0,1,1,1,1,0.717 W,705 ns,1000 MSa/s,7,1,6696,2606
matrix_vector_mul,float,cfloat,64,16,1,1,2,4,1,1.16 W,481 ns,6826 MSa/s,45,8,28616,2096 2192 2096 2192 2096 2192 2096 2192
matrix_vector_mul,float,cfloat,16,32,1,1,1,1,1,0.714 W,998 ns,1000 MSa/s,7,1,7081,1728
matrix_vector_mul,cint32,int32,64,16,1,1,2,4,2,1.68 W,849 ns,3424 MSa/s,46,8,36600,1728 1808 1728 1808 1728 1808 1728 1808
matrix_vector_mul,int16,int16,64,128,1,1,2,1,1,0.79 W,2711 ns,4000 MSa/s,11,2,37968,2306 2384
matrix_vector_mul,int16,int16,64,128,1,1,4,1,1,0.91 W,1558 ns,8000 MSa/s,22,4,42398,2312 2296 2296 2390
matrix_vector_mul,int16,int32,16,32,1,1,1,1,1,0.709 W,401 ns,2000 MSa/s,7,1,4648,2390
matrix_vector_mul,int32,cint32,16,32,1,1,1,1,1,0.714 W,723 ns,1000 MSa/s,7,1,7082,3006
matrix_vector_mul,int32,int32,64,16,1,1,2,4,1,1.159 W,238 ns,8000 MSa/s,44,8,27520,1474 1586 1474 1586 1474 1586 1474 1586
matrix_vector_mul,int32,int32,512,8,1,1,1,1,1,0.741 W,4588 ns,1000 MSa/s,9,1,39145,1666
matrix_vector_mul,int32,int32,48,16,1,8,1,3,2,0.992 W,3591 ns,3000 MSa/s,19,3,61875,2048 2048 2048
matrix_vector_mul,int32,int32,48,16,1,1,1,3,1,0.863 W,379 ns,3000 MSa/s,19,3,13563,1932 1932 1932
matrix_vector_mul,int32,int32,32,64,1,1,4,1,1,0.9 W,730 ns,4000 MSa/s,22,4,26014,1856 1856 1856 1940
