Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint16,288,1,288,2,1,0,0,1271,458,11,2,4,25074,3240 3476
mixed_radix_fft,AIE,cint32,cint16,288,1,288,3,0,0,0,1154,620,17,3,5,42207,2114 2522 2678
mixed_radix_fft,AIE,cint16,cint16,96,0,192,2,1,0,0,1143,440,12,2,4,12788,2984 3192
mixed_radix_fft,AIE,cint32,cint16,288,1,288,3,1,0,0,1218,526,14,3,5,35943,3022 2522 2408
mixed_radix_fft,AIE,cint32,cint16,288,1,288,4,0,0,0,1186,620,24,4,6,54740,2114 2138 1702 2678
mixed_radix_fft,AIE,cint32,cint16,288,1,288,4,1,0,0,1243,530,25,4,7,50140,2408 2154 1702 3022
mixed_radix_fft,AIE,cint32,cint16,288,1,288,5,0,0,0,1214,620,32,5,9,67273,2114 2138 1702 2038 2006
mixed_radix_fft,AIE,cint32,cint16,288,1,288,5,1,0,0,1156,677,30,5,8,62673,2408 2154 1702 2038 2350
mixed_radix_fft,AIE,cint32,cint16,288,1,576,1,0,0,0,2384,531,9,1,3,26357,4900
mixed_radix_fft,AIE,cint32,cint16,288,1,576,1,1,0,0,3929,236,4,1,1,17149,5554
mixed_radix_fft,AIE,cint32,cint16,288,1,576,2,0,0,0,2161,622,12,2,4,43498,3096 3264
mixed_radix_fft,AIE,cint32,cint16,288,1,576,2,1,0,0,2437,468,14,2,4,34290,3390 3608
mixed_radix_fft,AIE,cint32,cint16,288,1,576,3,0,0,0,2190,622,18,3,5,60639,2218 2672 2802
mixed_radix_fft,AIE,cint16,cint16,96,0,192,3,0,0,0,1224,640,16,3,5,21473,2100 2156 2640
mixed_radix_fft,AIE,cint32,cint16,288,1,576,3,1,0,0,2310,543,14,3,5,51431,2512 2672 3146
mixed_radix_fft,AIE,cint32,cint16,288,1,576,4,0,0,0,2235,622,28,4,7,77780,2218 2258 2070 2786
mixed_radix_fft,AIE,cint32,cint16,288,1,576,4,1,0,0,2336,547,25,4,7,68572,2512 2274 2070 3146
mixed_radix_fft,AIE,cint32,cint16,288,1,576,5,0,0,0,2287,623,30,5,8,94921,2218 2274 2086 2156 2148
mixed_radix_fft,AIE,cint32,cint16,288,1,576,5,1,0,0,2159,703,29,5,8,85713,2512 2258 2070 2140 2492
mixed_radix_fft,AIE,cint16,cint16,16,1,16,1,1,0,0,1283,97,4,1,1,2622,2264
mixed_radix_fft,AIE,cint32,cint16,320,0,320,1,0,0,0,1258,561,9,1,3,18805,4754
mixed_radix_fft,AIE,cint32,cint16,320,0,320,1,1,0,0,1950,260,4,1,1,13693,5408
mixed_radix_fft,AIE,cint32,cint16,320,0,320,2,0,0,0,1200,621,14,2,4,32490,3194 2962
mixed_radix_fft,AIE,cint32,cint16,320,0,320,2,1,0,0,1322,484,11,2,4,27378,3256 3538
mixed_radix_fft,AIE,cint32,cint16,320,0,320,3,0,0,0,1271,621,17,3,5,46175,2130 2154 3194
mixed_radix_fft,AIE,cint16,cint16,96,0,192,3,1,0,0,1131,464,16,3,5,19705,2984 2172 2394
mixed_radix_fft,AIE,cint32,cint16,320,0,320,3,1,0,0,1344,483,14,3,5,41063,3538 2138 2424
mixed_radix_fft,AIE,cint32,cint16,320,0,320,4,0,0,0,1367,621,25,4,9,59860,2130 2154 2170 2312
mixed_radix_fft,AIE,cint32,cint16,320,0,320,4,1,0,0,1275,576,25,4,7,54748,2424 2154 2170 2656
mixed_radix_fft,AIE,cint32,cint16,320,0,640,1,0,0,0,2430,565,9,1,3,29045,5008
mixed_radix_fft,AIE,cint32,cint16,320,0,640,1,1,0,0,4058,250,4,1,1,18813,5662
mixed_radix_fft,AIE,cint32,cint16,320,0,640,2,0,0,0,2309,623,14,2,4,47850,3096 3364
mixed_radix_fft,AIE,cint32,cint16,320,0,640,2,1,0,0,2550,491,13,2,4,37618,3390 3708
mixed_radix_fft,AIE,cint32,cint16,320,0,640,3,0,0,0,2341,623,18,3,5,66655,3364 2242 2218
mixed_radix_fft,AIE,cint32,cint16,320,0,640,3,1,0,0,2590,490,18,3,5,56423,3708 2258 2512
mixed_radix_fft,AIE,cint32,cint16,320,0,640,4,0,0,0,2398,623,27,4,7,85460,2218 2274 2274 2426
mixed_radix_fft,AIE,cint16,cint16,96,0,192,4,0,0,0,964,974,27,4,9,28630,2100 2156 2086 2218
mixed_radix_fft,AIE,cint32,cint16,320,0,640,4,1,0,0,2437,585,25,4,7,75228,2512 2258 2258 2770
mixed_radix_fft,AIE,cint32,cint16,320,1,320,1,0,0,0,1258,561,9,1,3,18805,4770
mixed_radix_fft,AIE,cint32,cint16,320,1,320,1,1,0,0,1950,260,4,1,1,13693,5424
mixed_radix_fft,AIE,cint32,cint16,320,1,320,2,0,0,0,1200,621,14,2,4,32490,3194 2962
mixed_radix_fft,AIE,cint32,cint16,320,1,320,2,1,0,0,1322,484,11,2,4,27378,3256 3538
mixed_radix_fft,AIE,cint32,cint16,320,1,320,3,0,0,0,1271,621,17,3,5,46175,2130 2154 3194
mixed_radix_fft,AIE,cint32,cint16,320,1,320,3,1,0,0,1344,483,14,3,5,41063,3538 2138 2424
mixed_radix_fft,AIE,cint32,cint16,320,1,320,4,0,0,0,1367,621,25,4,9,59860,2130 2154 2170 2312
mixed_radix_fft,AIE,cint32,cint16,320,1,320,4,1,0,0,1275,576,25,4,7,54748,2424 2154 2170 2656
mixed_radix_fft,AIE,cint32,cint16,320,1,640,1,0,0,0,2423,566,9,1,3,29045,5000
mixed_radix_fft,AIE,cint16,cint16,96,0,192,4,1,0,0,1028,650,24,4,7,27102,2394 2172 2070 2562
mixed_radix_fft,AIE,cint32,cint16,320,1,640,1,1,0,0,4053,250,4,1,1,18813,5654
mixed_radix_fft,AIE,cint32,cint16,320,1,640,2,0,0,0,2309,623,14,2,4,47850,3096 3368
mixed_radix_fft,AIE,cint32,cint16,320,1,640,2,1,0,0,2550,491,13,2,4,37618,3390 3712
mixed_radix_fft,AIE,cint32,cint16,320,1,640,3,0,0,0,2341,623,18,3,5,66655,3368 2242 2218
mixed_radix_fft,AIE,cint32,cint16,320,1,640,3,1,0,0,2590,490,18,3,5,56423,3712 2258 2512
mixed_radix_fft,AIE,cint32,cint16,320,1,640,4,0,0,0,2398,623,27,4,7,85460,2218 2274 2274 2426
mixed_radix_fft,AIE,cint32,cint16,320,1,640,4,1,0,0,2437,585,25,4,7,75228,2512 2258 2258 2770
mixed_radix_fft,AIE,cint32,cint16,128,0,128,1,0,0,0,710,449,9,1,3,8821,4146
mixed_radix_fft,AIE,cint32,cint16,128,0,128,1,1,0,0,985,218,4,1,1,6781,4816
mixed_radix_fft,AIE,cint32,cint16,128,0,128,2,0,0,0,627,615,13,2,4,15594,2554 2946
mixed_radix_fft,AIE,cint16,cint16,96,1,96,1,0,0,0,825,340,9,1,3,5623,4010
mixed_radix_fft,AIE,cint32,cint16,128,0,128,2,1,0,0,769,450,12,2,4,13554,2898 3240
mixed_radix_fft,AIE,cint32,cint16,128,0,128,3,0,0,0,637,615,20,3,5,22367,2130 2154 2554
mixed_radix_fft,AIE,cint32,cint16,128,0,128,3,1,0,0,682,452,20,3,5,20327,2898 2138 2424
mixed_radix_fft,AIE,cint32,cint16,128,0,128,4,0,0,0,666,615,26,4,7,28900,2130 2154 2170 1686
mixed_radix_fft,AIE,cint32,cint16,128,0,128,4,1,0,0,777,587,23,4,7,27100,2424 2154 2170 2046
mixed_radix_fft,AIE,cint32,cint16,128,0,256,1,0,0,0,1303,465,9,1,3,12917,4270
mixed_radix_fft,AIE,cint32,cint16,128,0,256,1,1,0,0,1841,227,4,1,1,8829,4924
mixed_radix_fft,AIE,cint32,cint16,128,0,256,2,0,0,0,1150,619,12,2,4,21738,2630 3080
mixed_radix_fft,AIE,cint32,cint16,128,0,256,2,1,0,0,1480,480,12,2,4,17650,2974 3374
mixed_radix_fft,AIE,cint32,cint16,128,0,256,3,0,0,0,1162,621,17,3,5,30559,2202 2258 2630
mixed_radix_fft,AIE,cint16,cint16,96,1,96,1,1,0,0,1097,242,4,1,1,4863,4680
mixed_radix_fft,AIE,cint32,cint16,128,0,256,3,1,0,0,1362,431,14,3,5,26471,2974 2242 2496
mixed_radix_fft,AIE,cint32,cint16,128,0,256,4,0,0,0,1190,619,26,4,7,39380,2202 2258 2242 2070
mixed_radix_fft,AIE,cint32,cint16,128,0,256,4,1,0,0,1560,659,24,4,7,35292,2496 2258 2242 2430
mixed_radix_fft,AIE,cint32,cint16,128,1,128,1,0,0,0,710,449,9,1,3,8821,4146
mixed_radix_fft,AIE,cint32,cint16,128,1,128,1,1,0,0,985,218,4,1,1,6781,4816
mixed_radix_fft,AIE,cint32,cint16,128,1,128,2,0,0,0,627,615,13,2,4,15594,2554 2946
mixed_radix_fft,AIE,cint32,cint16,128,1,128,2,1,0,0,769,450,12,2,4,13554,2898 3240
mixed_radix_fft,AIE,cint32,cint16,128,1,128,3,0,0,0,637,615,20,3,5,22367,2130 2154 2554
mixed_radix_fft,AIE,cint32,cint16,128,1,128,3,1,0,0,682,452,20,3,5,20327,2898 2138 2424
mixed_radix_fft,AIE,cint32,cint16,128,1,128,4,0,0,0,666,615,26,4,7,28900,2130 2154 2170 1686
mixed_radix_fft,AIE,cint16,cint16,96,1,96,2,0,0,0,697,588,14,2,4,11244,2748 2518
mixed_radix_fft,AIE,cint32,cint16,128,1,128,4,1,0,0,777,587,23,4,7,27100,2424 2154 2170 2046
mixed_radix_fft,AIE,cint32,cint16,128,1,256,1,0,0,0,1303,465,9,1,3,12917,4270
mixed_radix_fft,AIE,cint32,cint16,128,1,256,1,1,0,0,1841,227,4,1,1,8829,4924
mixed_radix_fft,AIE,cint32,cint16,128,1,256,2,0,0,0,1150,619,12,2,4,21738,2630 3080
mixed_radix_fft,AIE,cint32,cint16,128,1,256,2,1,0,0,1480,480,12,2,4,17650,2974 3374
mixed_radix_fft,AIE,cint32,cint16,128,1,256,3,0,0,0,1162,621,17,3,5,30559,2202 2258 2630
mixed_radix_fft,AIE,cint32,cint16,128,1,256,3,1,0,0,1362,431,14,3,5,26471,2974 2242 2496
mixed_radix_fft,AIE,cint32,cint16,128,1,256,4,0,0,0,1190,619,26,4,7,39380,2202 2258 2242 2070
mixed_radix_fft,AIE,cint32,cint16,128,1,256,4,1,0,0,1560,659,24,4,7,35292,2496 2258 2242 2430
mixed_radix_fft,AIE,cint32,cint16,256,0,256,1,0,0,0,904,619,9,1,3,15477,4562
mixed_radix_fft,AIE,cint16,cint16,96,1,96,2,1,0,0,910,450,12,2,4,10484,2862 3042
mixed_radix_fft,AIE,cint32,cint16,256,0,256,1,1,0,0,1571,260,4,1,1,11389,5216
mixed_radix_fft,AIE,cint32,cint16,256,0,256,2,0,0,0,928,619,15,2,4,26858,2938 2946
mixed_radix_fft,AIE,cint32,cint16,256,0,256,2,1,0,0,951,557,13,2,4,22770,3240 3282
mixed_radix_fft,AIE,cint32,cint16,256,0,256,3,0,0,0,994,621,15,3,5,36191,2114 2122 2938
mixed_radix_fft,AIE,cint32,cint16,256,0,256,3,1,0,0,972,556,16,3,5,33911,2408 2154 3282
