Library Element,AIE_VARIANT,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,WINDOW_VSIZE,CASC_LEN,API_IO,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint16,cint16,1024,1,1024,1,0,0.846 W,3117 ns,752 MSa/s,9,1,38682,5318
mixed_radix_fft,AIE,cint16,cint16,1200,0,1200,1,1,0.833 W,5783 ns,345 MSa/s,9,1,35426,6332
mixed_radix_fft,AIE,cint16,cint16,1200,0,1200,2,0,0.917 W,4591 ns,698 MSa/s,20,2,90035,2934 3884
mixed_radix_fft,AIE,cint16,cint16,1200,0,1200,3,0,0.998 W,3910 ns,886 MSa/s,31,3,135052,3228 2086 2878
mixed_radix_fft,AIE,cint16,cint16,1200,0,1200,4,0,1.089 W,3935 ns,883 MSa/s,42,4,180069,3228 2086 2158 1994
mixed_radix_fft,AIE,cint16,cint16,1200,0,1200,5,0,1.128 W,3621 ns,1000 MSa/s,48,5,224846,1994 2260 2086 2158 2300
mixed_radix_fft,AIE,cint16,cint16,1200,0,1200,1,0,0.846 W,5706 ns,525 MSa/s,11,1,45018,5632
mixed_radix_fft,AIE,cint16,cint16,128,0,128,1,0,0.746 W,804 ns,439 MSa/s,9,1,6427,4102
mixed_radix_fft,AIE,cint16,cint16,1296,0,1296,1,0,0.833 W,7618 ns,438 MSa/s,11,1,48475,5520
mixed_radix_fft,AIE,cint16,cint16,144,0,144,1,0,0.75 W,1156 ns,347 MSa/s,9,1,7003,4128
mixed_radix_fft,AIE,cint16,cint16,144,0,144,1,1,0.743 W,1026 ns,255 MSa/s,7,1,5859,4828
mixed_radix_fft,AIE,cint16,cint16,16,0,192,2,1,0.778 W,2205 ns,298 MSa/s,11,2,8891,1942 2032
mixed_radix_fft,AIE,cint16,cint16,2000,0,2000,1,0,0.846 W,10778 ns,472 MSa/s,12,1,73818,5878
mixed_radix_fft,AIE,cint16,cint16,2048,0,2048,1,0,0.884 W,6478 ns,725 MSa/s,12,1,75547,5782
mixed_radix_fft,AIE,cint16,cint16,240,0,2400,1,0,0.844 W,11354 ns,525 MSa/s,13,1,45018,4832
mixed_radix_fft,AIE,cint16,cint16,240,0,240,1,0,0.773 W,1249 ns,503 MSa/s,9,1,10458,4582
mixed_radix_fft,AIE,cint16,cint16,240,0,480,1,0,0.788 W,2480 ns,496 MSa/s,9,1,14298,4832
mixed_radix_fft,AIE,cint16,cint16,240,0,480,3,1,0.875 W,1975 ns,549 MSa/s,15,3,39060,2414 2214 3500
mixed_radix_fft,AIE,cint16,cint16,240,0,720,1,0,0.801 W,3592 ns,507 MSa/s,9,1,18138,4832
mixed_radix_fft,AIE,cint16,cint16,240,0,960,1,0,0.808 W,4700 ns,513 MSa/s,9,1,21978,4832
mixed_radix_fft,AIE,cint16,cint16,24,0,24,1,0,0.724 W,760 ns,128 MSa/s,9,1,2683,2502
mixed_radix_fft,AIE,cint16,cint16,256,1,256,1,0,0.767 W,1094 ns,593 MSa/s,9,1,11034,4518
mixed_radix_fft,AIE,cint16,cint16,32,0,32,1,0,0.725 W,677 ns,188 MSa/s,9,1,2971,2414
mixed_radix_fft,AIE,cint16,cint16,400,0,400,1,0,0.792 W,1998 ns,513 MSa/s,9,1,16218,4822
mixed_radix_fft,AIE,cint16,cint16,40,0,40,1,0,0.728 W,910 ns,171 MSa/s,9,1,3258,2910
mixed_radix_fft,AIE,cint16,cint16,432,1,432,1,0,0.788 W,2660 ns,427 MSa/s,9,1,17371,4816
mixed_radix_fft,AIE,cint16,cint16,48,0,192,3,1,0.823 W,1274 ns,553 MSa/s,15,3,16021,2090 1936 2744
mixed_radix_fft,AIE,cint16,cint16,48,1,48,1,0,0.728 W,599 ns,244 MSa/s,9,1,3547,2850
mixed_radix_fft,AIE,cint16,cint16,512,0,512,1,0,0.809 W,1827 ns,673 MSa/s,9,1,20251,4950
mixed_radix_fft,AIE,cint16,cint16,64,1,64,1,0,0.73 W,650 ns,292 MSa/s,9,1,4122,3180
mixed_radix_fft,AIE,cint16,cint16,720,0,720,1,0,0.832 W,3112 ns,571 MSa/s,9,1,27738,5318
mixed_radix_fft,AIE,cint16,cint16,80,0,80,1,0,0.737 W,711 ns,327 MSa/s,9,1,4698,3622
mixed_radix_fft,AIE,cint16,cint16,96,1,96,1,0,0.741 W,798 ns,344 MSa/s,9,1,5275,3884
mixed_radix_fft,AIE-ML,cint16,cint16,160,0,160,1,0,0.492 W,1048 ns,419 MSa/s,8,1,7586,3520
mixed_radix_fft,AIE-ML,cint16,cint16,2592,1,2592,1,0,0.652 W,17940 ns,379 MSa/s,17,1,95138,4912
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,1,0,0.504 W,2022 ns,387 MSa/s,6,1,12194,3744
mixed_radix_fft,AIE-ML,cint16,cint16,48,0,48,1,0,0.47 W,884 ns,209 MSa/s,7,1,3554,2528
mixed_radix_fft,AIE-ML,cint16,cint16,800,0,800,1,0,0.536 W,4999 ns,418 MSa/s,7,1,30626,4352
mixed_radix_fft,AIE-ML,cint16,cint16,80,0,80,1,0,0.475 W,845 ns,279 MSa/s,8,1,4706,3136
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,1,0,0.527 W,6382 ns,361 MSa/s,9,1,32930,4416
mixed_radix_fft,AIE-ML,cint16,cint16,96,0,96,1,0,0.478 W,796 ns,349 MSa/s,8,1,5282,3168
