Library Element,AIE_VARIANT,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,WINDOW_VSIZE,CASC_LEN,API_IO,NITER,STIM_TYPE,UUT_TARGET,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,1,cint16,cint16,1024,1,1024,1,0,8,0,hw,3492 ns,690 MSa/s,9,1,39830,5286
mixed_radix_fft,1,cint16,cint16,1200,0,1200,2,0,8,0,hw,5129 ns,640 MSa/s,20,2,67579,2934 3938
mixed_radix_fft,1,cint16,cint16,1200,0,1200,3,0,8,0,hw,4358 ns,812 MSa/s,31,3,88992,3238 2086 2926
mixed_radix_fft,1,cint16,cint16,1200,0,1200,4,0,8,0,hw,4388 ns,815 MSa/s,42,4,110405,3238 2086 2154 1996
mixed_radix_fft,1,cint16,cint16,1200,0,1200,5,0,8,0,hw,3840 ns,1000 MSa/s,51,5,131818,1996 2154 2284 2298 2086
mixed_radix_fft,1,cint16,cint16,1200,0,1200,1,0,8,0,hw,6335 ns,481 MSa/s,11,1,46166,5664
mixed_radix_fft,1,cint16,cint16,128,0,128,1,0,8,0,hw,888 ns,405 MSa/s,9,1,7575,4150
mixed_radix_fft,1,cint16,cint16,1296,0,1296,1,0,8,0,hw,5895 ns,545 MSa/s,11,1,49623,5792
mixed_radix_fft,1,cint16,cint16,144,0,144,1,0,8,0,hw,1021 ns,392 MSa/s,9,1,8151,4432
mixed_radix_fft,1,cint16,cint16,144,0,144,1,1,8,0,hw,958 ns,270 MSa/s,5,1,7007,5146
mixed_radix_fft,1,cint16,cint16,16,0,192,2,1,8,0,hw,2461 ns,256 MSa/s,10,2,10115,1970 2088
mixed_radix_fft,1,cint16,cint16,2000,0,2000,1,0,8,0,hw,11913 ns,434 MSa/s,12,1,74966,5936
mixed_radix_fft,1,cint16,cint16,2048,0,2048,1,0,8,0,hw,7233 ns,666 MSa/s,12,1,76695,5862
mixed_radix_fft,1,cint16,cint16,240,0,2400,1,0,8,0,hw,12738 ns,477 MSa/s,13,1,46166,4916
mixed_radix_fft,1,cint16,cint16,240,0,240,1,0,8,0,hw,1392 ns,459 MSa/s,9,1,11606,4656
mixed_radix_fft,1,cint16,cint16,240,0,480,1,0,8,0,hw,2769 ns,452 MSa/s,9,1,15446,4900
mixed_radix_fft,1,cint16,cint16,240,0,480,3,1,8,0,hw,2482 ns,437 MSa/s,15,3,31400,3568 2210 2446
mixed_radix_fft,1,cint16,cint16,240,0,720,1,0,8,0,hw,4014 ns,462 MSa/s,9,1,19286,4900
mixed_radix_fft,1,cint16,cint16,240,0,960,1,0,8,0,hw,5252 ns,468 MSa/s,9,1,23126,4900
mixed_radix_fft,1,cint16,cint16,24,0,24,1,0,8,0,hw,1030 ns,115 MSa/s,9,1,3831,2502
mixed_radix_fft,1,cint16,cint16,256,1,256,1,0,8,0,hw,1217 ns,545 MSa/s,9,1,12182,4502
mixed_radix_fft,1,cint16,cint16,32,0,32,1,0,8,0,hw,751 ns,171 MSa/s,9,1,4119,2456
mixed_radix_fft,1,cint16,cint16,400,0,400,1,0,8,0,hw,2225 ns,468 MSa/s,9,1,17366,4880
mixed_radix_fft,1,cint16,cint16,40,0,40,1,0,8,0,hw,1005 ns,156 MSa/s,9,1,4406,2842
mixed_radix_fft,1,cint16,cint16,432,1,432,1,0,8,0,hw,2118 ns,521 MSa/s,9,1,18519,5120
mixed_radix_fft,1,cint16,cint16,48,0,192,3,1,8,0,hw,1389 ns,446 MSa/s,16,3,16041,2382 1944 2128
mixed_radix_fft,1,cint16,cint16,48,1,48,1,0,8,0,hw,847 ns,219 MSa/s,9,1,4695,2948
mixed_radix_fft,1,cint16,cint16,512,0,512,1,0,8,0,hw,2034 ns,618 MSa/s,9,1,21399,4966
mixed_radix_fft,1,cint16,cint16,64,1,64,1,0,8,0,hw,720 ns,267 MSa/s,9,1,5270,3150
mixed_radix_fft,1,cint16,cint16,720,0,720,1,0,8,0,hw,3460 ns,524 MSa/s,9,1,28886,5312
mixed_radix_fft,1,cint16,cint16,80,0,80,1,0,8,0,hw,803 ns,293 MSa/s,9,1,5846,3706
