Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cfloat,float,64,32,1,1,1,0,7074,579,5,1,2,2471,2064
outer_tensor,AIE,cfloat,float,64,32,2,1,1,0,13957,582,5,1,2,3751,2100
outer_tensor,AIE,cfloat,cfloat,32,8,4,1,0,0,5942,622,7,1,2,20647,1904
outer_tensor,AIE,cfloat,float,64,32,4,1,1,0,27701,585,5,1,2,6311,2100
outer_tensor,AIE,cfloat,float,64,128,1,1,1,0,26735,612,5,1,2,3239,2064
outer_tensor,AIE,cfloat,float,64,128,2,1,1,0,53278,613,5,1,2,5287,2100
outer_tensor,AIE,cfloat,float,64,128,4,1,1,0,106344,614,5,1,2,9383,2100
outer_tensor,AIE,cfloat,float,128,8,1,1,1,0,6872,293,5,1,2,3303,1954
outer_tensor,AIE,cfloat,float,128,8,2,1,1,0,13552,295,5,1,2,5415,1986
outer_tensor,AIE,cfloat,float,128,8,4,1,1,0,26889,296,5,1,2,9639,1986
outer_tensor,AIE,cfloat,float,128,32,1,1,1,0,13934,583,5,1,2,3495,2064
outer_tensor,AIE,cfloat,float,128,32,2,1,1,0,27679,585,5,1,2,5799,2100
outer_tensor,AIE,cfloat,float,128,32,4,1,1,0,55144,586,5,1,2,10407,2100
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,0,0,5937,622,7,1,2,20647,3260
outer_tensor,AIE,cfloat,float,128,128,1,1,1,0,53256,614,5,1,2,4263,2064
outer_tensor,AIE,cfloat,float,128,128,2,1,1,0,106322,614,5,1,2,7335,2084
outer_tensor,AIE,cfloat,float,128,128,4,1,1,0,212430,614,5,1,2,13479,2084
outer_tensor,AIE,cfloat,float,1024,8,1,1,1,0,53464,297,5,1,2,17639,1954
outer_tensor,AIE,cfloat,float,1024,8,2,1,1,0,106736,298,7,1,2,34087,1986
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,0,0,972,603,7,1,2,4135,1858
outer_tensor,AIE,cfloat,float,1024,32,1,1,1,0,109986,587,5,1,2,17831,2064
outer_tensor,AIE,cfloat,float,1024,32,2,1,1,0,219781,587,7,1,2,34471,2100
outer_tensor,AIE,cfloat,float,1024,128,1,1,1,0,424559,615,5,1,2,18599,2064
outer_tensor,AIE,cfloat,float,1024,128,2,1,1,0,848930,615,7,1,2,36007,2100
outer_tensor,AIE,float,float,16,8,1,1,0,0,706,1185,7,1,2,2919,1736
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,0,0,11809,623,9,1,3,38055,3372
outer_tensor,AIE,float,float,16,8,2,1,0,0,954,1213,7,1,2,4135,1776
outer_tensor,AIE,float,float,16,8,4,1,0,0,1496,1230,7,1,2,6567,1988
outer_tensor,AIE,float,float,16,32,1,1,0,0,2803,1230,7,1,2,7719,2410
outer_tensor,AIE,float,float,16,32,2,1,0,0,3927,1241,7,1,2,12199,2448
outer_tensor,AIE,float,float,16,32,4,1,0,0,6200,1244,7,1,2,21159,2448
outer_tensor,AIE,float,float,16,128,1,1,0,0,11176,1245,8,1,2,26919,3866
outer_tensor,AIE,float,float,16,128,2,1,0,0,15757,1247,10,1,3,44455,3886
outer_tensor,AIE,float,float,32,8,1,1,0,0,999,1213,7,1,2,4071,1770
outer_tensor,AIE,float,float,32,8,2,1,0,0,1566,1230,7,1,2,6439,1798
outer_tensor,AIE,float,float,32,8,4,1,0,0,3081,1239,7,1,2,11175,1798
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,0,0,3015,620,7,1,2,11047,1858
outer_tensor,AIE,float,float,32,32,1,1,0,0,3964,1241,7,1,2,11943,2374
outer_tensor,AIE,float,float,32,32,2,1,0,0,6264,1244,7,1,2,20647,2420
outer_tensor,AIE,float,float,32,32,4,1,0,0,12477,1247,9,1,3,38055,2420
outer_tensor,AIE,float,float,32,128,1,1,0,0,15790,1247,10,1,3,43431,3754
outer_tensor,AIE,float,float,64,8,1,1,0,0,1581,1230,7,1,2,6375,1770
outer_tensor,AIE,float,float,64,8,2,1,0,0,3102,1239,7,1,2,11047,1798
outer_tensor,AIE,float,float,64,8,4,1,0,0,6154,1245,7,1,2,20391,1798
outer_tensor,AIE,float,float,64,32,1,1,0,0,6286,1244,7,1,2,20391,2374
outer_tensor,AIE,float,float,64,32,2,1,0,0,12513,1247,9,1,3,37543,2420
outer_tensor,AIE,float,float,128,8,1,1,0,0,3116,1239,7,1,2,10983,1770
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,0,0,5963,622,7,1,2,20391,1904
outer_tensor,AIE,float,float,128,8,2,1,0,0,6174,1244,7,1,2,20263,1798
outer_tensor,AIE,float,float,128,8,4,1,0,0,12301,1247,9,1,3,38823,1798
outer_tensor,AIE,float,float,128,32,1,1,0,0,12536,1247,9,1,3,37287,2374
outer_tensor,AIE,float,float,16,8,1,1,1,0,849,800,5,1,2,1383,1998
outer_tensor,AIE,float,float,16,8,2,1,1,0,892,914,5,1,2,1575,2040
outer_tensor,AIE,float,float,16,8,4,1,1,0,1065,1007,5,1,2,1959,2040
outer_tensor,AIE,float,float,16,32,1,1,1,0,2587,1009,5,1,2,1575,2644
outer_tensor,AIE,float,float,16,32,2,1,1,0,2969,1052,5,1,2,1959,2700
outer_tensor,AIE,float,float,16,32,4,1,1,0,3832,1084,5,1,2,2727,2700
outer_tensor,AIE,float,float,16,128,1,1,1,0,8733,1179,5,1,2,2343,2644
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,0,0,11885,623,9,1,3,39079,1904
outer_tensor,AIE,float,float,16,128,2,1,1,0,10342,1194,5,1,2,3495,2700
outer_tensor,AIE,float,float,16,128,4,1,1,0,13661,1203,5,1,2,5799,2700
outer_tensor,AIE,float,float,32,8,1,1,1,0,837,977,5,1,2,1511,2028
outer_tensor,AIE,float,float,32,8,2,1,1,0,1010,1066,5,1,2,1831,2042
outer_tensor,AIE,float,float,32,8,4,1,1,0,1810,1131,5,1,2,2471,2042
outer_tensor,AIE,float,float,32,32,1,1,1,0,2901,1077,5,1,2,1703,2640
outer_tensor,AIE,float,float,32,32,2,1,1,0,3768,1102,5,1,2,2215,2692
outer_tensor,AIE,float,float,32,32,4,1,1,0,7324,1119,5,1,2,3239,2692
outer_tensor,AIE,float,float,32,128,1,1,1,0,10274,1201,5,1,2,2471,2640
outer_tensor,AIE,float,float,32,128,2,1,1,0,13599,1209,5,1,2,3751,2692
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,0,0,11841,623,9,1,3,37543,3260
outer_tensor,AIE,float,float,32,128,4,1,1,0,26984,1214,5,1,2,6311,2692
outer_tensor,AIE,float,float,64,8,1,1,1,0,984,1094,5,1,2,1767,2028
outer_tensor,AIE,float,float,64,8,2,1,1,0,1778,1151,5,1,2,2343,2042
outer_tensor,AIE,float,float,64,8,4,1,1,0,3345,1187,5,1,2,3495,2042
outer_tensor,AIE,float,float,64,32,1,1,1,0,3743,1109,5,1,2,1959,2640
outer_tensor,AIE,float,float,64,32,2,1,1,0,7301,1122,5,1,2,2727,2692
outer_tensor,AIE,float,float,64,32,4,1,1,0,14389,1130,5,1,2,4263,2692
outer_tensor,AIE,float,float,64,128,1,1,1,0,13572,1211,5,1,2,2727,2640
outer_tensor,AIE,float,float,64,128,2,1,1,0,26962,1215,5,1,2,4263,2692
outer_tensor,AIE,float,float,64,128,4,1,1,0,53710,1217,5,1,2,7335,2692
outer_tensor,AIE,cfloat,cfloat,128,8,1,1,0,0,5984,622,7,1,2,20263,1858
outer_tensor,AIE,float,float,128,8,1,1,1,0,1752,1167,5,1,2,2279,2028
outer_tensor,AIE,float,float,128,8,2,1,1,0,3313,1198,5,1,2,3367,2042
outer_tensor,AIE,float,float,128,8,4,1,1,0,6418,1217,5,1,2,5543,2042
outer_tensor,AIE,float,float,128,32,1,1,1,0,7275,1125,5,1,2,2471,2640
outer_tensor,AIE,float,float,128,32,2,1,1,0,14366,1132,5,1,2,3751,2692
outer_tensor,AIE,float,float,128,32,4,1,1,0,28520,1136,5,1,2,6311,2692
outer_tensor,AIE,float,float,128,128,1,1,1,0,26936,1216,5,1,2,3239,2640
outer_tensor,AIE,float,float,128,128,2,1,1,0,53688,1218,5,1,2,5287,2676
outer_tensor,AIE,float,float,128,128,4,1,1,0,107163,1219,5,1,2,9383,2676
outer_tensor,AIE,float,float,1024,8,1,1,1,0,12504,1238,5,1,2,9447,2028
outer_tensor,AIE,cfloat,cfloat,128,8,2,1,0,0,11905,623,9,1,3,38823,1904
outer_tensor,AIE,float,float,1024,8,2,1,1,0,24818,1243,5,1,2,17703,2042
outer_tensor,AIE,float,float,1024,8,4,1,1,0,49426,1245,7,1,2,34215,2042
outer_tensor,AIE,float,float,1024,32,1,1,1,0,56735,1140,5,1,2,9639,2640
outer_tensor,AIE,float,float,1024,32,2,1,1,0,113285,1141,5,1,2,18087,2692
outer_tensor,AIE,float,float,1024,32,4,1,1,0,226360,1142,7,1,2,34983,2692
outer_tensor,AIE,float,float,1024,128,1,1,1,0,214021,1220,5,1,2,10407,2640
outer_tensor,AIE,float,float,1024,128,2,1,1,0,427858,1221,5,1,2,19623,2692
outer_tensor,AIE,float,float,1024,128,4,1,1,0,855505,1221,7,1,3,38055,2692
outer_tensor,AIE,float,float,4096,8,1,1,1,0,49368,1247,7,1,2,34023,2028
outer_tensor,AIE,float,float,4096,32,1,1,1,0,226309,1142,7,1,2,34215,2640
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,1,0,1686,235,5,1,2,1575,2084
outer_tensor,AIE,float,float,4096,128,1,1,1,0,855458,1221,7,1,2,34983,2640
outer_tensor,AIE,cint16,cint16,16,8,1,1,0,0,715,1174,7,1,2,2920,1706
outer_tensor,AIE,cint16,cint16,16,8,2,1,0,0,976,1213,7,1,2,4136,1730
outer_tensor,AIE,cint16,cint16,16,8,4,1,0,0,1574,1230,7,1,2,6568,2078
outer_tensor,AIE,cint16,cint16,16,32,1,1,0,0,2816,1230,7,1,2,7720,2314
outer_tensor,AIE,cint16,cint16,16,32,2,1,0,0,3954,1239,7,1,2,12200,2326
outer_tensor,AIE,cint16,cint16,16,32,4,1,0,0,6256,1244,7,1,2,21160,2326
outer_tensor,AIE,cint16,cint16,16,128,1,1,0,0,11181,1244,8,1,2,26920,3834
outer_tensor,AIE,cint16,cint16,16,128,2,1,0,0,15765,1247,10,1,3,44456,3870
outer_tensor,AIE,cint16,cint16,32,8,1,1,0,0,996,1207,7,1,2,4072,1790
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,1,0,2128,248,5,1,2,1959,2120
outer_tensor,AIE,cint16,cint16,32,8,2,1,0,0,1566,1230,7,1,2,6440,1798
outer_tensor,AIE,cint16,cint16,32,8,4,1,0,0,3081,1239,7,1,2,11176,1798
outer_tensor,AIE,cint16,cint16,32,32,1,1,0,0,3975,1241,7,1,2,11944,2286
outer_tensor,AIE,cint16,cint16,32,32,2,1,0,0,6291,1244,7,1,2,20648,2312
outer_tensor,AIE,cint16,cint16,32,32,4,1,0,0,12535,1247,9,1,3,38056,2312
outer_tensor,AIE,cint16,cint16,32,128,1,1,0,0,15778,1247,10,1,3,43432,3770
outer_tensor,AIE,cint16,cint16,64,8,1,1,0,0,1580,1230,7,1,2,6376,1790
outer_tensor,AIE,cint16,cint16,64,8,2,1,0,0,3102,1239,7,1,2,11048,1798
outer_tensor,AIE,cint16,cint16,64,8,4,1,0,0,6154,1245,7,1,2,20392,1798
outer_tensor,AIE,cint16,cint16,64,32,1,1,0,0,6311,1244,7,1,2,20392,2286
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,1,0,4019,255,5,1,2,2727,2120
outer_tensor,AIE,cint16,cint16,64,32,2,1,0,0,12567,1247,9,1,3,37544,2312
outer_tensor,AIE,cint16,cint16,128,8,1,1,0,0,3115,1239,7,1,2,10984,1790
outer_tensor,AIE,cint16,cint16,128,8,2,1,0,0,6174,1244,7,1,2,20264,1798
outer_tensor,AIE,cint16,cint16,128,8,4,1,0,0,12297,1247,9,1,3,38824,1798
outer_tensor,AIE,cint16,cint16,128,32,1,1,0,0,12582,1247,9,1,3,37288,2286
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,0,0,1509,615,7,1,2,6567,1904
outer_tensor,AIE,cint16,cint16,16,8,1,1,1,0,878,775,5,1,2,1384,2038
outer_tensor,AIE,cint16,cint16,16,8,2,1,1,0,917,888,5,1,2,1576,2092
outer_tensor,AIE,cint16,cint16,16,8,4,1,1,0,1094,986,5,1,2,1960,2092
outer_tensor,AIE,cint16,cint16,16,32,1,1,1,0,3282,792,5,1,2,1576,1698
outer_tensor,AIE,cint16,cint16,16,32,2,1,1,0,3802,819,5,1,2,1960,1738
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,1,0,2883,542,5,1,2,1959,2170
outer_tensor,AIE,cint16,cint16,16,32,4,1,1,0,4944,838,5,1,2,2728,1738
outer_tensor,AIE,cint16,cint16,16,128,1,1,1,0,9427,1093,5,1,2,2344,1698
outer_tensor,AIE,cint16,cint16,16,128,2,1,1,0,11175,1105,5,1,2,3496,1738
outer_tensor,AIE,cint16,cint16,16,128,4,1,1,0,14773,1113,5,1,2,5800,1738
outer_tensor,AIE,cint16,cint16,32,8,1,1,1,0,846,962,5,1,2,1512,2056
outer_tensor,AIE,cint16,cint16,32,8,2,1,1,0,1024,1055,5,1,2,1832,2070
outer_tensor,AIE,cint16,cint16,32,8,4,1,1,0,1833,1117,5,1,2,2472,2070
outer_tensor,AIE,cint16,cint16,32,32,1,1,1,0,3745,831,5,1,2,1704,1696
outer_tensor,AIE,cint16,cint16,32,32,2,1,1,0,4895,846,5,1,2,2216,1732
outer_tensor,AIE,cint16,cint16,32,32,4,1,1,0,9576,855,5,1,2,3240,1732
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,1,0,3727,558,5,1,2,2727,2206
outer_tensor,AIE,cint16,cint16,32,128,1,1,1,0,11120,1110,5,1,2,2472,1696
outer_tensor,AIE,cint16,cint16,32,128,2,1,1,0,14723,1116,5,1,2,3752,1732
outer_tensor,AIE,cint16,cint16,32,128,4,1,1,0,29235,1120,5,1,2,6312,1732
outer_tensor,AIE,cint16,cint16,64,8,1,1,1,0,992,1091,5,1,2,1768,2056
outer_tensor,AIE,cint16,cint16,64,8,2,1,1,0,1792,1145,5,1,2,2344,2070
outer_tensor,AIE,cint16,cint16,64,8,4,1,1,0,3370,1181,5,1,2,3496,2070
outer_tensor,AIE,cint16,cint16,64,32,1,1,1,0,4870,850,5,1,2,1960,1696
