Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,DIM_SIZE_A,DIM_SIZE_B,NUM_FRAMES,UUT_SSR,API_IO,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,0,0.742 W,7548 ns,500 MSa/s,7,1,20103,3232
outer_tensor,AIE,cfloat,float,32,32,1,1,0,0.733 W,7930 ns,500 MSa/s,7,1,19847,2530
outer_tensor,AIE,cint16,cint16,16,16,16,1,0,0.749 W,15536 ns,1000 MSa/s,9,1,38536,1862
outer_tensor,AIE,cint16,cint16,16,16,2,1,0,0.724 W,2452 ns,1000 MSa/s,7,1,6280,1862
outer_tensor,AIE,cint16,cint16,32,32,1,1,0,0.727 W,4960 ns,1000 MSa/s,7,1,11400,2248
outer_tensor,AIE,cint16,cint32,32,32,1,1,0,0.732 W,9932 ns,500 MSa/s,7,1,19848,2452
outer_tensor,AIE,cint16,int16,16,16,8,1,0,0.73 W,7727 ns,1000 MSa/s,7,1,19624,1928
outer_tensor,AIE,cint16,int16,32,32,1,1,0,0.727 W,4940 ns,1000 MSa/s,7,1,11304,2324
outer_tensor,AIE,cint16,int32,16,16,2,1,0,0.728 W,4951 ns,500 MSa/s,7,1,10376,1958
outer_tensor,AIE,cint16,int32,32,32,1,1,0,0.733 W,9938 ns,500 MSa/s,7,1,19592,2572
outer_tensor,AIE,cint32,cint16,16,16,4,1,0,0.73 W,7821 ns,500 MSa/s,7,1,19592,1886
outer_tensor,AIE,cint32,cint16,32,32,1,1,0,0.732 W,7884 ns,500 MSa/s,7,1,19848,2452
outer_tensor,AIE,cint32,cint32,128,16,8,1,1,0.731 W,63698 ns,499 MSa/s,5,1,19593,2158
outer_tensor,AIE,cint32,cint32,128,16,8,16,1,1.91 W,4212 ns,7746 MSa/s,69,16,67728,2180 2180 2180 2180 2180 2180 2180 2180 2180 2180 2180 2180 2180 2180 2180 2180
outer_tensor,AIE,cint32,cint32,16,128,8,1,1,0.731 W,65489 ns,499 MSa/s,5,1,19593,2158
outer_tensor,AIE,cint32,cint32,16,16,2,1,0,0.736 W,3838 ns,500 MSa/s,7,1,10889,2152
outer_tensor,AIE,cint32,cint32,16,16,8,2,0,0.835 W,7575 ns,1000 MSa/s,14,2,41234,2180 2180
