Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE,int16,1024,0,0,2832,965,8,1,2,10413,2306
sample_delay,AIE,int16,4096,0,0,9898,1070,10,1,3,34989,2322
sample_delay,AIE,int8,64,0,0,920,421,8,1,2,1581,2226
sample_delay,AIE,int16,32,0,0,2178,88,10,1,3,17837,2290
sample_delay,AIE,int16,64,0,0,1570,164,10,1,3,18093,2290
sample_delay,AIE,int16,128,0,0,1352,285,10,1,3,18605,2290
sample_delay,AIE,int16,256,0,0,1646,454,10,1,3,19629,2290
sample_delay,AIE,int16,512,0,0,2235,644,10,1,3,21677,2290
sample_delay,AIE,int16,1024,0,0,3413,815,10,1,3,25773,2306
sample_delay,AIE,int16,4096,0,0,10475,1019,10,1,3,50349,2322
sample_delay,AIE,int16,128,1,0,351,367,4,1,1,1459,1990
sample_delay,AIE,int16,256,1,0,351,432,4,1,1,1459,1990
sample_delay,AIE,int16,512,1,0,351,474,4,1,1,1459,1990
sample_delay,AIE,int8,128,0,0,717,715,8,1,2,1837,2226
sample_delay,AIE,int16,1024,1,0,351,499,4,1,1,1459,1990
sample_delay,AIE,int16,4096,1,0,351,519,4,1,1,1459,1990
sample_delay,AIE,int16,8192,1,0,351,522,4,1,1,1459,1990
sample_delay,AIE,int16,16384,1,0,351,524,4,1,1,1459,1990
sample_delay,AIE,int8,32,0,0,1351,253,8,1,2,1389,2004
sample_delay,AIE,int16,256,1,0,351,432,4,1,1,1715,1990
sample_delay,AIE,int16,512,1,0,351,474,4,1,1,1715,1990
sample_delay,AIE,int16,1024,1,0,351,499,4,1,1,1715,1990
sample_delay,AIE,int16,4096,1,0,351,519,4,1,1,1715,1990
sample_delay,AIE,int16,8192,1,0,351,522,4,1,1,1715,1990
sample_delay,AIE,int16,16384,1,0,351,524,4,1,1,1715,1990
sample_delay,AIE,int8,256,0,0,693,1117,8,1,2,2349,2210
sample_delay,AIE,int16,4096,1,0,345,520,5,1,2,9395,1990
sample_delay,AIE,int16,8192,1,0,345,524,5,1,2,9395,1990
sample_delay,AIE,int16,16384,1,0,345,526,5,1,2,9395,1990
sample_delay,AIE,int16,8192,1,0,345,530,6,1,2,17587,1990
