Library Element,DATA_TYPE,WINDOW_VSIZE,PORT_API,AIE_VARIANT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,cfloat,256,0,1,0.732 W,823 ns,500 MSa/s,8,1,13741,2516
sample_delay,int8,256,1,2,0.256 W,294 ns,944 MSa/s,4,1,1457,2016
sample_delay,int8,256,0,2,0.256 W,392 ns,1984 MSa/s,6,1,2732,1808
sample_delay,int32,256,1,2,0.256 W,298 ns,315 MSa/s,4,1,2225,2048
sample_delay,int32,256,0,2,0.256 W,561 ns,1000 MSa/s,4,1,7340,1984
sample_delay,int16,256,1,2,0.256 W,295 ns,567 MSa/s,4,1,1713,2032
sample_delay,int16,256,0,2,0.256 W,423 ns,1590 MSa/s,6,1,4268,1888
sample_delay,cint32,256,1,2,0.256 W,296 ns,172 MSa/s,4,1,3249,2064
sample_delay,cint32,256,0,2,0.256 W,875 ns,500 MSa/s,6,1,13484,2192
sample_delay,cint16,256,1,2,0.256 W,298 ns,315 MSa/s,4,1,2225,2048
sample_delay,cint16,256,0,2,0.256 W,561 ns,1000 MSa/s,4,1,7340,1984
sample_delay,uint8,256,1,1,0.722 W,359 ns,643 MSa/s,4,1,1459,2118
sample_delay,uint8,256,0,1,0.707 W,707 ns,1071 MSa/s,8,1,2733,2326
sample_delay,int8,256,1,1,0.722 W,359 ns,643 MSa/s,4,1,1459,2118
sample_delay,int8,256,0,1,0.707 W,707 ns,1071 MSa/s,8,1,2733,2326
sample_delay,int32,256,1,1,0.729 W,155 ns,746 MSa/s,4,1,2227,1868
sample_delay,int32,256,0,1,0.728 W,520 ns,1000 MSa/s,8,1,7341,2244
sample_delay,int16,256,1,1,0.722 W,319 ns,430 MSa/s,4,1,1715,2086
sample_delay,int16,256,0,1,0.711 W,1053 ns,680 MSa/s,8,1,4269,2390
sample_delay,cint32,256,1,1,0.736 W,156 ns,427 MSa/s,4,1,3251,1884
sample_delay,cint32,256,0,1,0.736 W,823 ns,500 MSa/s,8,1,13485,2516
sample_delay,cint16,256,1,1,0.73 W,155 ns,746 MSa/s,4,1,2227,1868
sample_delay,cint16,256,0,1,0.724 W,520 ns,1000 MSa/s,8,1,7341,2244
sample_delay,cfloat,256,1,1,0.734 W,156 ns,427 MSa/s,4,1,3507,1884
sample_delay,uint8,256,0,2,0.256 W,392 ns,1984 MSa/s,6,1,2732,1808
sample_delay,uint8,256,1,2,0.256 W,294 ns,944 MSa/s,4,1,1457,2016
