Library Element,AIE_VARIANT,DATA_TYPE,IN_API,OUT_API,NUM_INPUTS,WINDOW_VSIZE,NUM_OUTPUT_CLONES,PATTERN,HEADER_BYTES,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,DATA_OUT_TYPE
widget_api_cast,1,cfloat,0.0,0.0,1.0,256,1.0,0.0,0.0,690 ns,500 MSa/s,5,1,9081,1206,
widget_api_cast,1,int32,1.0,0.0,2.0,256,2.0,0.0,0.0,480 ns,996 MSa/s,5,1,4729,1254,
widget_api_cast,1,int32,0.0,1.0,1.0,256,2.0,0.0,0.0,357 ns,1000 MSa/s,3,1,2681,1132,
widget_api_cast,1,cint32,1.0,0.0,1.0,256,4.0,0.0,0.0,658 ns,454 MSa/s,9,1,17017,1514,
widget_api_cast,1,cint32,0.0,1.0,1.0,256,2.0,0.0,0.0,613 ns,500 MSa/s,3,1,4729,1132,
widget_api_cast,1,cint16,1.0,0.0,2.0,256,1.0,0.0,0.0,496 ns,1000 MSa/s,3,1,2681,1170,
widget_api_cast,1,cint16,1.0,0.0,1.0,256,3.0,0.0,0.0,392 ns,861 MSa/s,7,1,6777,1412,
widget_api_cast,1,cint16,1.0,0.0,1.0,256,2.0,0.0,0.0,382 ns,891 MSa/s,5,1,4729,1234,
widget_api_cast,1,cint32,1.0,0.0,2.0,256,4.0,0.0,0.0,849 ns,500 MSa/s,9,1,17017,1546,
widget_api_cast,1,cint16,0.0,1.0,1.0,256,1.0,0.0,0.0,418 ns,930 MSa/s,3,1,2681,1116,
widget_api_cast,1,cint16,0.0,0.0,1.0,256,3.0,0.0,0.0,477 ns,1000 MSa/s,9,1,8825,1418,
widget_api_cast,1,cint16,0.0,0.0,1.0,256,2.0,0.0,0.0,441 ns,1000 MSa/s,7,1,6777,1290,
widget_api_cast,1,cint16,0.0,0.0,1.0,256,1.0,0.0,0.0,406 ns,1000 MSa/s,5,1,4729,1206,
widget_api_cast,1,cfloat,1.0,0.0,2.0,256,3.0,0.0,0.0,859 ns,500 MSa/s,7,1,13177,1482,
widget_api_cast,1,cfloat,0.0,1.0,1.0,256,2.0,0.0,0.0,613 ns,500 MSa/s,3,1,4985,1132,
widget_api_cast,1,cint16,1.0,0.0,1.0,256,1.0,0.0,0.0,373 ns,934 MSa/s,3,1,2681,1122,
widget_real2complex,1,int16,,,,256,,,,878 ns,1000 MSa/s,5,1,3860,1310,cint16
widget_real2complex,1,int16,,,,1024,,,,3399 ns,1000 MSa/s,5,1,13076,1310,cint16
widget_real2complex,1,float,,,,256,,,,1499 ns,500 MSa/s,5,1,6932,1300,cfloat
widget_real2complex,1,float,,,,1024,,,,5873 ns,500 MSa/s,5,1,25364,1300,cfloat
widget_real2complex,1,cint32,,,,256,,,,648 ns,500 MSa/s,5,1,6932,1290,int32
widget_real2complex,1,cint16,,,,1024,,,,1216 ns,1000 MSa/s,5,1,13076,1290,int16
widget_real2complex,1,cint16,,,,256,,,,365 ns,1000 MSa/s,5,1,3860,1290,int16
widget_real2complex,1,cfloat,,,,256,,,,648 ns,500 MSa/s,5,1,6932,1290,float
widget_real2complex,1,cfloat,,,,1024,,,,2351 ns,500 MSa/s,5,1,25364,1290,float
widget_real2complex,1,int32,,,,1024,,,,5873 ns,500 MSa/s,5,1,25364,1300,cint32
widget_real2complex,1,cint32,,,,1024,,,,2351 ns,500 MSa/s,5,1,25364,1290,int32
widget_real2complex,1,int32,,,,256,,,,1499 ns,500 MSa/s,5,1,6932,1300,cint32
