Library Element,DATA_TYPE,IN_API,OUT_API,NUM_INPUTS,WINDOW_VSIZE,NUM_OUTPUT_CLONES,PATTERN,HEADER_BYTES,cycleCountAvg,throughputAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,DATA_OUT_TYPE
widget_api_cast,cfloat,0.0,0.0,1.0,256,1.0,0.0,0.0,88,2909 MSa/s,5,1,8825,1438,
widget_api_cast,int32,1.0,0.0,2.0,256,2.0,0.0,0.0,146,1753 MSa/s,5,1,4737,1486,
widget_api_cast,int32,0.0,1.0,1.0,256,2.0,0.0,0.0,146,1753 MSa/s,3,1,2689,1232,
widget_api_cast,cint32,1.0,0.0,1.0,256,4.0,0.0,0.0,531,482 MSa/s,9,1,17025,1990,
widget_api_cast,cint32,0.0,1.0,1.0,256,2.0,0.0,0.0,274,934 MSa/s,3,1,4737,1248,
widget_api_cast,cint16,1.0,0.0,2.0,256,1.0,0.0,0.0,144,1777 MSa/s,3,1,2689,1226,
widget_api_cast,cint16,1.0,0.0,1.0,256,3.0,0.0,0.0,274,934 MSa/s,7,1,6785,1708,
widget_api_cast,cint16,1.0,0.0,1.0,256,2.0,0.0,0.0,275,930 MSa/s,5,1,4737,1454,
widget_api_cast,cint32,1.0,0.0,2.0,256,4.0,0.0,0.0,280,914 MSa/s,9,1,17025,2054,
widget_api_cast,cint16,0.0,1.0,1.0,256,1.0,0.0,0.0,274,934 MSa/s,3,1,2689,1216,
widget_api_cast,cint16,0.0,0.0,1.0,256,3.0,0.0,0.0,124,2064 MSa/s,9,1,8825,1890,
widget_api_cast,cint16,0.0,0.0,1.0,256,2.0,0.0,0.0,90,2844 MSa/s,7,1,6777,1658,
widget_api_cast,cint16,0.0,0.0,1.0,256,1.0,0.0,0.0,56,4571 MSa/s,5,1,4729,1422,
widget_api_cast,cfloat,1.0,0.0,2.0,256,3.0,0.0,0.0,276,927 MSa/s,7,1,12929,1798,
widget_api_cast,cfloat,0.0,1.0,1.0,256,2.0,0.0,0.0,274,934 MSa/s,3,1,4737,1248,
widget_api_cast,cint16,1.0,0.0,1.0,256,1.0,0.0,0.0,272,941 MSa/s,3,1,2689,1210,
widget_real2complex,int16,,,,256,,,,87,2942 MSa/s,5,1,3860,1504,cint16
widget_real2complex,int16,,,,1024,,,,279,3670 MSa/s,5,1,13076,1504,cint16
widget_real2complex,float,,,,256,,,,404,633 MSa/s,5,1,6932,1466,cfloat
widget_real2complex,float,,,,1024,,,,1556,658 MSa/s,5,1,25364,1466,cfloat
widget_real2complex,cint32,,,,256,,,,86,2976 MSa/s,5,1,6932,1472,int32
widget_real2complex,cint16,,,,1024,,,,150,6826 MSa/s,5,1,13076,1488,int16
widget_real2complex,cint16,,,,256,,,,54,4740 MSa/s,5,1,3860,1472,int16
widget_real2complex,cfloat,,,,256,,,,86,2976 MSa/s,5,1,6932,1472,float
widget_real2complex,cfloat,,,,1024,,,,278,3683 MSa/s,5,1,25364,1472,float
widget_real2complex,int32,,,,1024,,,,1556,658 MSa/s,5,1,25364,1466,cint32
widget_real2complex,cint32,,,,1024,,,,278,3683 MSa/s,5,1,25364,1472,int32
widget_real2complex,int32,,,,256,,,,404,633 MSa/s,5,1,6932,1466,cint32
