Library Element,DATA_TYPE,IN_API,OUT_API,NUM_INPUTS,WINDOW_VSIZE,NUM_OUTPUT_CLONES,PATTERN,HEADER_BYTES,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,DATA_OUT_TYPE
widget_api_cast,cfloat,0.0,0.0,1.0,256,1.0,0.0,0.0,1,689 ns,500 MSa/s,5,1,9081,1206,
widget_api_cast,int32,1.0,0.0,2.0,256,2.0,0.0,0.0,1,481 ns,1000 MSa/s,5,1,4729,1254,
widget_api_cast,int32,0.0,1.0,1.0,256,2.0,0.0,0.0,1,356 ns,1000 MSa/s,3,1,2681,1132,
widget_api_cast,cint32,1.0,0.0,1.0,256,4.0,0.0,0.0,1,658 ns,454 MSa/s,9,1,17017,1514,
widget_api_cast,cint32,0.0,1.0,1.0,256,2.0,0.0,0.0,1,612 ns,500 MSa/s,3,1,4729,1132,
widget_api_cast,cint16,1.0,0.0,2.0,256,1.0,0.0,0.0,1,495 ns,996 MSa/s,3,1,2681,1170,
widget_api_cast,cint16,1.0,0.0,1.0,256,3.0,0.0,0.0,1,392 ns,861 MSa/s,7,1,6777,1412,
widget_api_cast,cint16,1.0,0.0,1.0,256,2.0,0.0,0.0,1,383 ns,891 MSa/s,5,1,4729,1234,
widget_api_cast,cint32,1.0,0.0,2.0,256,4.0,0.0,0.0,1,849 ns,500 MSa/s,9,1,17017,1546,
widget_api_cast,cint16,0.0,1.0,1.0,256,1.0,0.0,0.0,1,418 ns,930 MSa/s,3,1,2681,1116,
widget_api_cast,cint16,0.0,0.0,1.0,256,3.0,0.0,0.0,1,477 ns,1000 MSa/s,9,1,8825,1418,
widget_api_cast,cint16,0.0,0.0,1.0,256,2.0,0.0,0.0,1,441 ns,1000 MSa/s,7,1,6777,1290,
widget_api_cast,cint16,0.0,0.0,1.0,256,1.0,0.0,0.0,1,406 ns,1000 MSa/s,5,1,4729,1206,
widget_api_cast,cfloat,1.0,0.0,2.0,256,3.0,0.0,0.0,1,859 ns,500 MSa/s,7,1,13177,1482,
widget_api_cast,cfloat,0.0,1.0,1.0,256,2.0,0.0,0.0,1,612 ns,500 MSa/s,3,1,4985,1132,
widget_api_cast,cint16,1.0,0.0,1.0,256,1.0,0.0,0.0,1,373 ns,934 MSa/s,3,1,2681,1122,
widget_real2complex,int16,,,,256,,,,1,878 ns,1000 MSa/s,5,1,3860,1310,cint16
widget_real2complex,int16,,,,1024,,,,1,3399 ns,1000 MSa/s,5,1,13076,1310,cint16
widget_real2complex,float,,,,256,,,,1,1499 ns,500 MSa/s,5,1,6932,1300,cfloat
widget_real2complex,float,,,,1024,,,,1,5873 ns,500 MSa/s,5,1,25364,1300,cfloat
widget_real2complex,cint32,,,,256,,,,1,648 ns,500 MSa/s,5,1,6932,1290,int32
widget_real2complex,cint16,,,,1024,,,,1,1216 ns,1000 MSa/s,5,1,13076,1290,int16
widget_real2complex,cint16,,,,256,,,,1,365 ns,1000 MSa/s,5,1,3860,1290,int16
widget_real2complex,cfloat,,,,256,,,,1,648 ns,500 MSa/s,5,1,6932,1290,float
widget_real2complex,cfloat,,,,1024,,,,1,2351 ns,500 MSa/s,5,1,25364,1290,float
widget_real2complex,int32,,,,1024,,,,1,5873 ns,500 MSa/s,5,1,25364,1300,cint32
widget_real2complex,cint32,,,,1024,,,,1,2351 ns,500 MSa/s,5,1,25364,1290,int32
widget_real2complex,int32,,,,256,,,,1,1499 ns,500 MSa/s,5,1,6932,1300,cint32
