Library Element,AIE_VARIANT,DATA_TYPE,DIM_SIZE,NUM_FRAMES,GRID_DIM,CASC_LEN,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cholesky,AIE,cfloat,32,2,2,1,54963,82,20,3,6,63489,2666 2792 3186
cholesky,AIE,float,8,1,1,1,1024,188,7,1,2,5585,1602
cholesky,AIE,float,8,1,1,2,1264,235,11,2,4,10658,1928 1650
cholesky,AIE,float,8,1,1,4,2187,258,21,4,7,20804,1746 1688 1704 1688
cholesky,AIE,float,8,2,1,1,1880,199,7,1,2,6609,1636
cholesky,AIE,float,8,2,1,2,2272,251,12,2,4,12194,1978 1682
cholesky,AIE,float,8,2,1,4,3565,288,21,4,7,23364,1814 1702 1734 1670
cholesky,AIE,float,8,3,1,1,2718,204,7,1,2,7633,1636
cholesky,AIE,float,8,3,1,2,3276,260,11,2,4,13730,1978 1682
cholesky,AIE,float,8,3,1,4,5136,298,21,4,7,25924,1814 1702 1734 1670
cholesky,AIE,float,16,1,1,1,3493,210,7,1,2,8721,2098
cholesky,AIE,float,16,1,1,2,4195,274,12,2,4,15394,1968 2194
cholesky,AIE,float,16,1,1,4,4935,399,21,4,7,28740,2194 2084 2576 1920
cholesky,AIE,float,16,1,2,1,1952,296,18,3,7,16833,2094 1934 1758
cholesky,AIE,float,16,1,2,2,2158,418,32,6,10,32130,2094 1954 1914 2062 1886 1876
cholesky,AIE,float,16,1,2,4,3330,476,53,12,19,62724,1794 2078 1922 1938 1930 1828 1918 1940 1828 2090 2122 1876
cholesky,AIE,float,16,2,1,1,6833,213,7,1,2,12817,2160
cholesky,AIE,float,16,2,1,2,8146,281,11,2,4,21538,2036 2232
cholesky,AIE,float,16,2,1,4,9485,406,22,4,7,38980,2216 2132 2564 1982
cholesky,AIE,float,16,2,2,1,3696,308,18,3,7,19905,2162 1966 1794
cholesky,AIE,float,16,2,2,2,4173,435,32,6,11,36738,1998 2130 1970 2132 1942 1974
cholesky,AIE,float,16,2,2,4,6235,495,58,12,19,70404,2162 1822 1982 1982 1810 1980 2024 2012 2212 1826 1996 2146
cholesky,AIE,float,16,3,1,1,10150,215,7,1,2,16913,2160
cholesky,AIE,float,16,3,1,2,12146,277,10,2,4,27682,2232 2036
cholesky,AIE,float,16,3,1,4,13974,413,22,4,7,49220,2232 2132 2564 1982
cholesky,AIE,float,16,3,2,1,5424,314,18,3,7,22977,2162 1966 1794
cholesky,AIE,float,16,3,2,2,6035,448,32,6,11,41346,1998 2162 1970 2132 1942 1974
cholesky,AIE,float,16,3,2,4,8970,515,55,12,20,78084,2162 1822 1982 1982 2024 2028 2012 1858 2212 1826 1980 2178
cholesky,AIE,float,24,1,1,1,15949,105,7,1,2,13905,2732
cholesky,AIE,float,24,1,1,2,17162,154,12,2,4,23202,2956 1940
cholesky,AIE,float,24,1,1,4,18915,232,20,4,6,41796,2956 3214 2148 1988
cholesky,AIE,float,24,2,1,1,32333,104,7,1,2,23121,2856
cholesky,AIE,float,24,2,1,2,34875,152,11,2,3,37026,2024 3048
cholesky,AIE,float,24,2,1,4,38577,229,21,4,7,64836,3044 3236 2216 2050
cholesky,AIE,float,24,3,1,1,48381,104,7,1,2,32337,2856
cholesky,AIE,float,24,3,1,2,52152,152,12,2,4,50850,2024 3048
cholesky,AIE,float,24,3,1,4,57626,229,22,4,7,87876,3044 3220 2200 2066
cholesky,AIE,float,32,1,1,1,28632,104,7,1,2,21137,2732
cholesky,AIE,float,32,1,1,2,27736,168,12,2,4,34082,1990 2956
cholesky,AIE,float,32,1,1,4,31975,245,22,4,7,59972,2956 3216 2198 1990
cholesky,AIE,float,32,1,2,1,9579,236,18,3,7,26241,2798 2316 2286
cholesky,AIE,float,32,1,2,2,9470,359,31,6,11,46338,2124 2766 2380 2412 2156 2366
cholesky,AIE,float,32,1,2,4,12755,469,59,12,20,86532,2124 2782 2124 2092 2896 2396 2460 2460 2156 2350 2256 2416
cholesky,AIE,float,32,1,4,1,3747,509,56,10,20,56150,1758 1934 2190 1934 2398 1934 2398 2190 2398 2094
cholesky,AIE,float,32,1,4,2,4671,629,107,20,30,107180,1868 1862 1946 1770 1946 1868 1946 1868 2018 1998 2190 2102 2102 2190 2018 2190 2102 2398 1954 2078
